item_title,item_description,item_pub_date,item_link,feed
George Santos Admits to Lying About College and Work History,"New York Times:  — The congressman-elect told The New York Post that he had not graduated from college or worked at two major Wall Street companies, as he had previously claimed. — Representative-elect George Santos admitted on Monday …",2022-12-27T00:35:00Z,https://www.nytimes.com/2022/12/26/nyregion/george-santos-interview.html,New York Times
"In the Bahamas, a Lingering Sympathy for Sam Bankman-Fried","Rob Copeland / New York Times:  — Residents there have a generous view of the disgraced FTX founder, who has been accused of misusing billions of dollars in customer funds. — Rob Copeland reported this story from New Providence Island in the Bahamas.",2022-12-26T23:10:06Z,https://www.nytimes.com/2022/12/26/business/sam-bankman-fried-bahamas.html,New York Times
Pennsylvania politics are heated.  It soon could be utter chaos,"Holly Otterbein / Politico: Pennsylvania politics are heated. It soon could be utter chaos — PHILADELPHIA — Democrats in Pennsylvania won the majority of seats in the state House this fall, powered by voter backlash to the fall of Roe v. Wade. — But come next year, it's anybody's guess which party will actually hold the speaker's gavel.",2022-12-26T22:30:05Z,https://www.politico.com/news/2022/12/26/pennsylvania-politics-are-heated-it-soon-could-be-utter-chaos-00075521,Politico
‘A sea change’: Biden reverses decades of Chinese trade policy,"Gavin Bade / Politico:  — After decades of U.S. efforts to engage China with the prospect of greater development through trade, the era of cooperation is coming to a screeching halt. — The White House and Congress are quietly reshaping …",2022-12-26T22:30:05Z,https://www.politico.com/news/2022/12/26/china-trade-tech-00072232,Politico
"S. Korea launches jets, fires shots after North flies drones","Hyung-Jin Kim / Associated Press:  — South Korea's military fired warning shots, scrambled fighter jets and flew surveillance assets across the heavily fortified border with North Korea on Monday, after North Korean drones violated its airspace for the first time in five years …",2022-12-26T22:00:01Z,https://apnews.com/article/south-korea-jets-north-korea-drones-8ae75ec612d676455529499a3f20eabb,Associated Press
"Four substations attacked in Washington state, leaving thousands without power","NBC News:  — Four Washington electricity substations targeted in attack — Four electricity substations in the Tacoma, Washington, area were attacked Sunday, affecting thousands of customers, authorities said.",2022-12-26T20:40:04Z,https://www.nbcnews.com/news/us-news/three-substations-attacked-washington-state-rcna63214,NBC News
"Shelby, One of the Senate's Last Big Spenders, ‘Got Everything’ for Alabama","New York Times:  — Senator Richard C. Shelby made the most of his perch on the committee that controls federal spending. Now he's leaving Congress, where his way of doing business is a fading art.",2022-12-26T18:50:01Z,https://www.nytimes.com/2022/12/26/us/politics/richard-shelby-alabama-spending.html,New York Times
Emails reveal Sam Bankman-Fried's courtship of federal regulators,"Freddy Brewster / Los Angeles Times:  — Before his mid-December arrest, cryptocurrency billionaire Sam Bankman-Fried repeatedly claimed that he was a responsible business leader who sought more regulation of cryptocurrency and wanted his industry to be part of the mainstream financial system.",2022-12-26T18:20:03Z,https://www.latimes.com/politics/story/2022-12-26/sam-bankman-fried-cftc-sec-revolving-door,Los Angeles Times
FDA Fast-Tracks Review of Overdose Drug Naloxone for Use Without Prescription,Julie Wernau / Wall Street Journal:  — Nonprofit Harm Reduction Therapeutics plans to distribute doses cheaply and free — A pharmaceutical nonprofit was granted priority review from the Food and Drug Administration to make an inexpensive overdose-reversal drug …,2022-12-26T18:15:00Z,https://www.wsj.com/articles/fda-fast-tracks-overdose-drug-naloxone-for-use-without-prescription-11671990592?mod=djemalertNEWS,Wall Street Journal
"January 6 panel's body of work boosts DoJ case against Trump, experts say",Peter Stone / The Guardian:  — Former prosecutors say richly detailed report from Capitol attack committee ‘amounts to a detailed prosecution memo’ — After 18 months of investigating Donald Trump's drive to overturn his 2020 election loss …,2022-12-26T16:20:01Z,https://www.theguardian.com/us-news/2022/dec/26/january-6-capitol-attack-donald-trump-report,The Guardian
