item_title,item_description,item_pub_date,item_link,feed
Biden Student Loan Plan Squarely Targets the Middle Class,Jim Tankersley / New York Times:  — President Biden is offering what independent analyses suggest would be his most targeted assistance yet to middle-class workers — while trying to repair what he casts as a broken bridge to the middle class.,2022-08-25T21:45:00Z,https://www.nytimes.com/2022/08/25/us/politics/biden-student-loans-middle-class.html,New York Times
Student loan crisis awaits new generation despite Biden plan,"Collin Binkley / Associated Press:  — For millions of Americans, President Joe Biden's student loan cancellation offers a life-changing chance to escape the burden of debt. But for future generations of students, it doesn't fix the underlying reason for the crisis: the rising cost of college.",2022-08-25T21:40:01Z,https://apnews.com/article/biden-education-student-loans-congress-e0edd611aacb73cc55847b1a440eb982,Associated Press
Judge orders a redacted version of the Mar-a-Lago search warrant affidavit be made public Friday,NBC News:  — The document lays out the justification for DOJ's search of former President Donald Trump's Florida estate. It's unclear how much will be redacted. — Parts of redacted Mar …,2022-08-25T20:05:00Z,https://www.nbcnews.com/politics/justice-department/justice-department-submits-redactions-mar-largo-search-warrant-affidav-rcna44827,NBC News
Austin Orders Overhaul to Better Protect Civilians During U.S. Combat Operations,"New York Times:  — A Pentagon plan envisions broad changes to military doctrine, planning and training aimed at mitigating the risk of harm to noncombatants. — WASHINGTON — The Pentagon on Thursday announced sweeping changes aimed …",2022-08-25T20:00:09Z,https://www.nytimes.com/2022/08/25/us/politics/pentagon-civilian-casualties.html,New York Times
"In Arizona, Blake Masters backtracks on abortion, scrubs campaign website","NBC News:  — Arizona Republican Senate candidate Blake Masters softened his tone and scrubbed his website's policy page of tough abortion restrictions Thursday, as his party reels from the U.S. Supreme Court's decision overturning Roe v. Wade.",2022-08-25T19:35:01Z,https://www.nbcnews.com/politics/2022-election/arizona-blake-masters-backtracks-abortion-scrubs-campaign-website-rcna44808,NBC News
Trump campaign rejected offer to buy Biden daughter's diary,"Lachlan Markay / Axios:  — Donald Trump's 2020 presidential campaign rejected an offer to buy President Biden's daughter's stolen diary, federal prosecutors say. — Why it matters: The revelation comes amid a criminal investigation into how the diary …",2022-08-25T19:15:00Z,https://www.axios.com/2022/08/25/trump-campaign-ashley-biden-daughter-diary,Axios
US: Strikes kill 4 Iranian-backed militia members in Syria,"Lolita C. Baldor / Associated Press:  — Four Iranian-backed militia members were killed in U.S. strikes in Syria on Wednesday in response to attacks by the group in recent weeks, the U.S. military said Thursday. In a statement, U.S. Central Command said U.S. forces …",2022-08-25T19:15:00Z,https://apnews.com/article/middle-east-iran-syria-government-and-politics-bdc65734196b3d8eb1426b4aa83b6894,Associated Press
"US Corporate Profits Soar, Taking Margins to Widest Since 1950","Reade Pickert / Bloomberg:  — A measure of US profit margins has reached its widest since 1950, suggesting that the prices charged by businesses are outpacing their increased costs for production and labor. — After-tax profits as a share of gross value added …",2022-08-25T18:55:02Z,https://www.bloomberg.com/news/articles/2022-08-25/us-corporate-profits-soar-taking-margins-to-widest-since-1950,Bloomberg
UN Rights Chief Vows to Publish Xinjiang Report by Tenure's End,"Bloomberg:  — UN rights chief Michelle Bachelet vowed to release a long-awaited report on human rights abuses in Xinjiang, despite significant work remaining with six days left in her tenure. — “I had fully intended for it to be released …",2022-08-25T18:35:01Z,https://www.bloomberg.com/news/articles/2022-08-25/un-rights-chief-vows-to-publish-xinjiang-report-by-tenure-s-end,Bloomberg
Justice Department submits proposed redactions to Mar-a-Lago affidavit as judge considers limited release,"Alexander Mallin / ABC News:  — News organizations argue unsealing the affidavit is in the public interest. — An aerial view shows President Donald Trump's Mar-a-Lago estatein Palm Beach, Fla., Aug. 10, 2022.",2022-08-25T18:35:01Z,https://abcnews.go.com/Politics/justice-department-submits-redacted-mar-lago-affidavit-judge/story?id=88801729,ABC News
"Two plead guilty to trafficking Ashley Biden's diary, property","Josh Gerstein / Politico:  — Two Florida residents pleaded guilty on Thursday to conspiring to trafficking in stolen goods for selling a diary and other personal effects of President Joe Biden's daughter Ashley Biden, the Justice Department said.",2022-08-25T18:30:01Z,https://www.politico.com/news/2022/08/25/guilty-trafficking-ashley-biden-diary-00053770,Politico
Democrats' student loan backlash,Josh Kraushaar / Axios:  — Democrats running in battleground Senate and House races panned President Biden's student loan relief plan within hours of its release — a sign of fears that it could alienate swing voters in November. … But there's a risk it will give Republicans fuel …,2022-08-25T18:30:01Z,https://www.axios.com/2022/08/25/democrats-student-loan-backlash,Axios
Sean Hannity and Other Fox Stars Face Depositions in Defamation Suit,Jeremy W. Peters / New York Times:  — The depositions are one of the clearest indications yet of how aggressively Dominion Voting Systems is moving forward with its suit against the media company. — Some of the biggest names at Fox News have been questioned …,2022-08-25T17:50:00Z,https://www.nytimes.com/2022/08/25/business/media/sean-hannity-fox-dominion-defamation.html,New York Times
"Rep. Marjorie Taylor Greene ‘swatted’ for second time in two days, police say","Kevin Breuninger / CNBC:  — Police responded to another false 911 call at the home of Rep. Marjorie Taylor Greene, authorities confirmed. — It was the second “swatting” call in two days targeting the Republican congresswoman, who is supported by former President Donald Trump.",2022-08-25T17:50:00Z,https://www.cnbc.com/2022/08/25/rep-marjorie-taylor-greene-swatted-for-second-time-in-two-days-police-say.html,CNBC
Florida Pair Pleads Guilty in Theft of Biden's Daughter's Diary,New York Times:  — Aimee Harris and Robert Kurlander admitted to participating in a conspiracy that saw Ashley Biden's diary end up in the hands of the conservative group Project Veritas near the end of the 2020 campaign.,2022-08-25T17:35:00Z,https://www.nytimes.com/2022/08/25/us/politics/florida-pair-pleads-guilty-in-theft-of-bidens-daughters-diary.html,New York Times
