item_title,item_description,item_pub_date,item_link,feed
John Kerry tells AP he backs UAE oil chief overseeing COP28,"Jon Gambrell / Associated Press:  — U.S. climate envoy John Kerry backs the United Arab Emirates' decision to appoint the CEO of a state-run oil company to preside over the upcoming U.N. climate negotiations in Dubai, citing his work on renewable energy projects.",2023-01-16T18:40:03Z,https://apnews.com/article/russia-ukraine-politics-united-states-government-only-on-ap-john-kerry-b5d6482d465dcc8fa5063af9a0e44041,Associated Press
UK government to block Scottish gender bill,BBC:  — The UK government has decided to block a controversial Scottish bill designed to make it easier for people to change their legally recognised gender. — Ministers in Westminster are concerned the bill affects UK-wide equality laws.,2023-01-16T18:05:05Z,https://www.bbc.com/news/uk-politics-64288757,BBC
"As elites arrive in Davos, conspiracy theories thrive online","Sophia Tulp / Associated Press:  — When some of the world's wealthiest and most influential figures gathered at the World Economic Forum's annual meeting last year, sessions on climate change drew high-level discussions on topics such as carbon financing and sustainable food systems.",2023-01-16T18:05:05Z,https://apnews.com/article/technology-pennsylvania-world-economic-forum-business-0193732c04074e595852c160d7ca1c86,Associated Press
Ohio Sen. Sherrod Brown draws his first GOP challenger in key 2024 race,"Henry J. Gomez / NBC News:  — CLEVELAND — Matt Dolan, who lost a raucous Republican Senate primary in Ohio last year, will run again in 2024, this time seeking to unseat longtime Democratic incumbent Sherrod Brown.",2023-01-16T16:00:31Z,https://www.nbcnews.com/politics/2024-election/sherrod-brown-matt-dolan-2024-rcna65951,NBC News
TikTok Tries to Win Allies in the U.S. With More Transparency,"Wall Street Journal:  — Chinese-owned app proposes giving U.S. officials oversight of its algorithms — Two years into negotiations with U.S. regulators about whether TikTok will be able to remain in the country, the popular video-sharing app is trying a new tack: increased transparency.",2023-01-16T15:55:03Z,https://www.wsj.com/articles/tiktok-tries-to-win-allies-in-the-u-s-with-more-transparency-11673836560?mod=djemalertNEWS,Wall Street Journal
"Iran Restricts Supply of Cheap Oil to Syria, Leaving Ally in Crisis","Benoit Faucon / Wall Street Journal:  — Tehran doubles the price Damascus pays for crude, touching off a Syrian fuel shortage as its own economy sputters — Iran's ambitions to position itself as a leading power broker in the Middle East have been dealt a fresh blow …",2023-01-16T15:40:02Z,https://www.wsj.com/articles/iran-restricts-supply-of-cheap-oil-to-syria-leaving-ally-in-crisis-11673755436?mod=djemalertNEWS,Wall Street Journal
"Yellen, Top Chinese Official to Meet, Try to Smooth Economic Ties","Andrew Duehren / Wall Street Journal:  — U.S.-China relationship remains important to global economy but faces tension on technology, trade and Taiwan — WASHINGTON—U.S. Treasury Secretary Janet Yellen will meet with senior Chinese official Liu He this week …",2023-01-16T15:25:02Z,https://www.wsj.com/articles/yellen-top-chinese-official-to-meet-try-to-smooth-economic-ties-11673847689?mod=djemalertNEWS,Wall Street Journal
Ukraine prepares for new offensive as Russia and Belarus begin joint drills,"NBC News:  — DNIPROVS'KE, Ukraine — The smell of sawdust hangs in the air around a network of neatly dug trenches in a quiet and densely forested area on Ukraine's border with Belarus. — Freshly cut planks reinforce …",2023-01-16T15:15:00Z,https://www.nbcnews.com/news/world/ukraine-russian-belarus-renewed-offensive-war-invasion-border-rcna64858,NBC News
Italy's most-wanted mafia boss Matteo Messina Denaro arrested,"Lorenzo Tondo / The Guardian:  — Cosa Nostra ‘godfather’ arrested at a private clinic in Palermo after going on run for 30 years — Matteo Messina Denaro, the last “godfather” of the Sicilian mafia and one of the world's most-wanted criminals, has been arrested in Palermo after 30 years on the run.",2023-01-16T13:20:01Z,https://www.theguardian.com/world/2023/jan/16/italy-most-wanted-mafia-boss-matteo-messina-denaro-arrested,The Guardian
Yellen to meet with Chinese finance minister in Switzerland,"Fatima Hussein / Associated Press:  — Treasury Secretary Janet Yellen will meet with her Chinese counterpart, Vice Premier Liu He, in Switzerland on Wednesday to discuss economic developments between the two nations. The Zurich talks will be a follow …",2023-01-16T10:55:03Z,https://apnews.com/article/biden-g-20-summit-us-department-of-the-treasury-xi-jinping-janet-yellen-7bff21911bcd23c9b569eca0b30d136c,Associated Press
New York Mayor says “no room” in his city for migrants,"Tim Reid / Reuters:  — The mayor of New York traveled to the Mexican border city of El Paso on Sunday and declared that “there is no room in New York” for busloads of migrants being sent to America's most populous city. — Eric Adams, a Democrat …",2023-01-16T05:10:01Z,https://www.reuters.com/world/us/new-york-mayor-says-no-room-his-city-migrants-2023-01-16/,Reuters
'People aren't taking this seriously': experts say US Covid surge is big risk,"Melody Schreiber / The Guardian:  — Fewer precautions, recent holidays and subvariants have driven rise but boosters, masks and other precautions are still effective — n the fourth year of the pandemic, Covid-19 is once again spreading across America …",2023-01-16T03:35:00Z,https://www.theguardian.com/world/2023/jan/15/covid-19-coronavirus-us-surge-complacency,The Guardian
Ex-Trump aide Sanders defends critical race theory ban as Arkansas governor,"Martin Pengelly / The Guardian:  — Sarah Sanders, a former Trump press secretary, says move is preventative and 'to make sure we're not indoctrinating our kids' — The new Republican governor of Arkansas, Sarah Sanders, said the move …",2023-01-16T02:30:00Z,https://www.theguardian.com/us-news/2023/jan/15/sarah-sanders-arkansas-governor-ban-critical-race-theory-schools,The Guardian
The GOP's 2024 freeze,"Josh Kraushaar / Axios:  — Questions about Florida Gov. Ron DeSantis' political resilience — and fears of going toe-to-toe with former President Trump — have all but frozen the 2024 Republican field, delaying most of the leading prospects' timelines for entering the race.",2023-01-16T00:25:01Z,https://www.axios.com/2023/01/15/the-gops-2024-freeze,Axios
Hand Recount of 2020 Election Results in Lycoming County Showed Little Change,"Trip Gabriel / New York Times:  — Lycoming County, Pa., officials were persuaded to conduct a 2020 recount, a three-day undertaking that showed almost no change, but left skeptics just as skeptical. — WILLIAMSPORT, Pa. …",2023-01-15T20:45:00Z,https://www.nytimes.com/2023/01/15/us/politics/2020-recount-lycoming-county.html,New York Times
