item_title,item_description,item_pub_date,item_link,feed
Musk says granting ‘amnesty’ to suspended Twitter accounts,"Associated Press:  — New Twitter owner Elon Musk said Thursday that he is granting “amnesty” for suspended accounts, which online safety experts predict will spur a rise in harassment, hate speech and misinformation.",2022-11-25T03:10:06Z,https://apnews.com/article/elon-musk-technology-donald-trump-business-misinformation-c60bc41229339eaec5008188fa6d057c,Associated Press
"Jeffrey Epstein Accusers Sue Deutsche Bank, JPMorgan",Wall Street Journal:  — Lawsuits claim banks facilitated sex trafficking and ignored red flags — Women who accused Jeffrey Epstein of sexual abuse are suing Deutsche Bank AG DB 1.62%increase; green up pointing triangle and JPMorgan Chase JPM 1.07%increase …,2022-11-24T23:05:03Z,https://www.wsj.com/articles/jeffrey-epstein-accusers-sue-deutsche-bank-and-jpmorgan-chase-11669294154?mod=djemalertNEWS,Wall Street Journal
‘An explosion’: what is behind the rise in girls questioning their gender identity?,"Amelia Gentleman / The Guardian: ? — As the NHS reviews gender referrals, parents, clinicians and young people reveal the social, medical and emotional challenges they face — Earlier this year, a team of NHS researchers was asked …",2022-11-24T21:05:02Z,https://www.theguardian.com/society/2022/nov/24/an-explosion-what-is-behind-the-rise-in-girls-questioning-their-gender-identity,The Guardian
Sarah Palin Loses as the Party She Helped Transform Moves Past Her,"Jeremy W. Peters / New York Times:  — The former Alaska governor, once the standard-bearer of the G.O.P.'s dog-whistling, no-apologies culture, was no match for the same forces she rode to national prominence. — It is hard to overstate just how much of a jolt …",2022-11-24T19:15:00Z,https://www.nytimes.com/2022/11/23/us/politics/sarah-palin-alaska-house-race.html,New York Times
"Two Americas Index: No politics at Thanksgiving, please","Margaret Talev / Axios:  — The overwhelming majority of Americans say they don't want to talk politics at the Thanksgiving table, according to the Axios-Ipsos Two Americas Index. — Yes, but: 41% of Democrats and 29% of Republicans said they'll probably do it anyway.",2022-11-24T18:35:05Z,https://www.axios.com/2022/11/24/thanksgiving-family-politics-midterms-republicans-democrats,Axios
Scoop: Israel lobbies allies with intel on Iranian arms transfers to Russia,"Barak Ravid / Axios:  — Israel in recent weeks has provided a dossier with intelligence about Iranian arms transfers to Russia to its embassies in dozens of Western countries and senior NATO officials, according to Israeli officials and Israeli Foreign Ministry cables.",2022-11-24T18:30:01Z,https://www.axios.com/2022/11/23/israel-iran-dossier-arms-russia,Axios
"Iranian advisers killed aiding Russians in Crimea, says Kyiv","Julian Borger / The Guardian:  — Top security official says Tehran military personnel in occupied areas will be ‘targeted’ — Ukraine's top security official has confirmed that Iranian military advisers have been killed in Crimea, and warned that any other Iranians …",2022-11-24T18:00:29Z,https://www.theguardian.com/world/2022/nov/24/iranian-military-advisers-killed-aiding-moscow-in-crimea-kyiv,The Guardian
Ukraine Scrambles to Restore Power After Russian Missile Strikes,"Wall Street Journal:  — Russia, after a string of defeats on the battlefield, is targeting civilians across Ukraine as temperatures plunge — KYIV, Ukraine—Ukrainian authorities worked to bring back electricity supplies in several cities including Kyiv …",2022-11-24T17:55:02Z,https://www.wsj.com/articles/ukraine-scrambles-to-restore-power-after-russian-missile-strikes-11669289511?mod=djemalertNEWS,Wall Street Journal
Pope Francis compares Russia's war against Ukraine to a devastating Stalin-era famine.,Gaia Pianigiani / New York Times:  — The comparison to Stalin's decision to let millions in Ukraine starve represents one of the pope's strongest condemnations yet of the Russian invasion. — Pope Francis on Wednesday compared the war in Ukraine to the …,2022-11-24T17:50:00Z,https://www.nytimes.com/2022/11/23/world/europe/pope-francis-russia-ukraine-stalin-famine.html,New York Times
"Over 20,000 died in western Europe's summer heatwaves, figures show","Sandra Laville / The Guardian:  — This year's temperatures would have been virtually impossible without climate crisis, scientists say — More than 20,000 people died across western Europe in this summer's heatwaves, in temperatures …",2022-11-24T16:20:00Z,https://www.theguardian.com/environment/2022/nov/24/over-20000-died-western-europe-heatwaves-figures-climate-crisis,The Guardian
"US Confronts Iran on Protests, Ukraine and Nuclear Enrichment","David E. Sanger / New York Times:  — The Biden administration has imposed new sanctions on Tehran and expressed support for protesters, as the Iranian government aids Russia in the Ukraine war and continues nuclear enrichment. — Over the past few days …",2022-11-24T14:55:03Z,https://www.nytimes.com/2022/11/24/us/politics/iran-protests-ukraine-nuclear-enrichment.html,New York Times
There is a growing shadow campaign to defend Joe Biden from House Republicans,"Alex Seitz-Wald / NBC News:  — WASHINGTON — As Republicans prepare to use their new House majority to probe the Biden administration and the business dealings of the president's son Hunter, Democrats are assembling a constellation of groups to respond.",2022-11-24T14:55:03Z,https://www.nbcnews.com/politics/growing-shadow-campaign-defend-joe-biden-house-republicans-rcna58263,NBC News
"After 3 Mass Shootings, a Thanksgiving With 14 Empty Chairs",Michael Wilson / New York Times:  — The victims' lives paint a picture of a uniquely American holiday's ideals. Their deaths reveal how routinely those dreams are dashed. — A janitor working his shift at a Virginia Walmart. A 40-year-old woman returning home to Colorado Springs for the holidays.,2022-11-24T14:00:31Z,https://www.nytimes.com/2022/11/24/nyregion/shootings-virginia-walmart-club-q-thanksgiving.html,New York Times
Anwar Ibrahim sworn in as Malaysian PM after post-election deadlock,"BBC:  — Malaysia's veteran opposition leader Anwar Ibrahim has been sworn in as the country's new prime minister, after several days of post-election deadlock. — The new leader was appointed by King Sultan Abdullah …",2022-11-24T12:10:00Z,https://www.bbc.com/news/world-asia-63698901,BBC
Schumer proposes Dem leadership shake-up,"Politico:  — Senate Majority Leader Chuck Schumer is proposing a change to his leadership team's structure next Congress that appears likely to promote Sens. Debbie Stabenow and Amy Klobuchar, according to two Democratic aides familiar with the matter and a copy …",2022-11-24T04:25:05Z,https://www.politico.com/news/2022/11/23/senate-schumer-dem-leadership-00070809,Politico
"Almost Safe, She Returned to Munich and Lost Her Painting and Her Life","Colin Moynihan / New York Times:  — A portrait by Bronzino that Ilse Hesselberger once owned is coming up for sale, a reminder of the brutality, and twists of fate, that Jews confronted in the Nazi era. — Late in the summer of 1938 …",2022-11-24T04:25:05Z,https://www.nytimes.com/2022/11/22/arts/design/bronzino-portrait-ilse-hesselberger.html,New York Times
