item_title,item_description,item_pub_date,item_link,feed
How Abbott Kept Sick Babies From Becoming a Scandal,"David Enrich / New York Times:  — Abbott's lawyers at Jones Day negotiated secret settlements and used scorched earth tactics with families whose infants fell ill after consuming powdered formula. — Early on a Saturday morning in 2013, Mark Bennett, a federal judge …",2022-09-06T15:40:02Z,https://www.nytimes.com/2022/09/06/business/abbott-baby-formula-lawsuits-jones-day.html,New York Times
Biden Administration Has Admitted One Million Migrants to Await Hearings,"Eileen Sullivan / New York Times:  — The presence of asylum seekers in the United States is both a humanitarian challenge and a political flash point in a divided country. — SOUTH PORTLAND, Maine — At a modest hotel a few miles from the ocean here …",2022-09-06T14:40:03Z,https://www.nytimes.com/2022/09/06/us/politics/asylum-biden-administration.html,New York Times
"Breaking Taboo, Germany Extends Life of 2 Nuclear Reactors",New York Times:  — The step is intended to cushion a growing energy crisis in Europe but could upend the country's plans to become the first industrial power to shutter its program. — BERLIN — Germany will keep two of its three remaining nuclear …,2022-09-06T13:45:00Z,https://www.nytimes.com/2022/09/05/world/europe/germany-extend-life-nuclear-reactors.html,New York Times
"Biden Puts Defense of Democracy at Center of Agenda, at Home and Abroad","Edward Wong / New York Times:  — President Biden's foreign policy priority overlaps with a main domestic drive — both made more urgent by the persistent power of China, Russia and Donald J. Trump. — WASHINGTON — It is the element …",2022-09-06T13:30:01Z,https://www.nytimes.com/2022/09/06/us/politics/biden-democracy-threat.html,New York Times
"‘Nothing Has Really Changed’: In Moscow, the Fighting Is a World Away",New York Times:  — A detachment from the battle in Ukraine is exactly what President Vladimir V. Putin of Russia is counting on as he carries out a domestic strategy of shielding his people from hardships.,2022-09-06T13:25:00Z,https://www.nytimes.com/2022/09/06/world/europe/moscow-war-ukraine-mood.html,New York Times
"Before Midterms, Election Officials Increase Security Over Threats","Neil Vigdor / New York Times:  — With violent rhetoric from the right intensifying, some election officials are bolstering their defenses. Others are quitting. — In Wisconsin, one of the nation's key swing states, cameras and plexiglass now fortify …",2022-09-06T13:05:01Z,https://www.nytimes.com/2022/09/06/us/politics/midterms-elections-threats-security.html,New York Times
The chips are down: Putin scrambles for high-tech parts as his arsenal goes up in smoke,"Politico:  — It's the microchips that look set to get Vladimir Putin in the end. Six months into its invasion of Ukraine, Russia is being throttled by a severe technology deficit inflicted by sanctions.",2022-09-06T12:45:00Z,https://www.politico.eu/article/the-chips-are-down-russia-hunts-western-parts-to-run-its-war-machines/,Politico
"Deal partner for Trump's Truth Social fails to get backing for SPAC extension: Reuters, citing sources",CNBC:  — The blank-check acquisition firm that agreed to merge with Donald Trump's social media company failed to secure enough shareholder support for a one-year extension to complete the deal …,2022-09-06T12:35:00Z,https://www.cnbc.com/2022/09/06/deal-partner-for-trumps-truth-social-fails-to-get-backing-for-spac-extension-reuters.html,CNBC
Democrats weigh same-sex marriage vote in pre-election sprint,Politico:  — Susan Collins believes the Senate is on the cusp of enshrining same-sex marriage protections. And she doesn't want to wait until after the election. — “My impression is that the majority leader is eager to put this bill …,2022-09-06T11:20:01Z,https://www.politico.com/news/2022/09/06/democrats-gay-marriage-election-00054662,Politico
GOP still has inside track to House majority despite Dem gains,Politico:  — Democrats had a summer they never thought possible. It still may not be enough to keep the House. — A month of special election upsets and improved standing in generic ballot polling have narrowed a House battlefield …,2022-09-06T11:10:01Z,https://www.politico.com/news/2022/09/06/gop-inside-track-to-house-majority-dems-00054821,Politico
