item_title,item_description,item_pub_date,item_link,feed
Harvard blocks role for former Human Rights Watch head over Israel criticism,Chris McGreal / The Guardian:  — Kennedy School allegedly bowed to donors unhappy with organisation accusing Israel of apartheid in occupied territories — The dean of one the US's leading schools of government blocked a position for the former head …,2023-01-06T17:10:01Z,https://www.theguardian.com/education/2023/jan/06/harvard-kennedy-school-blocks-role-former-head-human-rights-watch-israel,The Guardian
Trump Special Counsel Probe Adds Two Anti-Corruption Prosecutors,"Bloomberg:  — The special counsel investigating former President Donald Trump brought on two current and former long-time career prosecutors experienced in handling complex public corruption cases, according to a person familiar with the matter.",2023-01-06T17:00:47Z,https://www.bloomberg.com/news/articles/2023-01-06/special-counsel-jack-smith-hires-anti-corruption-prosecutors-in-trump-probe,Bloomberg
Why Big-Money Donors Can't Reel In GOP Rebels,Julie Bykowicz / Wall Street Journal:  — Many of Kevin McCarthy's detractors rely on small online donations — Watch: McCarthy Cites Progress as House Speaker Bid Fails for Third Day — Created with sketchtool. … WASHINGTON—Big Republican donors haven't been much help …,2023-01-06T16:50:01Z,https://www.wsj.com/articles/why-big-money-donors-cant-reel-in-gop-rebels-11673012291?mod=djemalertNEWS,Wall Street Journal
What if Inflation Suddenly Dropped and No One Noticed?,Alan S. Blinder / Wall Street Journal: ? — The high year-over-year rate masks progress in the past five months. But we're not out of the woods. — WSJ Opinion: The Economy's 2022 Rollercoaster Ride — YOU MAY ALSO LIKE — Created with sketchtool. — Listen to article 00:00 / 05:51,2023-01-06T16:40:03Z,https://www.wsj.com/articles/inflation-sudden-drop-12-5-month-cpi-pce-energy-food-new-year-price-federal-reserve-11672914903?mod=djemalertNEWS,Wall Street Journal
House Democrats connect Jan. 6 to GOP's speakership fight,"Alayna Treene / Axios:  — On the second anniversary of the Jan. 6 insurrection, House Democrats said the speakership fight waged by 20 House GOP rebels is a sign of how little progress has been made toward unity. … Axios interviewed multiple Democrats …",2023-01-06T16:30:15Z,https://www.axios.com/2023/01/06/jan6-second-anniversary-speaker-vote,Axios
"Democratic officials' homes, offices, shot up in New Mexico","Associated Press:  — The homes or offices of four elected Democratic officials in New Mexico have been hit by gunfire over the past month, and authorities are working to determine if the attacks are connected. Nobody was injured in the shootings …",2023-01-06T15:30:00Z,https://apnews.com/article/politics-albuquerque-new-mexico-state-government-831e1d985a1795eea69ac6489f0698ed,Associated Press
U.S. securities regulator probes FTX investors' due diligence -sources,"Chris Prentice / Reuters:  — The U.S. Securities and Exchange Commission (SEC) is seeking details about FTX investors' due diligence, according to two sources familiar with the inquiry, as fallout from the crypto firm's collapse spreads.",2023-01-06T15:05:04Z,https://www.reuters.com/technology/us-securities-regulator-probes-ftx-investors-due-diligence-sources-2023-01-05/,Reuters
Partner of fallen Capitol Police officer sues Trump for $10 million,"Shawna Chen / Axios: Partner of fallen Capitol Police officer sues Trump for $10 million — Sandra Garza, the longtime partner of the fallen U.S. Capitol Police officer Brian Sicknick, filed a lawsuit Thursday against former President Trump and two other defendants charged with assaulting Sicknick during the Jan. 6 insurrection.",2023-01-06T14:50:00Z,https://www.axios.com/2023/01/06/trump-jan-6-brian-sicknick-lawsuit,Axios
December Jobs Report to Show Labor Market's Strength as 2022 Closed,David Harrison / Wall Street Journal:  — Hiring has been resilient but has started losing momentum amid layoffs by high-profile companies — Friday's jobs report will offer insight into the state of the U.S. labor market as 2023 gets under way.,2023-01-06T14:25:05Z,https://www.wsj.com/articles/december-jobs-report-unemployment-rate-economy-growth-2022-11672961227?mod=djemalertNEWS,Wall Street Journal
Biden Gets a Political Gift on Jan. 6 Anniversary With GOP's Capitol Mutiny,"Akayla Gardner / Bloomberg:  — The second anniversary of the Jan. 6, 2021, insurrection at the US Capitol arrives with the building again in turmoil, this time as House Republicans quarrel over a speaker to lead the chamber.",2023-01-06T14:20:01Z,https://www.bloomberg.com/news/articles/2023-01-06/biden-gets-a-political-gift-on-jan-6-anniversary-with-gop-s-capitol-mutiny,Bloomberg
Leak reveals Roman Abramovich's billion-dollar trusts transferred before Russia sanctions,Harry Davies / The Guardian:  — Exclusive: Files raise questions about whether oligarch's children were made beneficiaries to protect fortune from possible asset freezes — Trusts holding billions of dollars of assets …,2023-01-06T14:05:01Z,https://www.theguardian.com/world/2023/jan/06/roman-abramovich-trusts-transfer-leak-russia-sanctions,The Guardian
The feds say they're in for the long haul in the Jan. 6 investigation.  There is a time limit.,"Ryan J. Reilly / NBC News: The feds say they're in for the long haul in the Jan. 6 investigation. There is a time limit. — WASHINGTON — In the two years since a mob of Donald Trump supporters stormed the U.S. Capitol — violently assaulting dozens of officers, inflicting millions of dollars in damage …",2023-01-06T13:50:04Z,https://www.nbcnews.com/politics/justice-department/feds-say-long-haul-jan-6-investigation-rcna61728,NBC News
Dems bask in the speaker schadenfreude,"Politico:  — It's the third day of a leaderless House, and Democrats are in no mood to bail Republicans out. — “They're not desperate enough yet,” said Rep. Elissa Slotkin (D-Mich.), who is precisely the type of moderate Democrat who would be involved in compromise conversations with the GOP.",2023-01-06T13:40:00Z,https://www.politico.com/news/2023/01/05/democrats-speaker-house-00076643,Politico
What the Jan. 6 Committee Report Left Out,"Donell Harvin / Politico:  — The House Select Committee's report on the Jan. 6, 2021, attack asks readers to suspend their belief in reality. Fault is found only with former President Donald Trump's actions — no blame is given to the inactions of federal security officials.",2023-01-06T13:35:01Z,https://www.politico.com/news/magazine/2023/01/06/what-the-jan-6-committee-report-left-out-00076634,Politico
"Tesla cuts prices in China, other Asian markets as sales falter","Reuters:  — Tesla (TSLA.O) cut prices in China for the second time in less than three months on Friday, fuelling forecasts of a wider price war amid weaker demand in the world's largest autos market. — The U.S. automaker also cut prices …",2023-01-06T13:10:05Z,https://www.reuters.com/technology/tesla-cuts-prices-model-3-model-y-china-2023-01-06/,Reuters
"Enablers, line-straddlers and quiet resisters: How GOP lawmakers contributed to Jan. 6",Politico:  — A handful of Republicans who remained in the Jan. 6 committee's sights throughout its investigation are now leading the effort to deny Kevin McCarthy the speakership — using their power to bring the House to a standstill.,2023-01-06T13:00:08Z,https://www.politico.com/news/2023/01/06/enablers-line-straddlers-and-quiet-resistors-how-gop-lawmakers-contributed-to-jan-6-00076581,Politico
POLITICO Playbook: Unrest swells among McCarthy's backers,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Around Christmas, Texas Republican Rep. ROGER WILLIAMS' wife suffered a medical emergency. This week, as she underwent treatment, her husband was eager to be by her side.",2023-01-06T11:55:03Z,https://www.politico.com/newsletters/playbook/2023/01/06/unrest-swells-among-mccarthys-backers-00076717,Politico
"Putin's Orthodox Christmas cease-fire begins, but Ukraine and its allies reject what they see as a cynical ploy",Patrick Smith / NBC News:  — Zelenskyy says Putin's Christmas cease-fire plan is just a ploy — The cease-fire ordered unilaterally by Russian President Vladimir Putin to coincide with the start …,2023-01-06T11:55:03Z,https://www.nbcnews.com/news/world/ukraine-rejects-putin-russia-orthodox-christmas-cease-fire-rcna64569,NBC News
Taliban and China firm agree Afghanistan oil extraction deal,Peter Hoskins / BBC:  — Afghanistan's Taliban government is to sign a contract with a Chinese firm to drill for oil in the country's north. — It would be first major energy extraction agreement with a foreign firm since the Taliban took control of Afghanistan in 2021.,2023-01-06T09:15:02Z,https://www.bbc.com/news/business-64183083,BBC
More Americans Tap Credit Cards for Everyday Expenses,Mackenzie Hawkins / Bloomberg:  — The number of Americans relying on credit cards to cover daily expenses jumped in December as households battered by inflation find their regular income is no longer enough to make ends meet. — New data released Thursday …,2023-01-06T05:45:02Z,https://www.bloomberg.com/news/articles/2023-01-05/credit-card-debt-more-americans-can-t-cover-everyday-expenses,Bloomberg
"Worst trip to St. Croix, ever","Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Typically, you can pack light when flying somewhere warm. But that was not exactly the case for one White House staffer …",2023-01-06T03:25:00Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/05/worst-trip-to-st-croix-ever-00076640,Politico
'I'm not even a congressman': House lawmakers and staffers can't function while speaker fight drags on,"NBC News:  — WASHINGTON — There is no speaker of the House. There are no active House lawmakers. There are no House committees. — At the moment, there is no functioning U.S. House of Representatives.",2023-01-06T03:00:24Z,https://www.nbcnews.com/politics/congress/house-lawmakers-staffers-cant-function-speaker-f-rcna64540,NBC News
GOP rebels cash in on McCarthy misery,"Lachlan Markay / Axios:  — House Republicans leading the fight against Rep. Kevin McCarthy's speaker bid are using the push to help finance their campaigns. … For some members, though, the fight itself has a financial upside. … - Rep. Matt Gaetz's (R-Fla.) …",2023-01-06T02:00:26Z,https://www.axios.com/2023/01/06/republicans-mccarthy-fundraising,Axios
Federal judge clears the way for West Virginia law restricting transgender athletes,"Bianca Quilantan / Politico:  — A federal judge on Thursday sided with West Virginia's law that restricts transgender girls from playing on sports teams that match their gender identity, finding that the state legislature's definition of “girl” and “woman” is constitutional.",2023-01-06T01:50:04Z,https://www.politico.com/news/2023/01/05/judge-west-virginia-law-transgender-athletes-00076678,Politico
2024's Senate surprise,"Axios:  — Sen. Debbie Stabenow's (D-Mich.) surprise retirement announcement has exposed the polar realities each party is facing in Michigan, a perennial battleground where the MAGA movement was firmly repudiated in 2022. … - Democratic operatives are eagerly discussing …",2023-01-06T01:40:05Z,https://www.axios.com/2023/01/06/michigan-senate-democrats-candidates,Axios
House Democrats should unite with moderate Republicans to elect a speaker,"Robert Reich / The Guardian:  — In exchange for backing a relatively moderate Republican such as Fred Upton or David Joyce as speaker, Democrats should demand they get equal seats on committees — On Thursday, Republicans began their third …",2023-01-06T01:20:03Z,https://www.theguardian.com/commentisfree/2023/jan/05/house-democrats-moderate-republicans-unite-speaker,The Guardian
