item_title,item_description,item_pub_date,item_link,feed
"Democrats to Tackle Abortion Access, Gun Laws With New State Power","Wall Street Journal:  — A Republican picked up the governor's mansion in Nevada and plans to focus on schools — After wins in this year's elections, Democrats say they hope to use newfound power in Midwestern states to pass legislation aimed …",2022-11-25T16:05:01Z,https://www.wsj.com/articles/democrats-to-tackle-abortion-access-gun-laws-with-new-state-power-11669377187?mod=djemalertNEWS,Wall Street Journal
French vote for right to abortion in constitution,"Paul Kirby / BBC:  — France's National Assembly has backed a bid to enshrine the right to abortion in the constitution, prompted largely by increased restrictions elsewhere. — Lawmakers voted by a large majority to include a clause guaranteeing …",2022-11-25T15:40:00Z,https://www.bbc.com/news/world-europe-63754796,BBC
Iran Strengthens Military Presence on Iraq Border in Push Against Kurdish Groups,Sune Engel Rasmussen / Wall Street Journal:  — Iran's Revolutionary Guard said it is mobilizing on the western border to prevent infiltration of Kurdish separatists from Iraq — Iran is deploying armored and special units along its western border …,2022-11-25T15:35:00Z,https://wsj.com/articles/iran-strengthens-military-presence-on-iraq-border-in-push-against-kurdish-groups-11669387144?mod=djemalertNEWS,Wall Street Journal
Russia rains missiles on recaptured Ukrainian city,Sam Mednick / Associated Press:  — Natalia Kristenko's dead body lay covered in a blanket in the doorway of her apartment building for hours overnight. City workers were at first too overwhelmed to retrieve her as they responded to a deadly barrage of attacks that shook Ukraine's southern city of Kherson.,2022-11-25T14:20:10Z,https://apnews.com/article/russia-ukraine-europe-11bd38a125fa8e6d34ccb1fc62df8e3e,Associated Press
Beijing on edge as city adds new quarantine centers,Associated Press:  — Residents of some parts of China's capital were emptying supermarket shelves and overwhelming delivery apps Friday as the city government ordered faster construction of COVID-19 quarantine centers and field hospitals.,2022-11-25T13:55:00Z,https://apnews.com/article/health-business-china-beijing-covid-c8acd55c1a7522cbd3983036ab27a487,Associated Press
Midterms free of feared chaos as voting experts look to 2024,"Nicholas Riccardi / Associated Press:  — Before Election Day, anxiety mounted over potential chaos at the polls. — Election officials warned about poll watchers who had been steeped in conspiracy theories falsely claiming that then-President Donald Trump did not actually lose the 2020 election.",2022-11-25T13:10:05Z,https://apnews.com/article/2022-midterm-elections-voting-rights-biden-donald-trump-georgia-f8c71ee4eaa313c30459a1646b8aa871,Associated Press
Musk's Twitter “amnesty” plan for suspended accounts alarms activists,"Rebecca Falconer / Axios:  — Elon Musk announced Thursday a “general amnesty” for suspended Twitter accounts from next week, “provided that they have not broken the law” or engaged in “egregious spam.” … - Activists warn the situation …",2022-11-25T07:35:01Z,https://www.axios.com/2022/11/25/musk-suspended-twitter-accounts-amnesty-plans-alarm-activists,Axios
Musk says granting ‘amnesty’ to suspended Twitter accounts,"Associated Press:  — New Twitter owner Elon Musk said Thursday that he is granting “amnesty” for suspended accounts, which online safety experts predict will spur a rise in harassment, hate speech and misinformation.",2022-11-25T03:10:06Z,https://apnews.com/article/elon-musk-technology-donald-trump-business-misinformation-c60bc41229339eaec5008188fa6d057c,Associated Press
"Jeffrey Epstein Accusers Sue Deutsche Bank, JPMorgan",Wall Street Journal:  — Lawsuits claim banks facilitated sex trafficking and ignored red flags — Women who accused Jeffrey Epstein of sexual abuse are suing Deutsche Bank AG DB 1.62%increase; green up pointing triangle and JPMorgan Chase JPM 1.07%increase …,2022-11-24T23:05:03Z,https://www.wsj.com/articles/jeffrey-epstein-accusers-sue-deutsche-bank-and-jpmorgan-chase-11669294154?mod=djemalertNEWS,Wall Street Journal
‘An explosion’: what is behind the rise in girls questioning their gender identity?,"Amelia Gentleman / The Guardian: ? — As the NHS reviews gender referrals, parents, clinicians and young people reveal the social, medical and emotional challenges they face — Earlier this year, a team of NHS researchers was asked …",2022-11-24T21:05:02Z,https://www.theguardian.com/society/2022/nov/24/an-explosion-what-is-behind-the-rise-in-girls-questioning-their-gender-identity,The Guardian
