item_title,item_description,item_pub_date,item_link,feed
Longtime former Trump ally turns to building 2024 ‘bullpen’,Alex Isenstadt / Politico:  — The Club for Growth was once one of former President Donald Trump's most outspoken champions. But it's now taking steps to bolster his potential rivals for the 2024 Republican presidential nomination.,2022-09-09T13:00:40Z,https://www.politico.com/news/2022/09/09/trump-2024-gop-00055830,Politico
"When Teens Find Misinformation, These Teachers Are Ready","Tiffany Hsu / New York Times:  — Media literacy efforts are intensifying, targeting students as they approach voting age. But some educators struggle “to push through that apathy.” — Between lessons about the Revolutionary War and the functions of Congress …",2022-09-09T12:30:01Z,https://www.nytimes.com/2022/09/08/technology/misinformation-students-media-literacy.html,New York Times
Rubio walks the Mar-a-Lago line,"Andrew Desiderio / Politico:  — The FBI search of Donald Trump's Florida home has put the state's senior senator exactly where he doesn't want to be two months before Election Day. — As polls show his reelection race getting tighter, Marco Rubio is treading carefully when it comes …",2022-09-09T11:25:03Z,https://www.politico.com/news/2022/09/09/rubio-mar-a-lago-00055688,Politico
‘The environment is upside down’: Why Dems are winning the culture wars,David Siders / Politico:  — It's already the consensus that abortion is going to be a good issue for Democrats in November. — What's only now becoming clear — as Republicans scrub their campaign websites of prior positions on abortion …,2022-09-09T11:10:00Z,https://www.politico.com/news/2022/09/09/democrats-culture-wars-abortion-00055818,Politico
Trumpier than Trump,"Axios:  — Some GOP candidates are softening their rhetoric and scrubbing their campaign websites of hardline positions as the midterms get closer. But Doug Mastriano is running a much different playbook in the Pennsylvania governor's race, one of the most important contests in the nation.",2022-09-09T11:10:00Z,https://www.axios.com/2022/09/09/pennsylvania-governor-doug-mastriano-trump-maga,Axios
N.Korea's parliament meets in effort to build ‘socialist fairyland’,"Josh Smith / Reuters:  — North Korea's rubber-stamp parliament convened this week to pass legislation aimed at turning the country into a “beautiful and civilized socialist fairyland,” state media reported on Thursday.",2022-09-09T10:40:02Z,https://www.reuters.com/world/asia-pacific/nkoreas-parliament-meets-effort-build-socialist-fairyland-2022-09-08/,Reuters
Facebook Parent Meta Platforms Cuts Responsible Innovation Team,Jeff Horwitz / Wall Street Journal:  — Group was put in place to address potential downsides of the company's products; Meta says efforts will continue — U.S. vs. China: The Rules and Design Shaping the Metaverse — Created with sketchtool. … 1x,2022-09-09T10:35:02Z,https://www.wsj.com/articles/facebook-parent-meta-platforms-cuts-responsible-innovation-team-11662658423?mod=djemalertNEWS,Wall Street Journal
"King Charles III, the new monarch","BBC:  — At the moment the Queen died, the throne passed immediately and without ceremony to the heir, Charles, the former Prince of Wales. — But there are a number of practical - and traditional - steps which he must go through to be crowned King. — What will he be called?",2022-09-09T10:25:02Z,https://www.bbc.com/news/uk-59135132,BBC
U.S. reveals more classified records may be missing in Trump probe,"Sarah N. Lynch / Reuters:  — Former U.S. President Donald Trump's team may not have returned all the classified records removed from the White House at the end of his presidency even after an FBI search of his home, U.S. prosecutors warned on Thursday …",2022-09-09T03:55:02Z,https://www.reuters.com/legal/government/us-prosecutors-seek-judges-ok-continue-reviewing-trump-documents-2022-09-08/,Reuters
"Updates: World Mourns Queen Elizabeth II, Britain's Bastion of Stability","Mark Landler / Associated Press:  — Buckingham Palace said the queen, who was 96, died peacefully at Balmoral Castle, her estate in the Scottish Highlands. Her son became Britain's new monarch, King Charles III. — Hulton Archive, via Getty Images",2022-09-09T03:15:04Z,https://www.nytimes.com/live/2022/09/08/world/queen-elizabeth,Associated Press
SC Democrats call on their party's US Senate nominee to quit,"Meg Kinnard / Associated Press:  — The South Carolina Democrat vying to oust Republican U.S. Sen. Tim Scott is facing calls from within her own party to fold her campaign, following the publication of additional leaked audio in which she appears to make disparaging remarks about her constituents.",2022-09-09T01:25:00Z,https://apnews.com/article/2022-midterm-elections-campaigns-south-carolina-general-tim-scott-968b58c3a799215444e596d92eb8cf7d,Associated Press
"After a Legal Fight, Oberlin Says It Will Pay $36.59 Million to a Local Bakery","Anemona Hartocollis / New York Times: After a Legal Fight, Oberlin Says It Will Pay $36.59 Million to a Local Bakery — Gibson's Bakery said the liberal arts college had falsely accused it of racism after a Black student was caught shoplifting. — Oberlin College, known as a bastion of progressive politics …",2022-09-09T00:45:06Z,https://www.nytimes.com/2022/09/08/us/oberlin-bakery-lawsuit.html,New York Times
