item_title,item_description,item_pub_date,item_link,feed
Twitter Keeps Missing Its Advertising Targets as Woes Mount,"New York Times:  — Under Elon Musk, the company has cut its financial expectations as some advertisers request discounts and are offered incentives. — The World Cup has historically been a boon for Twitter, bringing in record traffic and an influx of advertising dollars.",2022-12-03T03:25:00Z,https://www.nytimes.com/2022/12/02/technology/twitter-advertising-targets-missed.html,New York Times
Elon Musk promotes release of internal Twitter documents rehashing platform's block of Hunter Biden story,David Ingram / NBC News:  — Twitter CEO Elon Musk promoted a series of tweets on Friday revealing internal documents about how the company handled a news article about Hunter Biden in 2020 …,2022-12-03T02:00:01Z,https://www.nbcnews.com/tech/tech-news/elon-musk-promotes-release-internal-twitter-documents-rehashing-platfo-rcna59897,NBC News
Biden Urges Politicians to Call Out and Reject Anti-Semitism,Jennifer Calfas / Wall Street Journal:  — Comments come amid rising attacks and threats against Jewish communities in U.S. — President Biden urged political leaders to repudiate anti-Semitism and denounced Holocaust deniers in a tweet Friday.,2022-12-03T01:40:05Z,https://www.wsj.com/articles/biden-urges-politicians-to-call-out-and-reject-anti-semitism-11670007715?mod=djemalertNEWS,Wall Street Journal
N.Y. Attorney General's Top Aide Resigns After Sexual Harassment Claims,"New York Times:  — Ibrahim Khan had been Letitia James's chief of staff for close to a decade. — The longtime chief of staff to Letitia James, the New York attorney general, has resigned amid an investigation into misconduct …",2022-12-02T23:40:05Z,https://www.nytimes.com/2022/12/02/nyregion/ibrahim-khan-james-harassment.html,New York Times
"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis",Melissa Chan / NBC News:  — Four Navy sailors die by apparent suicide at same Virginia facility within weeks — At least four U.S. Navy sailors assigned to the same facility in Virginia died …,2022-12-02T23:35:03Z,https://www.nbcnews.com/news/us-news/4-navy-sailors-assigned-facility-die-apparent-suicide-weeks-growing-co-rcna59266,NBC News
Finland PM Sanna Marin says Europe is ‘not strong enough’ without the US,"Helen Sullivan / The Guardian:  — Speaking in Sydney, Marin says Europe needs to build its own defence capabilities and says Finland is preparing for cyber-attacks from Russia — Ukraine war live — Finish prime minister Sanna Marin has called …",2022-12-02T22:55:06Z,https://www.theguardian.com/world/2022/dec/02/finland-pm-sanna-marin-says-europe-is-not-strong-enough-without-the-us,The Guardian
Philadelphia City Council approves permanent 10 p.m. curfew,Alicia Roberts / CBS News:  — PHILADELPHIA (CBS) — Philadelphia's summertime curfew could soon become permanent. City council passed a bill Thursday afternoon that would make the summer curfew permanent. — Councilmember Katherine Gilmore Richardson proposed …,2022-12-02T22:50:02Z,https://www.cbsnews.com/philadelphia/news/philadelphia-city-council-approves-permanent-10-pm-curfew/,CBS News
Oligarch's $200m superyacht to be sold at auction to benefit Ukraine,"Rupert Neate / The Guardian: Oligarch's $200m superyacht to be sold at auction to benefit Ukraine — Ukraine says Croatian court has cleared way for sale of Viktor Medvedchuk's Royal Romance yacht — A $200m (£163m) superyacht owned by Viktor Medvedchuk, an oligarch and friend of Vladimir Putin who is under sanctions …",2022-12-02T22:35:00Z,https://www.theguardian.com/world/2022/dec/02/oligarch-viktor-medvedchuk-superyacht-to-be-sold-at-auction-to-benefit-ukraine,The Guardian
Newt Gingrich warns GOP: Biden's winning,"Mike Allen / Axios:  … He just “had one of the best first term off-year elections in history.” Nancy Pelosi? Ron Klain? Jill Biden? — No. That was Newt Gingrich — leader of the Republican revolution of 1994, which swept him in as speaker of the House.",2022-12-02T22:20:07Z,https://www.axios.com/2022/12/02/newt-gingrich-biden-republicans,Axios
FBI director raises national security concerns about TikTok,"Eric Tucker / Associated Press:  — FBI Director Chris Wray is raising national security concerns about TikTok, warning Friday that control of the popular video sharing app is in the hands of a Chinese government “that doesn't share our values.”",2022-12-02T22:20:07Z,https://apnews.com/article/technology-china-united-states-national-security-government-and-politics-ac5c29cafaa1fc6bee990ed7e1fe5afc,Associated Press
