item_title,item_description,item_pub_date,item_link,feed
Biden Directs Blame for Classified Documents to Staff Who Packed His Offices,Annie Linskey / Wall Street Journal:  — President says in PBS interview that some material dates to 1974 and includes ‘stray papers’ — How Presidential Documents Are Supposed to Be Archived — Created with sketchtool.,2023-02-09T18:30:00Z,https://www.wsj.com/articles/biden-directs-blame-for-classified-documents-to-staff-who-packed-his-offices-11675955018?mod=djemalertNEWS,Wall Street Journal
"DeSantis, Trump Dominate Potential 2024 Republican Presidential Field in New Poll","Mark Niquette / Bloomberg:  — Florida Governor Ron DeSantis and Donald Trump are the clear top preferences among Republican voters for the 2024 GOP presidential nomination, with no other potential candidate generating much support, a poll of the still-developing race shows.",2023-02-09T17:45:00Z,https://www.bloomberg.com/news/articles/2023-02-09/desantis-trump-dominate-potential-2024-gop-field-monmouth-poll-shows,Bloomberg
Pence group to run ads in Iowa against school trans policies,"Thomas Beaumont / Associated Press:  — Former Vice President Mike Pence is stepping up his outreach in Iowa ahead of a possible 2024 presidential campaign by rallying conservatives against transgender-affirming policies in schools, like one adopted in an eastern Iowa district last year.",2023-02-09T17:30:02Z,https://apnews.com/article/michael-pence-south-carolina-2022-midterm-elections-minnesota-iowa-343e37e3967e52e66b21461401973cf8,Associated Press
House Votes 419-0 to Pass Resolution Condemning China for Spy Balloon,"Eric Bazail-Eimil / Wall Street Journal:  — Lawmakers also seek more information about balloon's entry into U.S. airspace, how decision was made to shoot it down — Video: U.S. Shoots Down Suspected Chinese Spy Balloon — Created with sketchtool.",2023-02-09T17:10:01Z,https://www.wsj.com/articles/house-votes-419-0-to-pass-resolution-condemning-china-for-spy-balloon-11675960364?mod=djemalertNEWS,Wall Street Journal
"Chinese Balloon Had Tools to Collect Communications Signals, U.S. Says","Edward Wong / New York Times:  — China's surveillance balloons have flown over more than 40 countries and are directed by the Chinese military, the State Department said. — WASHINGTON — The Chinese spy balloon shot down by the U.S. military …",2023-02-09T16:10:00Z,https://www.nytimes.com/2023/02/09/us/politics/china-spy-balloon-program.html,New York Times
"Steve Bannon's Podcast Is Top Misinformation Spreader, Study Says","Stuart A. Thompson / New York Times:  — A large podcast study found that Mr. Bannon's “War Room” had more falsehoods and unsubstantiated claims than other political talk shows. — When Stephen K. Bannon, the White House strategist turned podcaster …",2023-02-09T16:10:00Z,https://www.nytimes.com/2023/02/09/technology/podcasts-steve-bannon-war-room-misinformation.html,New York Times
Biden's State of the Union draws audience of 27.3 million,"David Bauder / Associated Press:  — 1 of 2 — An estimated 27.3 million people watched President Joe Biden's State of the Union address on television, the second smallest audience for the annual event in at least 30 years, the Nielsen company said on Wednesday.",2023-02-09T15:50:02Z,https://apnews.com/article/biden-state-of-the-union-address-tv-bill-clinton-e46d03dcc4bab5a39f71ee7c81fc700c,Associated Press
Nicaragua Frees Hundreds of Political Prisoners to the United States,"Maria Abi-Habib / New York Times:  — The authoritarian government of Daniel Ortega handed over 222 prisoners as a way to signal a desire to restart relations with the United States, according to officials. — Nicaragua released 222 political prisoners early Thursday …",2023-02-09T15:35:02Z,https://www.nytimes.com/2023/02/09/world/americas/nicaragua-prisoner-release.html,New York Times
Russia: U.S. demands to resume nuclear arms inspections ‘cynical’,Reuters:  — Russia's foreign ministry said on Wednesday that demands from the United States to resume inspections under the New START nuclear arms control treaty were “cynical” given Washington's support for Ukraine.,2023-02-09T15:30:00Z,https://www.reuters.com/world/russia-us-demands-resume-nuclear-arms-inspections-cynical-2023-02-08/,Reuters
Russian diplomat says ties with US in ‘unprecedented crisis’,"Vladimir Isachenkov / Associated Press:  — Russia-U.S. relations are in a state of “unprecedented crisis” without any sign of improvement, a senior Russian diplomat said Thursday. Deputy Foreign Minister Sergei Ryabkov argued that the White House's emphasis …",2023-02-09T14:50:00Z,https://apnews.com/article/politics-russia-government-united-states-moscow-cbc9e5e628564a6ac36caae94a082eb6,Associated Press
"Chinese Balloon Carried Antennas, Other Equipment to Gather Intelligence, U.S. Says","Wall Street Journal:  — The U.S. preparing to take action against entities tied to Chinese balloon surveillance program, official says — WASHINGTON— The Chinese balloon that crossed the U.S. was outfitted with antennas likely capable …",2023-02-09T14:45:01Z,https://www.wsj.com/articles/chinese-balloon-carried-antennas-other-equipment-to-gather-intelligence-u-s-says-11675953033?mod=djemalertNEWS,Wall Street Journal
GOP leaders defend members calling Biden a ‘liar’ during State of the Union,"Libby Cathey / ABC News:  — House Speaker Kevin McCarthy could be seen shushing his members at one point. — Top House Republicans, including Speaker Kevin McCarthy, on Wednesday defended their members for — heckling President Joe Biden",2023-02-09T14:25:04Z,https://abcnews.go.com/Politics/gop-leaders-defend-members-calling-biden-liar-state/story?id=96980039,ABC News
Eritrean leader dismisses as ‘fantasy’ alleged Tigray abuses,"Cara Anna / Associated Press:  — Eritrea's president in rare public comments has dismissed as “a fantasy” allegations that his country's forces carried out rape, looting and other abuses in the war in neighboring Ethiopia's Tigray region.",2023-02-09T14:20:13Z,https://apnews.com/article/politics-kenya-government-ethiopia-isaias-afwerki-eritrea-ab9b7755875fe21b797f5f50fec58a3b,Associated Press
