item_title,item_description,item_pub_date,item_link,feed
Montana judge knocks down Republicans' tighter voting laws,"Matthew Brown / Associated Press:  — A Montana judge struck down as unconstitutional three laws that restricted voting in the state, saying there was no evidence of the widespread voter fraud that the 2021 Republican-sponsored laws ostensibly were targeting.",2022-10-04T10:25:05Z,https://apnews.com/article/elections-voting-native-americans-voter-registration-montana-2799e5f423a015a4bd1ec264e7154939,Associated Press
Democrats' Troubles in Nevada Are a Microcosm of Nationwide Headwinds,"New York Times:  — Inflation and a rocky economy are bolstering Republicans in their races against incumbent Democrats, motivating “an electorate that simply wants change,” as one G.O.P. consultant says.",2022-10-04T04:35:01Z,https://www.nytimes.com/2022/10/03/us/politics/nevada-elections-democrats-republicans.html,New York Times
Putin's Nuclear Threat Is Real,"Walter Russell Mead / Wall Street Journal:  — The conflict isn't only about Ukraine. He's waging a global war on the U.S.-led order. — 1x — Even as poorly trained, poorly led and poorly supplied Russian forces retreat on the battlefield, the danger that the war in Ukraine will erupt into a wider conflict continues to grow.",2022-10-04T03:00:27Z,https://www.wsj.com/articles/putins-nuclear-threat-is-real-annexation-kremlin-west-imperialism-biden-ukraine-world-order-retreat-concessions-blackmail-11664824197?mod=djemalertNEWS,Wall Street Journal
Lawyer Declined Trump Request to Tell Archives All Material Was Returned,"New York Times:  — When asked to say the former president had no more government documents after the return of 15 boxes in January, the lawyer, Alex Cannon, would not do so, uncertain of whether it was true.",2022-10-04T02:05:00Z,https://www.nytimes.com/2022/10/03/us/politics/trump-alex-cannon-archives.html,New York Times
"Herschel Walker Paid for Girlfriend's Abortion, Report Says","Maya King / New York Times:  — Mr. Walker called the report a lie, after The Daily Beast, which has also broken news about Mr. Walker's out-of-wedlock children, reported that a former girlfriend had the procedure in 2009. — ATLANTA — Herschel Walker …",2022-10-04T02:05:00Z,https://www.nytimes.com/2022/10/03/us/politics/herschel-walker-abortion-report.html,New York Times
US warns about foreign efforts to sway American voters,Associated Press:  — Federal officials are warning ahead of the November midterms that Russia is working to amplify doubts about the integrity of U.S. elections while China is interested in undermining American politicians it sees as threats to Beijing's interests.,2022-10-04T01:20:01Z,https://apnews.com/article/2022-midterm-elections-russia-ukraine-campaigns-presidential-ea913f2b3b818651a9db1327adaa330a,Associated Press
Biden tells Al Sharpton he will run for president again in 2024,"Jonathan Allen / NBC News:  — WASHINGTON — President Joe Biden told the Rev. Al Sharpton that he will seek a second term in a private conversation at the White House last month, Sharpton informed his National Action Network staff in Washington later that day.",2022-10-04T00:40:00Z,https://www.nbcnews.com/politics/white-house/biden-tells-al-sharpton-will-run-president-2024-rcna50556,NBC News
Biden administration falls 80% short of 2022 refugee admissions target,"Camilo Montoya-Galvez / CBS News:  — The U.S. allowed more than 25,000 refugees into the country in fiscal year 2022, using only 20% of 125,000 refugee spots allocated by the Biden administration, which continued to struggle to rebuild a resettlement system gutted …",2022-10-03T23:05:01Z,https://www.cbsnews.com/news/refugee-admissions-target-2022-biden-administration/,CBS News
Prosecution Says Oath Keepers ‘Concocted a Plan for Armed Rebellion’,Alan Feuer / New York Times:  — Defense lawyers said the far-right militia had assembled ahead of the Jan. 6 attack on the Capitol to await what they hoped would be a decision by Donald Trump to invoke the Insurrection Act.,2022-10-03T21:50:02Z,https://www.nytimes.com/2022/10/03/us/politics/jan-6-oath-keepers-trial.html,New York Times
Top Wall Street Watchdogs to Congress: Give Us More Power to Police Bitcoin,"Allyson Versprille / Bloomberg:  — The top US financial regulators want Congress to give them new powers to directly oversee trading in Bitcoin, the world's largest cryptocurrency. — In a Monday report, the heads of the Federal Reserve …",2022-10-03T21:25:01Z,https://www.bloomberg.com/news/articles/2022-10-03/wall-street-watchdogs-seek-more-muscle-to-police-bitcoin-trades,Bloomberg
"Saudi Prince's New Role Gives Him Immunity in Khashoggi Case, Lawyer Says","Nick Wadhams / Bloomberg:  — A lawyer for Saudi Crown Prince Mohammed bin Salman asked a judge to dismiss a case accusing him of ordering the killing of columnist and government critic Jamal Khashoggi, arguing that his new role as prime minister grants him legal immunity.",2022-10-03T20:45:01Z,https://www.bloomberg.com/news/articles/2022-10-03/saudi-crown-prince-has-immunity-over-khashoggi-because-of-new-role-lawyer-says,Bloomberg
