item_title,item_description,item_pub_date,item_link,feed
Billions at stake as online fundraising practices turn off voters,Jessica Piper / Politico:  — Declining return on investment on digital list-building and concerns from surveys of donors have online fundraisers worried. — When Lloyd Cotler worked on texting programs for Hillary Clinton's 2016 presidential campaign …,2023-01-17T14:35:02Z,https://www.politico.com/news/2023/01/17/online-fundraising-billions-at-stake-00078045,Politico
How Restaurant Workers Help Pay for Lobbying to Keep Their Wages Low,"New York Times:  — The National Restaurant Association uses mandatory $15 food-safety classes to turn waiters and cooks into unwitting funders of its battle against minimum wage increases. — WASHINGTON — For many cooks, waiters and bartenders …",2023-01-17T13:45:06Z,https://www.nytimes.com/2023/01/17/us/politics/restaurant-workers-wages-lobbying.html,New York Times
Banks' shot: Rising conservative dives into Indiana Senate race,Politico:  — The Indiana Senate race could perfectly encapsulate the Republican Party's internal struggles after a disappointing midterm. Jim Banks is diving into it first. — With Mike Braun retiring from the Senate to run for governor …,2023-01-17T13:40:03Z,https://www.politico.com/news/2023/01/17/banks-conservative-indiana-senate-race-00077946,Politico
White House says there are no visitor logs for Biden's home,BBC:  — The White House has said that there are no visitor logs available for President Joe Biden's private home. — Republicans have demanded to see the logs to his Delaware home after classified files were discovered there.,2023-01-17T13:35:06Z,https://www.bbc.com/news/world-us-canada-64293743,BBC
"NYC mayor visits Texas border, blasts feds' migrant response","Associated Press:  — During a visit to the Texas border city of El Paso, New York Mayor Eric Adams offered up a blistering criticism of the federal government's response to the influx of immigrants into U.S. cities, saying, “We need clear coordination.”",2023-01-17T13:25:05Z,https://apnews.com/article/politics-united-states-government-eric-adams-new-york-city-texas-fb095456f4b051e48e7b6e9bc285c4b1,Associated Press
Revealed: Who visited the Trump White House before Jan. 6,Politico:  — The Trump administration never publicly released White House visitor records. But new data released by the Jan. 6 committee offers a never-before-seen glimpse. — Donald Trump spent his time in office fighting the release of his White House visitor logs.,2023-01-17T13:00:09Z,https://www.politico.com/news/2023/01/17/trump-white-house-visitor-logs-jan-6-00077656,Politico
"Vietnamese president resigns, criticized for major scandals","Grant Peck / Associated Press:  — Vietnamese President Nguyen Xuan Phuc resigned Tuesday, becoming the most senior member of the government to step down after a series of high-profile corruption scandals for which he was held responsible.",2023-01-17T13:00:09Z,https://apnews.com/article/politics-vietnam-government-hanoi-bangkok-98139f2bd9e7d93d89a2e4f321cf3664,Associated Press
Ron DeSantis Takes On the Likability Issue (Sort Of),"Jonathan Martin / Politico: Ron DeSantis Takes On the Likability Issue (Sort Of) — TALLAHASSEE, Fla. — When a couple hundred major donors to Gov. Ron DeSantis's inauguration arrived at a candlelight dinner to the sounds of a solo saxophonist the night before his swearing-in last week they found a pair of surprises waiting for them.",2023-01-17T12:15:00Z,https://www.politico.com/news/magazine/2023/01/17/ron-desantis-likability-issue-on-politics-00077927,Politico
Why Harris world thinks she may be the biggest winner of the midterms,"Eugene Daniels / Politico:  — For Kamala Harris and her aides, the new year — and a new Congress — has brought a sense of optimism. — After spending much of her time in office managing bad headlines, staff turnover and persistent questions …",2023-01-17T12:15:00Z,https://www.politico.com/news/2023/01/17/kamala-harris-midterms-optimism-00078039,Politico
Von der Leyen announces Net-Zero Industry Act to compete with US subsidy spree,"Samuel Stolton / Politico:  — The European Commission will propose a Net-Zero Industry Act that lays out a series of clean tech objectives for 2030 in order to compete with Washington's massive green subsidy package, President Ursula von der Leyen said Tuesday.",2023-01-17T11:10:03Z,https://www.politico.eu/article/von-der-leyen-announces-net-zero-industry-act-to-compete-with-us-subsidy-spree/,Politico
