item_title,item_description,item_pub_date,item_link,feed
B.Y.U. Is Still Investigating Racial Slurs at Women's Volleyball Match,Amanda Holpuch / New York Times:  — Brigham Young University has asked people who were at the Aug. 26 game for help finding the person who yelled slurs at a Black player for Duke University. — Brigham Young University said Tuesday that it was still investigating …,2022-09-08T11:40:00Z,https://www.nytimes.com/2022/09/06/sports/byu-racial-slur-duke.html,New York Times
"Blinken, in Kyiv, unveils $2B in US military aid for Europe","Associated Press: Blinken, in Kyiv, unveils $2B in US military aid for Europe — U.S. Secretary of State Antony Blinken made an unscheduled visit to Kyiv on Thursday as the Biden administration announced major new military aid worth more than $2 billion for Ukraine and other European countries threatened by Russia.",2022-09-08T11:35:01Z,https://apnews.com/article/russia-ukraine-antony-blinken-government-and-politics-a1f6b3639c6bb69a98bda153de271d93,Associated Press
The Senate debate season is slow in 2022.  There's a reason for that.,"Natalie Allison / Politico: The Senate debate season is slow in 2022. There's a reason for that. — The 2022 debate season is off to a slow start. In some cases, it may not start at all. — In 2020, there were more than a dozen televised face-offs between Republican and Democratic Senate candidates, and several were already occurring in mid-September.",2022-09-08T11:25:00Z,https://www.politico.com/news/2022/09/08/senate-debate-season-2022-00055352,Politico
Dems defend Fetterman's low profile amid GOP health attacks: ‘Why should he help Oz?’,"Burgess Everett / Politico: Dems defend Fetterman's low profile amid GOP health attacks: ‘Why should he help Oz?’ — Democrats are waving away GOP questions about the health of Pennsylvania Democratic Senate nominee John Fetterman, confident the stroke survivor's condition won't drag down his candidacy or affect his ability to serve in the Senate.",2022-09-08T11:25:00Z,https://www.politico.com/news/2022/09/08/dems-give-fetterman-clean-bill-of-health-00055306,Politico
"Trump Pushed Officials to Prosecute His Critics, Ex-U.S. Attorney Says","Benjamin Weiser / New York Times:  — Geoffrey S. Berman, who headed the Manhattan office, says in a book the Justice Department pushed cases, against John Kerry and others, to help Mr. Trump. — A book by a former top federal prosecutor offers new details …",2022-09-08T11:20:00Z,https://www.nytimes.com/2022/09/08/nyregion/geoffrey-berman-trump-book.html,New York Times
Most Americans see Trump's MAGA as threat to democracy: Reuters/Ipsos poll,"Jason Lange / Reuters:  — Days after Democratic President Joe Biden gave a fiery speech attacking former President Donald Trump and his Republican allies as an extremist threat, a Reuters/Ipsos poll completed on Wednesday found a majority …",2022-09-08T10:45:01Z,https://www.reuters.com/world/us/most-americans-see-trumps-maga-threat-democracy-reutersipsos-2022-09-07/,Reuters
Elected official who was subject of Las Vegas reporter's stories arrested in journalist's death,"David K. Li / NBC News:  — Police arrested a Nevada politician in connection with the slaying of a Las Vegas journalist who had written stories about the county official, officials said Wednesday.",2022-09-08T09:15:04Z,https://www.nbcnews.com/news/us-news/elected-official-arrested-journalists-stabbing-death-rcna46707,NBC News
Egypt Files Criminal Charges Against Four Journalists Over One Article,"Vivian Yee / New York Times:  — After a dominant political party tied to President Abdel Fattah el-Sisi filed complaints against them, the journalists were charged with publishing fake news, among other counts. — CAIRO — Four journalists …",2022-09-08T05:30:00Z,https://www.nytimes.com/2022/09/07/world/africa/egypt-journalists-charges.html,New York Times
"UK, the West mustn't succumb to Ukraine war fatigue","Lubov Chernukhin / Politico:  — Lubov Chernukhin is a former investment banker born in the USSR and the largest female political donor in British history, having donated over £2 million to the Conservative Party. — The international humanitarian response …",2022-09-08T05:05:05Z,https://www.politico.eu/article/uk-the-west-mustnt-succumb-to-ukraine-war-fatigue/,Politico
Europe Is Sacrificing Its Ancient Forests for Energy,New York Times:  — Governments bet billions on burning timber for green power. The Times went deep into one of the continent's oldest woodlands to track the hidden cost. — Loggers harvested these trees from a protected forest and stacked them on a muddy path in northern Romania.,2022-09-08T05:05:05Z,https://www.nytimes.com/interactive/2022/09/07/world/europe/eu-logging-wood-pellets.html,New York Times
Justice Dept. Faces Tough Calls in Weighing Response to Trump Ruling,"New York Times:  — As the department decides whether to appeal the ruling on a special master, it is balancing a desire to speedily resolve the inquiry with the need to limit an expansive view of executive power.",2022-09-08T04:35:00Z,https://www.nytimes.com/2022/09/07/us/politics/garland-trump-special-master.html,New York Times
"Dr. Oz owns shares of companies that supply hydroxychloroquine, a drug he has backed as a Covid treatment","Brian Schwartz / CNBC:  — Dr. Mehmet Oz, the Republican candidate for Pennsylvania's open Senate seat, owns stock in Thermo Fisher Scientific, a supplier of the drug hydroxychloroquine, and McKesson, a distributor of the anti-malaria medicine.",2022-09-08T04:00:06Z,https://www.cnbc.com/2022/09/07/dr-oz-has-ties-to-hydroxychloroquine-companies-as-he-backs-covid-treatment.html,CNBC
"Politician Arrested in Las Vegas Reporter's Stabbing Death, Prosecutor Says","Michael Levenson / New York Times:  — Robert Telles, the Clark County public administrator, was taken into custody in the killing of Jeff German, a reporter at The Las Vegas Review-Journal, the district attorney said.",2022-09-08T03:55:00Z,https://www.nytimes.com/2022/09/07/us/journalist-stabbing-las-vegas.html,New York Times
Putin Says He Will Meet With Xi and Insists Russia ‘Has Not Lost Anything’,"Anton Troianovski / New York Times:  … Putin says he plans to meet with Xi as Russia moves closer to China. — President Vladimir V. Putin of Russia said on Wednesday that he expected to meet in person next week with his Chinese counterpart, Xi Jinping …",2022-09-08T03:00:06Z,https://www.nytimes.com/live/2022/09/07/world/ukraine-russia-war,New York Times
Scoop: Dems' accidental GOP data mine,"Lachlan Markay / Axios:  — A slip-up by social media giant Snap allowed leading Democratic campaigns and party committees to unwittingly tap into a vast repository of Republican voter data to hone their midterm ads, Axios has learned. … But the blunder underscores …",2022-09-08T02:05:00Z,https://www.axios.com/2022/09/08/snap-voter-data-republican-democrats,Axios
Gavin Newsom encounters an unexpected antagonist: Joe Biden,"Alexander Nieves / Politico:  — LOS ANGELES — California Gov. Gavin Newsom has spent the past year taking on top Republicans. Now, he finds himself at odds with President Joe Biden and other leading Democratic figures over pro-union legislation in his home state.",2022-09-08T01:15:00Z,https://www.politico.com/news/2022/09/07/newsom-labor-union-biden-00055305,Politico
"Anne Garrels, Fearless NPR Correspondent, Dies at 71","Katharine Q. Seelye / New York Times:  — She reported on conflicts around the world and for a time was the only American broadcast journalist reporting from Baghdad during the U.S. “shock and awe” bombing campaign in 2003. — Anne Garrels, an international correspondent …",2022-09-08T00:40:03Z,https://www.nytimes.com/2022/09/07/business/media/anne-garrels-dead.html,New York Times
Judge nixes Oath Keepers leader's bid to delay Jan. 6 trial,Alanna Durkin Richer / Associated Press:  — The high-profile seditious conspiracy trial for the leader of the far-right Oath Keepers extremist group will begin later his month after a judge rejected a last-minute bid by Stewart Rhodes to replace his lawyers and delay his case,2022-09-07T23:35:04Z,https://abcnews.go.com/Politics/wireStory/judge-nixes-oath-keepers-leaders-bid-delay-jan-89485508,Associated Press
