item_title,item_description,item_pub_date,item_link,feed
Biden's Speech Was Trumpian,"Peggy Noonan / Wall Street Journal:  — He was deft and merry, and the GOP foolishly took his bait. The president had a good night. — WSJ Opinion: Joe Biden Has Become Bernie Sanders — YOU MAY ALSO LIKE — Created with sketchtool. — Listen to article 00:00 / 07:24 — 1x",2023-02-10T14:10:00Z,https://www.wsj.com/articles/bidens-speech-was-trumpian-state-of-the-union-address-president-voters-democrats-11675981326?mod=djemalertNEWS,Wall Street Journal
"‘It just rang’: In crises, US-China hotline goes unanswered","Ellen Knickmeyer / Associated Press:  — Within hours of an Air Force F-22 downing a giant Chinese balloon that had crossed the United States, Defense Secretary Lloyd Austin reached out to his Chinese counterpart via a special crisis line, aiming for a quick general …",2023-02-10T14:10:00Z,https://apnews.com/article/politics-united-states-government-lloyd-austin-china-9d1b7c9aa40b22d0bda497ba29be8d9b,Associated Press
"Fetterman, Recovering After Stroke, Labors to Adjust to Life in the Senate","Annie Karni / New York Times:  — The first-term Democrat is adapting to Congress while coping with the lasting effects of a near-fatal stroke, and the institution is adapting to accommodate him. — WASHINGTON — At Senator John Fetterman's desk …",2023-02-10T14:00:01Z,https://www.nytimes.com/2023/02/10/us/politics/john-fetterman-senate-stroke.html,New York Times
What climate law?  Voters clueless about Biden's top achievement,"Zack Colman / Politico: What climate law? Voters clueless about Biden's top achievement — President Joe Biden and his team are fanning out across the country to tout the climate-change-fighting, job-creating, money-saving benefits coming from Democrats' landmark Inflation Reduction Act. — The problem?",2023-02-10T13:40:01Z,https://www.politico.com/news/2023/02/10/biden-takes-his-climate-law-on-the-road-00081799,Politico
Biden's 2024 headaches,"Alexi McCammond / Axios:  — Chicago Democrats are pushing President Biden to choose their city for the 2024 Democratic National Convention, warning that hosting the event in a right-to-work state like Georgia would be a major insult to the labor movement.",2023-02-10T13:40:01Z,https://www.axios.com/2023/02/10/biden-democratic-national-convention-chicago,Axios
"Santos, already raising funds for 2024, is asked by FEC to clarify if he's running for reelection",Soo Rin Kim / ABC News:  — His fundraising has triggered a requirement that he declare a 2024 campaign. — The Federal Election Commission is asking embattled Rep. — George Santos,2023-02-10T13:40:01Z,https://abcnews.go.com/US/santos-raising-funds-2024-asked-fec-clarify-running/story?id=97022441,ABC News
Quake Latest: Turkey Seeks Russia's Nod on Syria Aid Dispatch,"Selcan Hacaoglu / Bloomberg:  — Turkey is seeking a green light from Russia to get aid delivered to Syria's northwest through its border crossings, people familiar with the matter have told Bloomberg. — Turkish President Recep Tayyip Erdogan …",2023-02-10T05:50:04Z,https://www.bloomberg.com/news/articles/2023-02-10/quake-latest-turks-question-quake-response-deaths-top-21-000,Bloomberg
Biden administration braces for ruling that could ban abortion pills,Politico:  — Doctors and advocates are urging people to pre-order and stockpile abortion pills while they still can in the face of a looming court decision that could wipe out access to the drugs nationwide.,2023-02-10T04:45:01Z,https://www.politico.com/news/2023/02/09/court-ban-abortion-pills-nationwide-00081946,Politico
U.S. officials prepping legislation to revamp asylum system,Ted Hesson / Reuters:  — U.S. President Joe Biden's administration is developing a sweeping bill that would revamp the country's asylum system to speed up the resolution of claims in large-scale processing centers at the border with Mexico …,2023-02-10T03:10:05Z,https://www.reuters.com/world/us/us-officials-prepping-legislation-revamp-asylum-system-2023-02-09/,Reuters
Missouri votes against banning children from carrying guns in public,"The Guardian:  — Republican-led legislature rejects measure to prevent minors from carrying firearms in public without adult supervision — Associated Press in Jefferson City, Missouri — The Republican-led Missouri state house …",2023-02-10T01:45:00Z,https://www.theguardian.com/us-news/2023/feb/09/missouri-rejects-ban-children-carrying-guns-in-public,The Guardian
