item_title,item_description,item_pub_date,item_link,feed
Scenes from a celebration of the same-sex marriage law — at Mar-a-Lago,"Meridith McGraw / Politico:  — “We are fighting for the gay community, and we are fighting and fighting hard,” Donald Trump told a Log Cabin Republicans gala. — PALM BEACH, Fla. — Hundreds of guests in tuxedos of all styles — sequined …",2022-12-18T10:55:03Z,https://www.politico.com/amp/news/2022/12/16/scenes-from-a-celebration-of-the-same-sex-marriage-law-at-mar-a-lago-00074441,Politico
Iranian actor Taraneh Alidoosti arrested after criticism of death penalty,"Patrick Wintour / The Guardian:  — Detention of one of Iran's most famous performers sign state wants to crack down on celebrities who challenge regime — Taraneh Alidoosti, one of Iran's most famous actors, has been detained by security forces …",2022-12-18T09:55:05Z,https://www.theguardian.com/world/2022/dec/17/iranian-actor-taraneh-alidoosti-arrested-after-criticism-of-death-penalty,The Guardian
Bob Iger vs. Bob Chapek: Inside the Disney Coup,Wall Street Journal:  — The former Walt Disney Co. chief executive undermined and then succeeded the man he had handpicked to lead the entertainment giant — Bob Iger had been out of Walt Disney Co. DIS -0.45%decrease; red down pointing triangle for nearly a year …,2022-12-18T00:10:00Z,https://www.wsj.com/articles/bob-iger-bob-chapek-disney-coup-11671236928?mod=djemalertNEWS,Wall Street Journal
"What Trump promised, Biden seeks to deliver in his own way",Josh Boak / Associated Press:  — Donald Trump pledged to fix U.S. infrastructure as president. He vowed to take on China and bulk up American manufacturing. He said he would reduce the budget deficit and make the wealthy pay their fair share of taxes.,2022-12-17T23:10:01Z,https://apnews.com/article/inflation-biden-politics-economy-business-e3f4d51b28d1c2ceab4766147406cf4c,Associated Press
What Comes Next for the Most Empty Downtown in America,New York Times:  — Tech workers are still at home. The $17 salad place is expanding into the suburbs. So what is left in San Francisco? — The coffee rush. The lunch rush. The columns of headphone-equipped tech workers rushing in and out of train stations.,2022-12-17T22:20:04Z,https://www.nytimes.com/2022/12/17/business/economy/california-san-francisco-empty-downtown.html,New York Times
U.S. Scrutinizes Political Donations by Sam Bankman-Fried and Allies,"New York Times:  — Federal prosecutors appear to be focusing on possible wrongdoing by cryptocurrency executives, rather than by Democratic or Republican politicians. But the inquiries widen an explosive campaign finance scandal.",2022-12-17T22:05:01Z,https://www.nytimes.com/2022/12/17/us/politics/sam-bankman-fried-political-donations-doj.html,New York Times
"Restaurateur, Political Donor, Tipster: The Many Roles of FTX's Ryan Salame","New York Times:  — The co-chief executive of an FTX unit who told regulators about wrongdoing at the exchange was a big Republican donor. He also bought restaurants. — In Western Massachusetts, Ryan Salame was known …",2022-12-17T20:25:00Z,https://www.nytimes.com/2022/12/17/business/ftx-ryan-salame.html,New York Times
Biden Advisers Craft Re-Election Plans as President Weighs Final Decision,Wall Street Journal:  — Biden has said he intends to run but will consult with family during holidays — Biden Highlights Democrats' Midterm Results — Created with sketchtool. … 1x — WASHINGTON—President Biden's advisers …,2022-12-17T18:45:01Z,https://www.wsj.com/articles/biden-advisers-craft-re-election-plans-as-president-weighs-final-decision-11671248594?mod=djemalertNEWS,Wall Street Journal
Big Cities in Swing States Saw Declines in Midterm Voting,"Wall Street Journal:  — Democrats say low turnout in Detroit, Milwaukee and Philadelphia points to problems in future elections — Big cities faltered this year in producing the large vote totals that Democrats have traditionally relied on for election wins …",2022-12-17T18:05:01Z,https://www.wsj.com/articles/big-cities-in-swing-states-saw-declines-in-midterm-voting-11671242373?mod=djemalertNEWS,Wall Street Journal
House Committee Takes Step Toward Potential Release of Trump's Tax Data,Charlie Savage / New York Times:  — The Ways and Means Committee announced a closed-door meeting next week at which it may vote to disclose the information. — WASHINGTON — A House committee is expected to vote on Tuesday on whether to make public six years …,2022-12-17T17:35:01Z,https://www.nytimes.com/2022/12/16/us/politics/trump-tax-data-house-committee.html,New York Times
Putin's War: The Inside Story of a Catastrophe,"New York Times:  … Russian soldiers go into battle with little food, few bullets and instructions grabbed from Wikipedia for weapons they barely know how to use. — Russian soldiers go into battle with little food, few bullets and instructions grabbed …",2022-12-17T17:00:43Z,https://www.nytimes.com/interactive/2022/12/16/world/europe/russia-putin-war-failures-ukraine.html,New York Times
