item_title,item_description,item_pub_date,item_link,feed
Report: Louisiana often holds inmates beyond release dates,"Kevin Mcgill / Associated Press:  — Louisiana's prison system routinely holds people beyond their release dates, the U.S. Department of Justice said Wednesday in a report concluding that the state has failed for years to develop solutions to “systemic overdetentions” …",2023-01-26T05:15:04Z,https://apnews.com/article/politics-legal-proceedings-us-department-of-justice-louisiana-lawsuits-232b900f354a040c846755c1db2e689b,Associated Press
"Suspect in Arson at Planned Parenthood Clinic Cited Ex-Girlfriend's Abortion, U.S. Says","Livia Albeck-Ripka / New York Times:  — The man, Tyler W. Massengill, 32, told investigators that he hoped the fire on Jan. 15 would delay others in having an abortion, according to federal authorities. — A man accused of firebombing …",2023-01-26T04:45:03Z,https://www.nytimes.com/2023/01/25/us/planned-parenthood-peoria-arson.html,New York Times
DOT Probes Southwest Airlines Scheduling After Holiday-Travel Meltdown,Alison Sider / Wall Street Journal:  — Southwest says it will cooperate with requests from government officials — The U.S. Transportation Department is probing Southwest Airlines Co.'s LUV .52%increase; green up pointing triangle scheduling in the wake …,2023-01-26T03:55:04Z,https://www.wsj.com/articles/dot-probes-southwest-airlines-scheduling-after-holiday-travel-meltdown-11674688333?mod=djemalertNEWS,Wall Street Journal
Inside Washington's about-face on sending tanks to Ukraine,"Politico:  — In the weeks after Volodymyr Zelenskyy's Christmastime visit to Washington, U.S., German and other European leaders became locked in an increasingly ugly tit-for-tat over whether to send tanks to Ukraine.",2023-01-26T03:40:00Z,https://www.politico.com/news/2023/01/25/inside-washingtons-about-face-on-sending-tanks-to-ukraine-00079560,Politico
"N.I.H. Did Not Properly Track a Group Studying Coronaviruses, Report Finds","New York Times:  — An internal federal watchdog said that the health agency had not given adequate oversight to EcoHealth Alliance, which had been awarded $8 million in grants. — The National Institutes of Health made significant errors …",2023-01-26T03:40:00Z,https://www.nytimes.com/2023/01/25/science/nih-ecohealth-coronavirus-lab-leak.html,New York Times
"European allies will send about 80 Leopard 2 tanks to Ukraine, Germany says",Politico:  — Chancellor Olaf Scholz finally agrees to supply the German-made tank after the US also agrees to send American tanks. — BERLIN — Germany and its European partners plan to “quickly” send two Leopard 2 tank battalions …,2023-01-26T01:55:03Z,https://www.politico.eu/article/allies-two-leopard-tank-battalions-ukraine-germany-olaf-scholz-nato-allies-volodymyr-zelenskyy-mark-rutte-spain-norway-joe-biden/,Politico
"The M1 Abrams, headed to Ukraine, is the main U.S. battle tank.","Peter Baker / New York Times:  — With a Pledge of Tanks for Ukraine, Biden Strengthens Allied Commitment … Biden announces 31 Abrams tanks for Ukraine, but says the move is not meant to escalate the war. — WASHINGTON — President Biden announced …",2023-01-26T01:55:03Z,https://www.nytimes.com/live/2023/01/25/world/russia-ukraine-news,New York Times
Biden Leery of Involvement in Potential Plea Deal in Sept. 11 Case,"New York Times:  — A proposal to end a decade-long attempt to seek the death penalty before a military tribunal carries political risks, but the Trump administration also decided the system failed. — WASHINGTON — Across four presidencies …",2023-01-26T01:55:03Z,https://www.nytimes.com/2023/01/25/us/politics/biden-guantanamo-sept-11-plea.html,New York Times
Facebook and Instagram end Trump's suspension from platforms,"NBC News:  — Former President Donald Trump's Facebook and Instagram accounts are being reinstated, the social media giant Meta announced Wednesday — a little more than two years after he was suspended from the platforms over incendiary posts on the Jan. 6 riot at the Capitol.",2023-01-25T23:50:01Z,https://www.nbcnews.com/politics/donald-trump/facebook-instagram-end-trumps-suspension-platforms-rcna67524,NBC News
Kevin McCarthy's math problem,"Caitlin Owens / Axios:  — Negotiations to raise the country's debt ceiling will likely put Republicans in a vise, torn among competing conservative pressures, the inevitable need to work with Democrats and the realities of basic budgetary math.",2023-01-25T23:45:05Z,https://www.axios.com/2023/01/25/mccarthy-house-republicans-debt-ceiling-medicare-budget-spending,Axios
India and Pakistan came close to nuclear war: Pompeo,"Soutik Biswas / BBC:  — India and Pakistan came “close” to a “nuclear conflagration” in February 2019, former US Secretary of State Mike Pompeo has said in his new memoir. — This happened after Delhi launched strikes against militants in Pakistani territory following …",2023-01-25T22:25:03Z,https://www.bbc.com/news/world-asia-india-64396138,BBC
