item_title,item_description,item_pub_date,item_link,feed
Justice Department Likely to Appeal Parts of Judge's Ruling on Documents Seized at Trump's Mar-a-Lago,"Wall Street Journal:  — Judge ordered the government to give Trump's legal team access to classified documents, over prosecutors' objections — Can Trump Declassify Documents? It's Complicated — Skip Ad",2022-09-16T22:25:02Z,https://www.wsj.com/articles/justice-department-likely-to-appeal-parts-of-judges-ruling-on-documents-seized-at-trumps-mar-a-lago-11663354445?mod=djemalertNEWS,Wall Street Journal
U.S. Discloses Decades of Justice Dept. Memos on Presidential War Powers,"Charlie Savage / New York Times:  — Executive branch lawyers secretly worked to limit the reach of a post-Vietnam War law, according to a trove of opinions from the Office of Legal Counsel. — WASHINGTON — Justice Department lawyers …",2022-09-16T21:40:01Z,https://www.nytimes.com/2022/09/16/us/politics/war-powers-justice-dept-president.html,New York Times
DeSantis sending asylum-seekers to Martha's Vineyard divides Venezuelan Americans,NBC News:  — Migrants caught in border-battle crossfire in Martha's Vineyard — After Florida Gov. Ron DeSantis sent two planes of mostly Venezuelan asylum-seekers to Martha's Vineyard in Massachusetts …,2022-09-16T20:45:00Z,https://www.nbcnews.com/news/latino/desantis-sending-migrants-marthas-vineyard-divides-venezuelan-american-rcna47972,NBC News
Some Jan. 6 defendants accused of other crimes since Capitol attack,"Scott Macfarlane / CBS News:  — The U.S. Capitol attack was a crime unlike any in American history. But for some of the defendants accused of crimes related to the riot, it's only been the beginning of their legal troubles.",2022-09-16T20:15:03Z,https://www.cbsnews.com/news/capitol-attack-january-6-defendants-other-crimes/,CBS News
Michigan man gets 5 years in prison for role in Capitol riot,Associated Press:  — A Michigan man was sentenced on Friday to five years in federal prison for his role in the U.S. Capitol attack by a mob that disrupted Congress from certifying President Joe Biden's 2020 electoral victory.,2022-09-16T19:35:01Z,https://apnews.com/article/capitol-siege-biden-electoral-college-congress-government-and-politics-ba98a37621bb5d5e83ac42cd88241e38,Associated Press
Iran's Supreme Leader Cancels Public Appearances After Falling Ill,"Farnaz Fassihi / New York Times:  — Ayatollah Ali Khamenei is currently on bed rest under observation by a team of doctors, according to four people familiar with his health situation. — Iran's supreme leader, Ayatollah Ali Khamenei …",2022-09-16T17:10:02Z,https://www.nytimes.com/2022/09/16/world/middleeast/irans-supreme-leader-ayatollah-ali-khamenei-ill.html,New York Times
Scoop: Biden officials to discuss “litigation options” over migrant buses,Stef W. Kight / Axios:  — Cabinet heads and White House officials will meet Friday morning to discuss a range of pressing immigration issues — including “litigation options” to respond to GOP governors transporting unauthorized immigrants …,2022-09-16T17:10:02Z,https://www.axios.com/2022/09/15/desantis-marthas-vineyard-migrants-biden,Axios
September 2022 Times/Siena Poll: Cross-Tabs for All Respondents,"B.A. / New York Times:  — Do you think the United States is on the right track, or is it headed in the wrong direction? [IF NEEDED: Based on anything you may have seen or heard, if you had to pick, would you say right track or wrong direction?]",2022-09-16T16:25:06Z,https://www.nytimes.com/interactive/2022/09/16/upshot/september-2022-times-siena-poll-crosstabs.html,New York Times
Biden aides are quietly assembling a 2024 campaign as they await a final decision on his political future,"NBC News:  — WASHINGTON — President Joe Biden's top aides have been quietly building a 2024 campaign effort, with increasing discussions about who might manage the operation, potential themes and structure …",2022-09-16T15:20:10Z,https://www.nbcnews.com/politics/joe-biden/biden-aides-are-quietly-assembling-2024-campaign-await-final-decision-rcna48005,NBC News
Josh Shapiro Puts His Faith at the Center of Campaign Against Mastriano,"Holly Otterbein / Politico:  — Devoutly Jewish, he wants to persuade voters that his opponent's Christian nationalism doesn't represent the values of the state. — Josh Shapiro, Democratic candidate for governor of Pennsylvania …",2022-09-16T14:55:00Z,https://www.politico.com/news/magazine/2022/09/16/josh-shapiro-faith-campaign-00056846,Politico
POLITICO Playbook PM: GOP govs' migrant stunts return to center stage,"Eli Okun / Politico:  — Just a day after Florida Gov. RON DeSANTIS flew dozens of migrants to Martha's Vineyard, Texas Gov. GREG ABBOTT this morning had two busloads show up outside VP KAMALA HARRIS' Naval Observatory residence, per Fox News' Timothy Nerozzi and Tyler Olson.",2022-09-16T14:00:41Z,https://www.politico.com/newsletters/playbook-pm/2022/09/15/gop-govs-migrant-stunts-return-to-center-stage-00056975,Politico
Biden takes a big swing on the world stage before turning to the midterms,"Jonathan Lemire / Politico:  — The midterms may be closely approaching. But Joe Biden's focus, for the next week at least, will be firmly on matters overseas. — The president returns to the international stage over the next few days …",2022-09-16T12:00:34Z,https://www.politico.com/news/2022/09/16/biden-un-ukraine-queen-elizabeth-00057142,Politico
Florida Sends 50 Migrants on Planes to Martha's Vineyard,"Wall Street Journal:  — Florida sent planes of migrants to Martha's Vineyard, the latest in an escalating battle between GOP- and Democratic-led states — An accelerating campaign by Republican governors to send migrants to Democratic strongholds …",2022-09-16T11:35:03Z,https://www.wsj.com/articles/florida-sends-50-migrants-on-planes-to-marthas-vineyard-11663253106?mod=djemalertNEWS,Wall Street Journal
