item_title,item_description,item_pub_date,item_link,feed
The Costs and Casualties Six Months After Russia Invaded Ukraine,"Alan Yuhas / New York Times:  — Six months after Russia invaded Ukraine, the human and financial tolls are incalculable. But the figures that have emerged paint a bleak picture. — Day after day for 181 days, the grim ledger of Russia's invasion …",2022-08-24T18:55:00Z,https://www.nytimes.com/2022/08/24/world/europe/russia-ukraine-war-toll.html,New York Times
"Biden cancels up to $20K in student loans for Pell Grant recipients, $10K for millions of others","Axios: Biden cancels up to $20K in student loans for Pell Grant recipients, $10K for millions of others — The Biden administration is canceling up to $20,000 in student debt for Pell Grant recipients and up to $10,000 for individual borrowers who make under $125,000 per year …",2022-08-24T18:30:02Z,https://www.axios.com/2022/08/24/student-loan-forgiveness-debt-cancel-biden,Axios
Feds charge members of ‘B Squad’ militia allegedly run by former GOP House candidate in Jan. 6 case,Ryan J. Reilly / NBC News:  — WASHINGTON — Federal authorities have charged five members of a militia allegedly run by a former candidate for Congress for their alleged actions on Jan. 6.,2022-08-24T17:01:01Z,https://www.nbcnews.com/politics/justice-department/feds-charge-members-b-squad-militia-allegedly-run-former-gop-house-can-rcna44621,NBC News
Georgia cops respond to ‘swatting’ call at home of Rep. Marjorie Taylor Greene,"Kevin Breuninger / CNBC:  — Five officers showed up at Rep. Marjorie Taylor Greene's home overnight in response to a “swatting” call, Georgia police said. — The 911 call was made by a suspect who said they opposed Greene's stance …",2022-08-24T17:01:01Z,https://www.cnbc.com/2022/08/24/cops-go-to-home-of-rep-marjorie-taylor-greene-in-response-to-swatting-call.html,CNBC
"Trump White House exerted pressure on FDA for Covid-19 emergency use authorizations, House report finds","Katherine Ellen Foley / Politico:  — The Trump administration pressured the Food and Drug Administration, including former FDA Commissioner Stephen Hahn, to authorize unproven treatments for Covid-19 and the first Covid-19 vaccines …",2022-08-24T16:30:06Z,https://www.politico.com/news/2022/08/24/trump-white-house-exerted-pressure-on-fda-for-covid-19-emergency-use-authorizations-house-report-finds-00053428,Politico
"Biden to Cancel $10,000 in Student Loan Debt for Borrowers Earning Less Than $125,000","New York Times: Biden to Cancel $10,000 in Student Loan Debt for Borrowers Earning Less Than $125,000 — The debt forgiveness comes after months of deliberations in the White House over fairness and fears that the plan could exacerbate inflation before the midterms. — WASHINGTON — President Biden …",2022-08-24T16:30:06Z,https://www.nytimes.com/2022/08/24/us/politics/student-loan-forgiveness-biden.html,New York Times
A ‘Tsunami of Shutoffs’: 20 Million US Homes Are Behind on Energy Bills,"Bloomberg:  — Adrienne Nice woke up early on the morning of July 25 to news she'd been dreading. The power company, Xcel Energy Inc., had shut off the electricity to the small Minneapolis apartment she shares with her teenage son …",2022-08-24T16:25:00Z,https://www.bloomberg.com/news/articles/2022-08-23/can-t-pay-utility-bills-20-million-us-homes-behind-on-payments-facing-shutoffs,Bloomberg
California to Ban the Sale of New Gasoline Cars,"New York Times:  — The decision, to take effect by 2035, will very likely speed a wider transition to electric vehicles because many other states follow California's standards. — WASHINGTON — California on Thursday is expected to put into effect …",2022-08-24T16:10:04Z,https://www.nytimes.com/2022/08/24/climate/california-gas-cars-emissions.html,New York Times
FBI Search of Trump's Mar-a-Lago Heads to Court,"Wall Street Journal:  — As judges move toward rulings that will determine how much information about the probe is released, investigators are still unclear about why Trump held classified material — FBI Seized Classified Documents in Trump Search, Inventory Shows",2022-08-24T15:15:02Z,https://www.wsj.com/articles/fbi-search-of-trumps-mar-a-lago-heads-to-court-11661342557?mod=djemalertNEWS,Wall Street Journal
Judge in Texas blocks Biden administration emergency abortion guidance,Reuters:  — A federal judge in Texas blocked the Biden administration late Tuesday from enforcing new guidance in the Republican-led state requiring hospitals to provide emergency abortions to women regardless of state bans on the procedure.,2022-08-24T15:15:02Z,https://www.nbcnews.com/politics/politics-news/judge-texas-blocks-biden-administration-emergency-abortion-guidance-rcna44571,Reuters
