item_title,item_description,item_pub_date,item_link,feed
"Bank of America announces zero down payment, zero closing cost mortgages for first-time homebuyers in Black and Hispanic communities nationwide","Rob Wile / NBC News:  — Bank of America said it is now offering first-time homebuyers in a select group of cities zero down payment, zero closing cost mortgages …",2022-09-01T16:50:01Z,https://www.nbcnews.com/business/consumer/bank-america-zero-down-payment-mortgage-first-time-buyers-details-rcna45662,NBC News
Exclusive: U.S. sought records on Binance CEO for crypto money laundering probe,"Reuters:  — U.S. federal prosecutors asked Binance, the world's largest cryptocurrency exchange, to provide extensive internal records about its anti-money laundering checks, along with communications involving …",2022-09-01T16:40:03Z,https://www.reuters.com/technology/exclusive-us-sought-records-binance-ceo-crypto-money-laundering-probe-2022-09-01/,Reuters
Trump Megadonor Adelson's Republican Spending Spree Is Ending,"Bloomberg:  — Republicans aren't seeing as many big checks from one of their most generous benefactors, creating a financial hole for the GOP just as Democrats get a fundraising windfall tied to abortion. — Miriam Adelson along …",2022-09-01T16:40:03Z,https://www.bloomberg.com/news/articles/2022-09-01/miriam-adelson-is-no-sheldon-leaving-republicans-short-of-cash,Bloomberg
Oath Keepers lawyer Kellye SoRelle charged in Jan. 6 conspiracy case,"Ryan J. Reilly / NBC News:  — WASHINGTON — Kellye SoRelle, the general counsel for the far-right organization the Oath Keepers, was arrested in Texas on Thursday after being indicted on four charges in connection with the Jan. 6 attack, the Justice Department said.",2022-09-01T16:15:01Z,https://www.nbcnews.com/politics/justice-department/oath-keeper-lawyer-kellye-sorelle-charged-jan-6-conspiracy-case-rcna45873,NBC News
"Cipollone, Philbin expected to appear Friday before federal grand jury probing Jan. 6: Sources","ABC News:  — The two former top Trump White House lawyers were subpoenaed earlier. — Pat Cipollone in Washington, D.C. on July 8, 2022. — Ting Shen/Bloomberg via Getty Images, FILE",2022-09-01T14:55:00Z,https://abcnews.go.com/US/cipollone-philbin-expected-friday-federal-grand-jury-probing/story?id=89163658,ABC News
"Majority of Voters View FBI Search of Trump's Mar-a-Lago Home as Justified, WSJ Poll Finds",John McCormick / Wall Street Journal:  — Survey shows deep partisan division over the pursuit of classified documents that former president was storing at Mar-a-Lago — Affidavit Reveals National Defense Information Was in Documents at Mar-a-Lago,2022-09-01T14:50:00Z,https://www.wsj.com/articles/majority-of-voters-view-fbi-search-of-trumps-mar-a-lago-home-as-justified-wsj-poll-finds-11662024602?mod=djemalertNEWS,Wall Street Journal
'What's this about?': bodycam footage shows confusion as Florida man arrested for voter fraud,"Sam Levine / The Guardian: 'What's this about?': bodycam footage shows confusion as Florida man arrested for voter fraud — Byron Smith registered to vote after a key amendment, but didn't know he was ineligible - now he faces up to five years in prison — yron Smith was standing outside his house …",2022-09-01T14:50:00Z,https://www.theguardian.com/us-news/2022/sep/01/bodycam-footage-florida-man-voter-fraud,The Guardian
"After Sarah Palin's election loss, Sen. Tom Cotton calls ranked choice voting ‘a scam’","Rebecca Shabad / NBC News:  — WASHINGTON — After Democrat Mary Peltola defeated Sarah Palin in Alaska's special election Wednesday, Sen. Tom Cotton, R-Ark., discredited the voting system used by Alaska voters that they chose to implement in their state.",2022-09-01T13:45:00Z,https://www.nbcnews.com/politics/2022-election/sarah-palins-election-loss-sen-tom-cotton-calls-ranked-choice-voting-s-rcna45834,NBC News
Tech tool offers police ‘mass surveillance on a budget’,Associated Press:  — Jason is a national investigative reporter. — JHDearen — jdearen@ap.org — Local law enforcement agencies from suburban Southern California to rural North Carolina have been using an obscure cellphone tracking tool …,2022-09-01T13:45:00Z,https://apnews.com/article/technology-police-california-arkansas-d395409ef5a8c6c3f6cdab5b1d0e27ef,Associated Press
The Pandemic Erased Two Decades of Progress in Math and Reading,"Sarah Mervosh / New York Times:  — The results of a national test showed just how devastating the last two years have been for 9-year-old school children, especially the most vulnerable. — National test results released on Thursday showed in stark terms …",2022-09-01T12:50:01Z,https://www.nytimes.com/2022/09/01/us/national-test-scores-math-reading-pandemic.html,New York Times
