item_title,item_description,item_pub_date,item_link,feed
India and Pakistan came close to nuclear war: Pompeo,"Soutik Biswas / BBC:  — India and Pakistan came “close” to a “nuclear conflagration” in February 2019, former US Secretary of State Mike Pompeo has said in his new memoir. — This happened after Delhi launched strikes against militants in Pakistani territory following …",2023-01-25T22:25:03Z,https://www.bbc.com/news/world-asia-india-64396138,BBC
G.O.P. State Lawmakers Push a Growing Wave of Anti-Transgender Bills,Maggie Astor / New York Times:  — Four states could ban transition care into young adulthood. Lawmakers in several others want to restrict drag shows in ways that could affect transgender performers broadly. It's part of a long-term plan.,2023-01-25T22:15:00Z,https://www.nytimes.com/2023/01/25/us/politics/transgender-laws-republicans.html,New York Times
Exclusive: Facebook to reinstate Trump,"Axios:  … - “We've always believed that Americans should be able to hear from the people who want to lead the country,” Clegg told Axios. … - Trump relied heavily on Facebook ads in previous election cycles for fundraising and list-building.",2023-01-25T22:15:00Z,https://www.axios.com/2023/01/25/trump-meta-facebook-instagram-social-media,Axios
Top Dems push to deny Santos access to classified info,Andrew Solender / Axios:  — Two top New York House Democrats on Wednesday pressed House Speaker Kevin McCarthy (R-Calif.) to deny Rep. George Santos (R-N.Y.) access to classified information. … - They wrote that Santos' “myriad deceptive actions …,2023-01-25T22:00:32Z,https://www.axios.com/2023/01/25/democrats-push-mccarthy-santos-classified-info,Axios
"Newport News School Was Warned 3 Times That 6-Year-Old Had a Gun, Lawyer Says","New York Times:  — Another child saw the weapon at recess, and a teacher warned that the boy might have a gun in his pocket. Yet an administrator dismissed the threat, according to the lawyer for a teacher who was shot.",2023-01-25T21:55:00Z,https://www.nytimes.com/2023/01/25/us/newport-news-shooting-teacher-superintendent-school-board.html,New York Times
"US reinstates road, logging restrictions on Alaska forest","Becky Bohrer / Associated Press:  — A federal agency said Wednesday it is reinstating restrictions on road-building and logging on the country's largest national forest in southeast Alaska, the latest move in a long-running fight over the Tongass National Forest.",2023-01-25T21:40:03Z,https://apnews.com/article/politics-animals-west-virginia-alaska-climate-and-environment-327eaaadd702eff92c591dba3e341e71,Associated Press
Chicago flexes its labor muscle in the fight for the 2024 Democratic convention,"Natasha Korecki / NBC News:  — CHICAGO — The city of big shoulders is going on the offensive in its endeavor to host the 2024 Democratic National Convention, with union leaders making a case that the city and state are more labor friendly than others in contention for the event.",2023-01-25T21:10:01Z,https://www.nbcnews.com/politics/2024-election/chicago-flexes-labor-muscle-2024-democratic-convention-fight-rcna67428,NBC News
Ukraine sets sights on fighter jets after securing tank supplies,"Tom Balmforth / Reuters:  — Ukraine will now push for Western fourth generation fighter jets such as the U.S. F-16 after securing supplies of main battle tanks, an adviser to Ukraine's defence minister said on Wednesday.",2023-01-25T21:05:00Z,https://www.reuters.com/world/europe/ukraine-sets-sights-fighter-jets-after-securing-tank-supplies-2023-01-25/,Reuters
Trump hosts conservative influencers behind ‘Libs of Tik Tok’ and Babylon Bee for dinner,NBC News:  — Former President Donald Trump hosted the conservative influencers behind “Libs of Tik Tok” and Babylon Bee at his Florida estate Mar-a-Lago as part of a new charm offensive by the Republican presidential candidate …,2023-01-25T18:35:02Z,https://www.nbcnews.com/politics/donald-trump/trump-hosts-conservative-influencers-libs-tik-tok-babylon-bee-dinner-rcna67396,NBC News
US joins Germany in sending tanks to Ukraine as Biden hails ‘united’ effort,The Guardian:  — President lauds ‘unflagging commitment to Ukraine’ as officials approve 31 M1 Abrams tanks to add to Germany's 14 Leopard 2A6s — Joe Biden has approved sending 31 M1 Abrams tanks to Ukraine …,2023-01-25T18:30:01Z,https://www.theguardian.com/us-news/2023/jan/25/us-m1-abrams-biden-tanks-ukraine-russia-war,The Guardian
"2023's Biggest, Most Unusual Race Centers on Abortion and Democracy","Reid J. Epstein / New York Times:  — The election for a swing seat on Wisconsin's Supreme Court has huge policy stakes for the battleground state. Cash is pouring in, and some of the candidates have shed any pretense of judicial neutrality.",2023-01-25T18:15:01Z,https://www.nytimes.com/2023/01/25/us/politics/wisconsin-supreme-court-election.html,New York Times
OMG.  Trump Has Started Texting.,"New York Times: OMG. Trump Has Started Texting. — The former president, averse to leaving records of his communications, had long avoided text and email. — One of former President Donald J. Trump's most consistent personal traits — one that his advisers say has helped keep him out of even worse legal jeopardy …",2023-01-25T17:50:00Z,https://www.nytimes.com/2023/01/25/us/politics/trump-texting.html,New York Times
