item_title,item_description,item_pub_date,item_link,feed
Schiff passes on Dem leadership bid as Pelosi's future stays murky,"Politico:  — Adam Schiff has decided not to seek a top House Democratic leadership post in the next Congress and is instead turning his focus to a potential Senate run, according to multiple people familiar with his decision.",2022-11-16T22:15:00Z,https://www.politico.com/news/2022/11/16/schiff-dem-house-leadership-00067996,Politico
"McConnell re-elected Senate GOP leader, defeating challenger Rick Scott","NBC News:  — McConnell re-elected Senate GOP leader after challenge from Sen. Scott — WASHINGTON — Senate Minority Leader Mitch McConnell was re-elected as Republican leader on Wednesday, defeating a challenge from Sen. Rick Scott …",2022-11-16T21:20:06Z,https://www.nbcnews.com/politics/congress/mcconnell-re-elected-senate-gop-leader-defeating-challenge-rick-scott-rcna57487,NBC News
"Trump ally, billionaire GOP megadonor Ronald Lauder won't back Trump's 2024 run for president","Brian Schwartz / CNBC:  — Ronald Lauder, an heir to the Estée Lauder fortune, is the latest Republican megadonor to distance himself from Trump as the former president launches a third bid for the White House.",2022-11-16T21:05:01Z,https://www.cnbc.com/2022/11/16/trump-ally-billionaire-megadonor-ronald-lauder-will-not-back-trumps-2024-run-for-president.html,CNBC
DeSantis Tells Republicans Eager for a Battle With Trump to ‘Chill Out a Little Bit’,"Felipe Marques / Bloomberg:  — Florida Governor Ron DeSantis said people “just need to chill out a little bit” about his brewing rivalry with Donald Trump, as the two Republicans jostle in what is widely expected to be a brawl for the GOP's 2024 presidential nomination.",2022-11-16T21:05:01Z,https://www.bloomberg.com/news/articles/2022-11-16/desantis-tells-republicans-eager-for-a-battle-with-trump-to-chill-out-a-little,Bloomberg
'I don't have the funds': a diabetic prisoner pleaded for insulin supplies before his death,"The Guardian:  — Clifford Farrar collapsed after seeking care last year. His death exposes the health crisis in Washington state prisons — Felix Sitthivong in Aberdeen, Washington, and Sam Levin in Los Angeles",2022-11-16T20:55:24Z,https://www.theguardian.com/us-news/2022/nov/15/prison-healthcare-washington-diabetes-death-clifford-farrar,The Guardian
"Far-right extremist guided ‘army’ of rioters to Pelosi's office on Jan. 6 , prosecutors tell jury","Ryan J. Reilly / NBC News:  — WASHINGTON — A far-right extremist charged with aiding and abetting the theft of a laptop from Nancy Pelosi's office during the Jan. 6 Capitol attack, “led an army” towards the House Speaker's suite …",2022-11-16T20:35:15Z,https://www.nbcnews.com/politics/justice-department/far-right-extremist-guided-army-rioters-pelosis-office-jan-6-prosecuto-rcna56995,NBC News
Trump's Presidential Run Faces Legal Challenges Over His Role in Jan. 6 ‘Insurrection’,"Zoe Tillman / Bloomberg:  — Donald Trump faces an unprecedented effort to disqualify him from being on the ballot again over his role in the Jan. 6 attack on the US Capitol, raising the specter of legal chaos in the 2024 election long before voters go to the polls.",2022-11-16T20:30:00Z,https://www.bloomberg.com/news/articles/2022-11-16/donald-trump-s-candidacy-risks-ballot-challenges-over-jan-6-insurrection-role,Bloomberg
Kari Lake Weighs Whether to Concede or Challenge the Election Results,New York Times:  — The defeated candidate for governor is weighing whether to concede or mount a legal challenge. The choice is pitting old-guard Republicans against election deniers pushing for a fight.,2022-11-16T20:10:00Z,https://www.nytimes.com/2022/11/15/us/politics/kari-lake-arizona-republicans.html,New York Times
McCarthy's next step on the GOP tightrope: Navigating concessions to conservatives,"Politico:  — Now that Kevin McCarthy has won the House GOP's speakership nomination, his real work begins. — McCarthy's victory over internal critics on Tuesday marked the starting gun for a seven-week marathon.",2022-11-16T19:55:08Z,https://www.politico.com/news/2022/11/16/gop-leadership-mccarthy-fredom-caucus-00067515,Politico
Foreign trip becomes victory lap for strengthened Biden,"Associated Press:  — For President Joe Biden, an international trip scheduled for just days after the midterm election looked like it would offer an escape hatch, allowing him to jet far away as he faced what many thought would be a crushing verdict from voters.",2022-11-16T19:55:08Z,https://apnews.com/article/g-20-summit-biden-indonesia-asia-553d2facfd62687f559ebfa82c68f717,Associated Press
Russia-Ukraine War,Associated Press:  — NATO and Poland Say Deadly Blast Was Likely Unintentional … Poland's president and NATO say Ukrainian defense against a Russian barrage likely caused the deadly blast. — Poland's president said on Wednesday that a Ukrainian air defense missile had most likely caused …,2022-11-16T19:20:01Z,https://www.nytimes.com/live/2022/11/16/world/russia-ukraine-war-news-g20,Associated Press
Mitch McConnell Beats Rick Scott in Republican Leadership Fight,Carl Hulse / New York Times:  — The Kentucky Republican will retain his party's top post in the next Congress despite a disappointing election showing. — Mitch McConnell of Kentucky was re-elected overwhelmingly as his party's Senate leader on Wednesday …,2022-11-16T18:40:00Z,https://www.nytimes.com/2022/11/16/us/elections/mitch-mcconnell-rick-scott-senate.html,New York Times
Military vaccine mandate is in GOP's sights,"Politico:  — Presented by Blue Cross Blue Shield Association — The military's Covid-19 vaccine requirement could end if Republican senators succeed in amending the National Defense Authorization Act that's expected to pass in the coming weeks, Grace reports.",2022-11-16T18:20:07Z,https://www.politico.com/newsletters/future-pulse/2022/11/15/military-vaccine-mandate-is-in-gops-sights-00066835,Politico
Another bruising Senate race brews in Ohio as Republicans target Sherrod Brown,Henry J. Gomez / NBC News:  — CLEVELAND — One nasty and expensive Ohio Senate election had barely finished last week before Republicans turned their focus to what could be an even bigger slugfest in 2024: the race to challenge Sen. Sherrod Brown …,2022-11-16T18:10:00Z,https://www.nbcnews.com/politics/elections/another-bruising-senate-race-brews-ohio-republicans-target-sherrod-bro-rcna57373,NBC News
Pence on Trump's 2024 Run: 'I Think We'll Have Better Choices',"Maggie Haberman / New York Times:  — In an interview, the former vice president expressed anger over Donald Trump's conduct on Jan. 6, 2021, but deflected questions about his character. — Former Vice President Mike Pence said on Tuesday that he was angered …",2022-11-16T16:50:00Z,https://www.nytimes.com/2022/11/15/us/politics/pence-trump-president-jan-6.html,New York Times
Two anonymous $425 million donations give dark money conservative group a massive haul,"Hailey Fuchs / Politico: Two anonymous $425 million donations give dark money conservative group a massive haul — One of the biggest conservative dark money organizations in the nation was boosted last year by two separate anonymous gifts, each totaling more than $425 million dollars.",2022-11-16T15:50:00Z,https://www.politico.com/news/2022/11/16/two-anonymous-425-million-donations-gives-dark-money-conservative-group-a-massive-haul-00067493,Politico
Trump plays the ousted autocrat struggling to recapture past glory,"David Smith / The Guardian:  — Ex-president appears over the hill at 2024 announcement to an enthusiastic - but dwindling - group of loyalists — From plastering his name on buildings to hiring his own children, from salivating over military parades …",2022-11-16T15:35:05Z,https://www.theguardian.com/us-news/2022/nov/15/analysis-donald-trump-announcement-2024,The Guardian
Trump Is Running in 2024.  The White House Has a Plan.,Michael D. Shear / New York Times: Trump Is Running in 2024. The White House Has a Plan. — The president's advisers have been working on a strategy for how the White House will respond to what they expect will be a constant stream of attacks from former President Donald J. Trump. — WASHINGTON — With Donald J. Trump's announcement …,2022-11-16T14:50:01Z,https://www.nytimes.com/2022/11/16/us/politics/trump-candidate-biden-strategy.html,New York Times
UVa knew of gun conviction against student before triple murder but never started discipline process,"NBC News:  — CHARLOTTESVILLE, Va. — The University of Virginia admitted Tuesday it knew triple-murder suspect Christopher Darnell Jones Jr. had been convicted of a weapons charge weeks …",2022-11-16T14:50:01Z,https://www.nbcnews.com/news/us-news/uva-knew-gun-conviction-student-triple-murder-never-started-discipline-rcna57359,NBC News
Ukrainian Analysis Identifies Western Supply Chain Behind Iran's Drones,Ian Talley / Wall Street Journal:  — Russia's use of Tehran-provided unmanned aircraft built with foreign parts demonstrates limits of international sanctions — New intelligence collected from downed Iranian drones in Ukraine shows that a majority …,2022-11-16T14:45:02Z,https://www.wsj.com/articles/ukrainian-analysis-identifies-western-supply-chain-behind-irans-drones-11668575332?mod=djemalertNEWS,Wall Street Journal
Trump's Drag on Republicans Quantified: A Five-Point Penalty,Nate Cohn / New York Times:  — An analysis based on House districts shows a pattern in the results of his preferred primary candidates. — Donald J. Trump's announcement on Tuesday that he would run for president in 2024 came at an especially awkward time for Republicans.,2022-11-16T14:20:06Z,https://www.nytimes.com/2022/11/16/upshot/trump-effect-midterm-election.html,New York Times
Trump's low-energy reset,"Axios:  — Advisers knew former President Trump, bleeding support among Republicans for his wild antics over the past week, needed a reset during last night's 2024 announcement. So the text was deliberately low-key. … - The tightly scripted, staff-driven speech reflected Trump's weakened position post-midterms.",2022-11-16T14:00:31Z,https://www.axios.com/2022/11/16/trump-announcement-president-low-energy,Axios
Iran Sentences More Protesters to Death Amid Mounting Unrest,"Bloomberg:  — Iran's judiciary said it had sentenced three more people to death for involvement in protests that have gripped the country and resurged overnight. — A total of five people now face execution for participating in widespread, anti-regime demonstrations.",2022-11-16T13:00:34Z,https://www.bloomberg.com/news/articles/2022-11-16/night-of-deadly-iran-protests-sparks-crackdown-and-more-arrests,Bloomberg
Ukraine backers get behind probe of missile blast in Poland,"Vasilisa Stepanenko / Associated Press:  — U.S. President Joe Biden and other Western backers of Ukraine threw their weight Wednesday behind an investigation into why and how a missile that Poland said was Russian-made came down in Polish farmland, killing two people …",2022-11-16T12:55:00Z,https://apnews.com/article/russia-ukraine-g-20-summit-nato-biden-government-and-politics-c76bead57a11bc8397a30ee7bb06264e,Associated Press
Senators float audit of Rick Scott's NRSC,"Alex Isenstadt / Politico:  — The GOP's post-election finger-pointing intensified Tuesday, with two senators calling for an audit of the National Republican Senatorial Committee. — During a tense, three-hour-long meeting of the Senate GOP Conference, Sens. Marsha Blackburn …",2022-11-16T12:35:00Z,https://www.politico.com/news/2022/11/16/rick-scott-nrsc-00067439,Politico
"Poland blast most likely wasn't deliberate attack, NATO Secretary General says","NBC News:  — Tuesday's explosion in Poland was most likely not the result of a deliberate attack and there is no indication that Russia is preparing offensive military operations against NATO, the alliance's Secretary General Jens Stoltenberg said.",2022-11-16T12:30:01Z,https://www.nbcnews.com/news/world/live-blog/russia-ukraine-war-live-updates-poland-missile-putin-nato-rcna57416?post=rcrd7505,NBC News
Scoop: Stephen Schwarzman comes out against Trump in major defection,"Axios:  — Stephen Schwarzman — chairman, CEO and co-founder of private-equity giant Blackstone — says in a statement to Axios that he's defecting from former President Trump for the 2024 presidential race.",2022-11-16T12:30:01Z,https://www.axios.com/2022/11/16/trump-stephen-schwarzman-2024-presidential-race,Axios
White House's hopes for a lame-duck debt ceiling deal are fading fast,"Politico:  — The White House has largely given up hope of Congress raising the nation's debt limit during the lame-duck session that runs through late December, increasing the risk of a highly partisan, market-rattling fiscal confrontation next year.",2022-11-16T12:15:00Z,https://www.politico.com/news/2022/11/16/lame-duck-debt-ceiling-deal-00067123,Politico
"Missile That Hit Poland Likely Launched by Ukraine in Air Defense, Western Officials Say","Wall Street Journal:  — NATO meeting to assess fatal explosion that occurred amid Russian barrage across Ukraine — BRUSSELS—The missile that crashed in Poland on Tuesday, killing two people, was from a Ukrainian air-defense system …",2022-11-16T10:25:00Z,https://www.wsj.com/articles/missile-that-hit-poland-likely-launched-by-ukraine-in-air-defense-western-officials-say-11668589786?mod=djemalertNEWS,Wall Street Journal
Biden: ‘Unlikely’ missile that hit Poland fired from Russia,"Associated Press:  — President Joe Biden said Wednesday it was “unlikely” that a missile that killed two in NATO-ally Poland was fired from Russia, but he pledged support for Poland's investigation into what it had called a “Russian-made” missile.",2022-11-16T04:00:32Z,https://apnews.com/article/g-20-summit-nato-biden-andrzej-duda-25e615909ba0d871d5092f5b3aec21c8,Associated Press
Judge overturns Georgia's ban on abortion around 6 weeks,"Sudhin Thanawala / Associated Press:  — A judge overturned Georgia's ban on abortion starting around six weeks into a pregnancy, ruling Tuesday that it violated the U.S. Constitution and U.S. Supreme Court precedent when it was enacted three years ago and was therefore void.",2022-11-16T03:55:00Z,https://apnews.com/article/abortion-us-supreme-court-health-government-and-politics-atlanta-58ba677dd47afad6d25d9887f17e8763,Associated Press
Schumer Urges Republicans to Jettison Trump and Work With Democrats,"Carl Hulse / New York Times:  — The top Senate Democrat said the G.O.P. should join with his party on bipartisan initiatives, but Republicans were in no mood to cooperate after their electoral loss. — WASHINGTON — Senator Chuck Schumer …",2022-11-16T02:50:04Z,https://www.nytimes.com/2022/11/15/us/politics/schumer-senate-republicans.html,New York Times
Officials investigate reports Russian missiles killed 2 in Poland,"CBS News:  — Officials are investigating reports that Russian missiles struck in Poland, just over the border from Ukraine. Former U.S. Ambassador to Poland Dan Fried, a distinguished fellow at the Atlantic Council …",2022-11-16T01:10:00Z,https://www.cbsnews.com/video/russian-missiles-ukraine-poland-nato-reports/,CBS News
Biden world privately makes 2024 moves of their own,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — And, like that, 2024 begins. — Former president DONALD TRUMP is expected to announce …",2022-11-16T01:05:03Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/15/2024-begins-00067084,Politico
