item_title,item_description,item_pub_date,item_link,feed
How McKinsey Got Into the Business of Addiction,"New York Times:  — The consulting firm's work with opioid makers is well known, but for decades McKinsey worked with Big Tobacco and has also advised Juul, the e-cigarette company. — Bogdanich and Forsythe, investigative reporters at The Times …",2022-09-30T02:30:06Z,https://www.nytimes.com/2022/09/29/business/mckinsey-tobacco-juul-opioids.html,New York Times
Hints of Republican Concern About Unlimited Campaign Cash,"Blake Hounshell / New York Times:  — Campaign-finance reform is still very much a Democratic project, but there are signs that the winds are starting to shift on the right. — A funny thing happened after Citizens United, the 2010 Supreme Court ruling that tossed …",2022-09-30T02:10:01Z,https://www.nytimes.com/2022/09/29/us/politics/citizens-united-republicans.html,New York Times
"In a Reversal, New York City Tightens Admissions to Some Top Schools","Troy Closson / New York Times:  — The city loosened selection criteria during the pandemic, policies some parents protested as unfair and others hoped would reduce racial disparities. — New York City's selective middle schools can once again use grades …",2022-09-30T01:35:00Z,https://www.nytimes.com/2022/09/29/nyregion/nyc-schools-admissions.html,New York Times
Judge Overrules Special Master's Demands to Trump in Document Review,New York Times:  — The dueling moves by Judge Aileen M. Cannon and a special master she appointed reflected a larger struggle over who should control the rules of the review — and whom those rules would favor.,2022-09-30T01:15:05Z,https://www.nytimes.com/2022/09/29/us/trump-special-master-documents.html,New York Times
"Hopkins anesthesiologist, Army Major spouse conspired to offer medical records to Russia: federal indictment","Paul Gessler / CBS News:  — BALTIMORE — A Johns Hopkins anesthesiologist and her spouse, a U.S. Army Major and military doctor, conspired to share highly-sensitive medical records with Russia, according to a federal indictment filed Wednesday.",2022-09-30T01:05:10Z,https://www.cbsnews.com/baltimore/news/hopkins-anesthesiologist-army-major-spouse-conspired-to-offer-medical-records-to-russia-federal-indictment/,CBS News
Two Dem stars struggle to recapture the magic,"Calder McHugh / Politico:  — COVER STORY — Just a few short years ago, Beto O'Rourke and Stacey Abrams were among the Democratic Party's shiniest stars, two youthful candidates who electrified their parties even in defeat. While they came up just short in their longshot 2018 bids …",2022-09-30T00:40:00Z,https://www.politico.com/newsletters/politico-nightly/2022/09/29/two-dem-stars-struggle-to-recapture-the-magic-00059662,Politico
The Bill Clinton comeback,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice and Daniel Lippman. — The White House is partying like it's the 1990's. — Increasingly, important players …",2022-09-30T00:35:05Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/29/the-bill-clinton-comeback-00059478,Politico
"Pentagon Plans to Set Up a New Command to Arm Ukraine, Officials Say","Eric Schmitt / New York Times:  — The mission in Germany would streamline a training and assistance system that the United States and its allies created on the fly after Russia's invasion, officials said. — WASHINGTON — The Pentagon is preparing …",2022-09-30T00:35:05Z,https://www.nytimes.com/2022/09/29/us/politics/pentagon-command-ukraine.html,New York Times
"In Spanish-language radio war, conservative network shifts from satellite to local after launching","Marc Caputo / NBC News:  — When Americano Media became the nation's first Spanish-language conservative network earlier this year, it launched on SiriusXM radio to make a statement about its ambitions to reach Republican-leaning Hispanics from coast to coast.",2022-09-30T00:05:00Z,https://www.nbcnews.com/politics/politics-news/spanish-language-radio-war-conservative-network-shifts-satellite-local-rcna50061,NBC News
Ginni Thomas Repeats False 2020 Election Claim in Jan. 6 Interview,"New York Times:  — In a closed-door interview with the House committee investigating the Jan. 6 attack, Ms. Thomas reiterated her false assertion that the 2020 election was stolen from President Donald J. Trump.",2022-09-29T22:35:10Z,https://www.nytimes.com/2022/09/29/us/politics/ginni-thomas-jan-6-committee.html,New York Times
"DeSantis, Once a ‘No’ on Storm Aid, Petitions a President He's Bashed","Matt Flegenheimer / New York Times:  — The Florida governor, who as a congressman opposed aid to victims of Hurricane Sandy, is seeking relief from the Biden administration as Hurricane Ian ravages his own state. — As a freshman congressman in 2013 …",2022-09-29T22:35:10Z,https://www.nytimes.com/2022/09/29/us/politics/desantis-biden-hurricane-ian-aid.html,New York Times
U.S. judge does not require Trump to attest that FBI's list of seized records is accurate,Sarah N. Lynch / Reuters:  — A federal judge on Thursday ruled that former President Donald Trump does not have to provide the court with a sworn statement attesting to whether he believes the list of items seized by the FBI …,2022-09-29T22:00:29Z,https://www.reuters.com/world/us/us-judge-says-trump-will-not-be-required-attest-accuracy-fbis-list-seized-2022-09-29/,Reuters
Why is the Senate race between J.D. Vance and Tim Ryan in red state Ohio so close?,"Freddy Brewster / Los Angeles Times: ? — Former President Trump won this state twice, each time by more than 8 percentage points. — Judging by that record, you might think that J.D. Vance, the Republican venture capitalist and author Trump endorsed …",2022-09-29T21:50:01Z,https://www.latimes.com/politics/story/2022-09-29/ohio-senate-vance-ryan-polls,Los Angeles Times
Michigan election worker charged with tampering with voting equipment,"Nathan Layne / Reuters:  — An election worker in a western Michigan town has been charged with two felonies after allegedly inserting a flash drive into a computer containing confidential voter registration data during an election in August, local officials said on Wednesday.",2022-09-29T21:40:01Z,https://www.reuters.com/world/us/michigan-election-worker-charged-with-tampering-with-voting-equipment-2022-09-29/,Reuters
