item_title,item_description,item_pub_date,item_link,feed
Prosecution Rests as Trump Company Trial Moves Faster Than Expected,"New York Times:  — In a sign of confidence, Manhattan prosecutors skipped a witness they had said they would call. The case could end as soon as next week. — Manhattan prosecutors rested their case in the tax fraud trial …",2022-11-21T23:10:02Z,https://www.nytimes.com/2022/11/21/nyregion/trump-organization-trial.html,New York Times
Woman convicted for storming Pelosi's office on Jan. 6,"Kyle Cheney / Politico:  — A Pennsylvania woman who joined a mob in Speaker Nancy Pelosi's office suite on Jan. 6, 2021, was convicted Monday for impeding police officers trying to defend the Capitol. — After three days of deliberation, jurors convicted Riley Williams …",2022-11-21T22:55:02Z,https://www.politico.com/news/2022/11/21/woman-convicted-storming-pelosi-office-january-6-00070244,Politico
Patrons in gay club shooting hit gunman with his own weapon,"Associated Press:  — As bullets tore through a gay nightclub in Colorado Springs, killing five people and wounding many more, one patron who had been partying moments before rushed into action, grabbing a handgun from the suspect …",2022-11-21T22:00:28Z,https://apnews.com/article/shootings-colorado-gun-politics-springs-7f079c7feebc32cc8ad46f2724844c18,Associated Press
U.S. Supreme Court rejects challenge to Republican-drawn Texas electoral district,Andrew Chung / Reuters:  — The U.S. Supreme Court on Monday turned away an appeal by Black and Hispanic voters accusing the Republican-led Texas legislature of intentionally redrawing a state Senate district to diminish their political clout …,2022-11-21T21:45:01Z,https://www.reuters.com/legal/us-supreme-court-rejects-challenge-republican-drawn-texas-electoral-district-2022-11-21/,Reuters
An Army Veteran Says He Went Into ‘Combat Mode’ to Disarm the Gunman,"Dave Philipps / New York Times:  — Richard M. Fierro, who served for 15 years in the military, said he was at Club Q in Colorado Springs with his family, and took down the man who killed five people. — COLORADO SPRINGS — Richard M. Fierro …",2022-11-21T21:30:00Z,https://www.nytimes.com/2022/11/21/us/colorado-springs-shooting-club-q-hero.html,New York Times
Anti-Woke Bank GloriFi to Shut Down,Wall Street Journal:  — Texas startup has laid off most employees after failing to secure more funding — The Texas startup that sought to build a conservative banking alternative is shutting down. — GloriFi has laid off most of its employees and told them that it is closing up shop …,2022-11-21T20:45:04Z,https://www.wsj.com/articles/anti-woke-bank-glorifi-to-shut-down-11669051554?mod=djemalertNEWS,Wall Street Journal
Prosecutors rest case in Trump Organization's criminal tax fraud trial,Luc Cohen / Reuters:  — The prosecution rested its case on Monday in the criminal trial of former U.S. President Donald Trump's real estate company on charges including tax fraud after calling five witnesses over three weeks …,2022-11-21T20:30:00Z,https://www.reuters.com/legal/prosecutors-rest-case-trump-organizations-criminal-tax-fraud-trial-2022-11-21/,Reuters
"Biden opens holidays, pardons turkeys Chocolate and Chip","Darlene Superville / Associated Press:  — It's holiday time at the White House. After a rare wedding and the president's milestone 80th birthday, the White House on Monday plunged into the holiday season with the annual pardoning of a Thanksgiving turkey …",2022-11-21T20:30:00Z,https://apnews.com/article/biden-holidays-obituaries-christmas-c98e1ce25e97dbe097f2ed37d9c7a4c2,Associated Press
"Essay: By refusing to resign, Kevin de León gives anti-Blackness a pass","Jamil Smith / Los Angeles Times:  — I can't get a particular song out of my head, and I apologize now for putting it in yours. Let's all blame Kevin de León. — “We're off to see the Wizard, the wonderful Wizard of Oz!”",2022-11-21T19:20:01Z,https://www.latimes.com/california/story/2022-11-21/kevin-de-leon-racist-leak-anti-blackness,Los Angeles Times
"Stressed-Out Americans Plan to Buy Fewer Christmas Gifts, Donate Less to Charity","Wall Street Journal:  — Inflation is souring the holiday season, a crucial time when companies, charities and nonprofits typically collect their biggest haul of the year — Households, retailers and charities nationwide …",2022-11-21T18:55:00Z,https://www.wsj.com/articles/inflation-christmas-shopping-retail-charity-americans-11668804758?mod=djemalertNEWS,Wall Street Journal
