item_title,item_description,item_pub_date,item_link,feed
Trump documents probe: US appeals ruling on special master,Eric Tucker / Associated Press:  — The Justice Department is appealing a judge's decision to name an independent arbiter to review records seized by the FBI from former President Donald Trump's Florida home. U.S. District Judge Aileen Cannon on Monday granted …,2022-09-08T21:15:00Z,https://apnews.com/article/florida-donald-trump-mar-a-lago-government-and-politics-edc87319957149db117e931ac93fe5f8,Associated Press
DOJ appeals special master ruling in Trump Mar-a-Lago probe,Politico:  — The Justice Department is seeking to overturn a federal judge's ruling that blocked investigators from reviewing a range of highly-sensitive documents seized from former President Donald Trump's Mar-a-Lago estate.,2022-09-08T20:45:01Z,https://www.politico.com/news/2022/09/08/doj-appeals-special-master-ruling-in-trump-mar-a-lago-probe-00055686,Politico
Justice Department to appeal judge's ruling on special master in Trump search,"Ryan J. Reilly / NBC News:  — WASHINGTON — The Justice Department will appeal a judge's ruling for a special master to look at the documents seized during the search of former President Donald Trump's Mar-a-Lago home, according to a notification filed Thursday.",2022-09-08T20:25:12Z,https://www.nbcnews.com/politics/justice-department/justice-department-appeal-judges-ruling-special-master-trump-search-rcna46915,NBC News
Queen Elizabeth II has died,"BBC:  — Queen Elizabeth II, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years. — She died peacefully on Thursday afternoon at her Scottish estate, where she had spent much of the summer. — The Queen came to the throne in 1952 and witnessed enormous social change.",2022-09-08T20:20:05Z,https://www.bbc.com/news/uk-61585886,BBC
"From Truman to Biden, Queen Elizabeth was beloved among U.S. presidents","Dareh Gregorian / NBC News:  — Queen Elizabeth II, the longest-reigning monarch in British history, met with 13 sitting U.S. presidents during her lifetime, kindling a string of cordial relationships that helped strengthen the ties between the two nations.",2022-09-08T20:15:00Z,https://www.nbcnews.com/politics/white-house/truman-biden-queen-elizabeth-was-beloved-us-presidents-rcna28028,NBC News
Queen Elizabeth II,"Associated Press:  — LONDON (AP) — Queen Elizabeth II, Britain's longest-reigning monarch and a rock of stability in a turbulent era for her country and the world, died Thursday after 70 years on the throne. She was 96. — The palace announced she died at Balmoral Castle …",2022-09-08T20:10:00Z,https://apnews.com/hub/queen-elizabeth-ii,Associated Press
Biden speaks with British prime minister about Queen Elizabeth,"ABC News:  — The president will be kept updated throughout the day, the White House said. — Queen Elizabeth with President Joe Biden in the Grand Corridor during their visit to Windsor Castle, June 13, 2021, in Windsor, England.",2022-09-08T19:10:01Z,https://abcnews.go.com/Politics/biden-speaks-british-prime-minister-queen-elizabeth/story?id=89529317,ABC News
"Bernard Shaw, CNN's chief anchor for 20 years, dies at 82","Daniel Arkin / NBC News:  — Bernard Shaw, the award-winning broadcast television journalist who served as chief anchor of CNN for two decades, died Wednesday, the head of the network confirmed in a statement. — He was 82.",2022-09-08T18:40:01Z,https://www.nbcnews.com/media/bernard-shaw-cnns-chief-anchor-20-years-dies-82-rcna46837,NBC News
Queen Elizabeth II Dies at 96; Was World's Longest-Reigning Monarch,"Alan Cowell / New York Times:  — She ruled over Britain for nearly seven decades, unshakably committed to the rituals of her role amid epic social and economic change and family scandal. — LONDON — Queen Elizabeth II, the world's longest-serving monarch …",2022-09-08T18:30:02Z,https://www.nytimes.com/2022/09/08/world/europe/queen-elizabeth-dead.html,New York Times
"Queen Elizabeth II, Britain's longest serving monarch, has died","Alexander Smith / NBC News:  — LONDON — Queen Elizabeth II, whose 70-year reign spanned wars, a pandemic, 13 presidents and the winding down of Britain's vast empire, has died. Her eldest son, Charles, is now king. — “The queen died peacefully …",2022-09-08T17:45:00Z,https://www.nbcnews.com/news/world/queen-elizabeth-ii-britains-longest-serving-monarch-dies-rcna24582,NBC News
