item_title,item_description,item_pub_date,item_link,feed
"Buckle up, America: The Fed plans to sharply boost unemployment","Irina Ivanova / CBS News:  — In case the U.S. economy wasn't hurting enough already, the Federal Reserve has a message for Americans: It's about to get much more painful. — Fed Chair Jerome Powell made that amply clear this week when the central bank projected …",2022-09-24T18:40:02Z,https://www.cbsnews.com/news/fed-interest-rates-unemployment-inflation/,CBS News
Abortion is a matter of ‘freedom’ for Biden and Democrats,"Seung Min Kim / Associated Press:  — The way President Joe Biden sees it, the overturning of Roe vs. Wade was not just about whether a woman has a right to obtain an abortion. “It's about freedom,” Biden said at a private fundraiser in New York this past week.",2022-09-24T16:35:01Z,https://apnews.com/article/abortion-2022-midterm-elections-biden-us-supreme-court-health-0c670e28e19b84d9c64f4be6dbdf9840,Associated Press
"As Russia Holds Annexation Referendums, Ukraine Pushes to Reclaim Territory","Andrew E. Kramer / Associated Press:  … Moscow has threatened to annex Ukrainian territory and defend it as Russian land. — KYIV, Ukraine — Ukraine is dismissing Moscow's threats to annex territory and defend it as Russian land …",2022-09-24T16:20:00Z,https://www.nytimes.com/live/2022/09/24/world/russia-ukraine-putin-news,Associated Press
"As Russian Losses Mount in Ukraine, Putin Gets More Involved in War Strategy","New York Times:  — The Russian president has rejected requests from commanders in the field that they be allowed to retreat from Kherson, a vital city in Ukraine's south. — WASHINGTON — President Vladimir V. Putin of Russia …",2022-09-24T15:50:01Z,https://www.nytimes.com/2022/09/23/us/politics/putin-ukraine.html,New York Times
G.O.P. Senate Candidates Race to Close Fund-Raising Gap With Democrats,"Jonathan Martin / New York Times:  — Their fund-raising dwarfed by their Democratic rivals, Republican nominees including Blake Masters and Mehmet Oz have been in Washington gathering cash from lobbyists. — WASHINGTON — Rushing to raise money …",2022-09-24T15:30:03Z,https://www.nytimes.com/2022/09/24/us/politics/gop-senate-fundraising-money.html,New York Times
They Were Entitled to Free Care.  Hospitals Hounded Them to Pay.,"New York Times: They Were Entitled to Free Care. Hospitals Hounded Them to Pay. — With the help of a consulting firm, the Providence hospital system trained staff to wring money out of patients, even those eligible for free care. — In 2018, senior executives at one of the country's largest nonprofit hospital chains, Providence, were frustrated.",2022-09-24T13:55:01Z,https://www.nytimes.com/2022/09/24/business/nonprofit-hospitals-poor-patients.html,New York Times
"Michael Avenatti ordered to pay $148,750 in restitution to Stormy Daniels","Luc Cohen / Reuters: Michael Avenatti ordered to pay $148,750 in restitution to Stormy Daniels — Michael Avenatti, the brash celebrity lawyer who rose to fame taking on Donald Trump before a slew of criminal charges destroyed his legal career, was ordered on Friday to pay $148,750 in restitution to his best-known client, porn actress Stormy Daniels.",2022-09-24T13:15:04Z,https://www.reuters.com/legal/michael-avenatti-ordered-pay-148750-restitution-stormy-daniels-2022-09-23/,Reuters
Trump's attempts to delay Mar-a-Lago inquiry largely fail as legal woes mount,Hugo Lowell / The Guardian:  — Justice department gains access to about 100 documents with classified markings that the FBI seized from the resort — Attempts by Donald Trump to delay the criminal investigation into his unlawful retention …,2022-09-24T13:05:01Z,https://www.theguardian.com/us-news/2022/sep/24/donald-trump-investigation-mar-a-lago-legal-woes,The Guardian
"I Committed Journalism, and Princeton Told Me Not to Communicate","Danielle Shapiro / Wall Street Journal:  — The university transforms a shield against sexual harassment into a sword against the student press. — WSJ Opinion: Social Influencers, the Queen and Traditional Virtues — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-24T12:25:03Z,https://www.wsj.com/articles/i-committed-journalism-and-princeton-told-me-not-to-communicate-nco-title-ix-regulations-campus-israel-misconduct-chicago-principles-11663945517?mod=djemalertNEWS,Wall Street Journal
California governor travels to Texas amid feud with GOP,"Adam Beam / ABC News:  — California Gov. Gavin Newsom is traveling to Texas amid a public feud with the state's Republican governor — SACRAMENTO, Calif. — California Gov. Gavin Newsom will travel to Texas on Saturday, venturing into the territory …",2022-09-24T12:25:03Z,https://abcnews.go.com/Politics/wireStory/california-governor-travels-texas-amid-feud-gop-90417395,ABC News
Scoop: White House prepares for post-midterm turnover,Sophia Cai / Axios:  — The White House is launching a talent search to be ready for turnover in President Biden's cabinet and other senior administration roles after the 2022 midterm elections. … - Biden's cabinet includes 25 members …,2022-09-24T11:50:01Z,https://www.axios.com/2022/09/23/scoop-white-house-prepares-for-post-midterm-turnover,Axios
Equatorial Guinea president to run again to extend 43-year rule,"Edward Mcallister / Reuters:  — The world's longest-standing leader, President Teodoro Obiang of Equatorial Guinea, will run for office again in November elections, his party announced on Friday, likely extending a 43-year tenure that began when he snatched power in a 1979 coup.",2022-09-24T02:25:00Z,https://www.reuters.com/world/africa/equatorial-guinea-president-run-again-extend-43-year-rule-2022-09-23/,Reuters
Trump Lawyers Push to Limit Aides' Testimony in Jan. 6 Inquiry,New York Times:  — The former president's legal team is seeking to invoke attorney-client and executive privilege over grand jury testimony after waves of subpoenas went out to witnesses. — Lawyers for former President Donald J. Trump …,2022-09-24T01:55:01Z,https://www.nytimes.com/2022/09/23/us/trump-privilege-investigation.html,New York Times
Arizona Judge Reinstates Strict Abortion Ban From 1864,Eliza Fawcett / New York Times:  — A 15-week abortion ban passed this year will take effect on Saturday. But the attorney general has argued that the near-total ban from the 19th century should take precedence. — A judge on Friday ruled that a near-total abortion ban written …,2022-09-24T01:45:04Z,https://www.nytimes.com/2022/09/23/us/arizona-abortion-ban.html,New York Times
Biden Makes an Appeal on State Legislative Races,"Blake Hounshell / New York Times:  — The president's involvement is a sign that Democratic leaders are taking down-ballot contests more seriously than in past elections. — President Biden became involved in state legislative races for the first time, with an email Friday asking Democrats …",2022-09-24T01:15:00Z,https://www.nytimes.com/2022/09/23/us/politics/biden-state-legislative-fundraising.html,New York Times
"Elijah McClain's death caused by ketamine injection, amended autopsy report says","NBC News:  — AURORA, Colo. — An amended autopsy report released Friday revealed Elijah McClain, a 23-year-old Black man who died after a confrontation with police officers, died because he was injected with ketamine by paramedics after being forcibly restrained.",2022-09-24T01:05:08Z,https://www.nbcnews.com/news/us-news/elijah-mcclains-death-ketamine-injection-amended-autopsy-report-rcna49024,NBC News
Arizona judge rules that state can enforce near-total abortion ban,"Associated Press:  — The only exemption is if the woman's life is in jeopardy. An appeal of the ruling is likely. — PHOENIX — Arizona can enforce a near-total ban on abortions that has been blocked for nearly 50 years, a judge ruled Friday …",2022-09-24T00:30:03Z,https://www.nbcnews.com/politics/arizona-can-enforce-total-abortion-ban-state-judge-rules-rcna49255,Associated Press
Democratic-Allied Group Pours $60 Million Into State Legislative Races,"Nick Corasaniti / New York Times: Democratic-Allied Group Pours $60 Million Into State Legislative Races — The group, the States Project, aims to help Democrats in Arizona, Pennsylvania, Michigan, Maine and Nevada, as the left tries to make up lost ground in state legislatures. — A Democratic-aligned group …",2022-09-23T23:30:00Z,https://www.nytimes.com/2022/09/23/us/politics/state-legislature-races.html,New York Times
Election Deniers in Senate Races Shift to Appeal to Voters in Middle,"Jonathan Weisman / New York Times:  — As post-primary pivots go, Don Bolduc's overnight transformation from “Stop the Steal” evangelist to ratify-the-results convert could land him in a political hall of fame. It was an about-face so sudden and jarring …",2022-09-23T23:25:04Z,https://www.nytimes.com/2022/09/23/us/politics/election-deniers-trump-midterms.html,New York Times
Riggleman: White House switchboard called a Capitol rioter on January 6,"Keith Zubrow / CBS News:  — Former senior technical adviser for the January 6 Committee, Denver Riggleman, said the White House switchboard connected a phone call to a Capitol rioter on January 6, 2021. — “You get a real ‘a-ha’ moment …",2022-09-23T23:15:01Z,https://www.cbsnews.com/news/denver-riggleman-white-house-switchboard-capitol-rioter-january-6-60-minutes-2022-09-23/,CBS News
Putin's Draft Draws Resistance in Russia's Far-Flung Regions,"Anton Troianovski / New York Times:  — Villagers, activists and some elected officials asked why the conscription drive seemed to be hitting poor, remote areas hardest, while pro-war hawks criticized it as chaotic. — President Vladimir V. Putin's surprise draft …",2022-09-23T23:00:31Z,https://www.nytimes.com/2022/09/23/world/europe/russia-draft-ukraine-putin.html,New York Times
