item_title,item_description,item_pub_date,item_link,feed
Trump's new nemesis,"Zachary Basu / Axios:  … - Protection: Trump is no longer in office, meaning the Justice Department policy that barred Mueller from indicting a sitting president does not apply. … - Timing: Both Garland and Smith have stressed that the appointment will not slow the pace of either investigation.",2022-11-24T02:10:06Z,https://www.axios.com/2022/11/24/trump-special-counsel-jack-smith,Axios
What 2022 tells us about the 2024 electoral map,"Charlie Mahtesian / Politico:  — THE NARROW PATH — Iowa, Florida, and Ohio are gone. Minnesota is fool's gold for Republicans. Texas remains out of reach for Democrats. — These are some of the early signs from the midterm election results, which provide some clues …",2022-11-24T02:05:00Z,https://www.politico.com/newsletters/politico-nightly/2022/11/23/what-2022-tells-us-about-the-2024-electoral-map-00070805,Politico
"Murkowski, Peltola win in Alaska","Steven Shepard / Politico:  — Two Alaska moderates, GOP Sen. Lisa Murkowski and Democratic Rep. Mary Peltola, won reelection Wednesday over two challengers backed by former President Donald Trump, thanks to the state's ranked-choice-voting system, which allowed them to prevail without winning a majority of the vote.",2022-11-24T02:00:26Z,https://www.politico.com/news/2022/11/23/alaska-election-results-00070808,Politico
Federal judge rejects push for DeSantis testimony,"Gary Fineout / Politico:  — TALLAHASSEE, Fla. — A federal judge ruled Wednesday that Florida Gov. Ron DeSantis will not have to testify over his decision to suspend a Hillsborough County prosecutor, although the decision could be revisited during the trial scheduled to start next week.",2022-11-24T01:05:00Z,https://www.politico.com/news/2022/11/23/judge-rejects-desantis-testimony-abortion-00070788,Politico
"Russia unleashes a missile barrage, knocking out power and killing at least 10.",New York Times:  — G7 and Allies Fail to Agree on Price Cap for Russian Oil … E.U. diplomats disagree on where exactly the price cap should be set. — Talks to set a cap on the price of Russian oil long in the works …,2022-11-24T00:55:04Z,https://www.nytimes.com/live/2022/11/23/world/russia-ukraine-war-news,New York Times
"Again, and again, and again, and again...","Politico:  Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. … For the second time in less than a week, the Biden White House woke up today to news of a mass shooting in America.",2022-11-23T23:05:03Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/23/again-and-again-and-again-and-again-00070754,Politico
Revealed: Tory peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE firm,"David Conn / The Guardian:  — Documents suggest husband passed on money from PPE Medpro, which secured £200m contracts after Mone lobbied ministers — The Conservative peer Michelle Mone and her children secretly received …",2022-11-23T22:10:00Z,https://www.theguardian.com/uk-news/2022/nov/23/revealed-tory-peer-michelle-mone-secretly-received-29m-from-vip-lane-ppe-firm,The Guardian
How New York City Became a Free-for-All of Unlicensed Weed,"Ashley Southall / New York Times:  — Shops selling weed have proliferated since the state legalized cannabis last year, thriving in confusion over their legality and a lack of enforcement. — On a recent Sunday afternoon, Austin Garza, a tourist from Dallas …",2022-11-23T21:55:01Z,https://www.nytimes.com/2022/11/23/nyregion/illegal-weed-dispensaries-shops-nyc.html,New York Times
Right-wing influencers and media double down on anti-LGBTQ rhetoric in the wake of the Colorado shooting,NBC News:  — Some right-wing media figures and influencers have doubled down on the use of inflammatory rhetoric against the LGBTQ community in the wake of Saturday night's shooting at a Colorado gay club that killed five.,2022-11-23T20:20:01Z,https://www.nbcnews.com/tech/internet/right-wing-influencers-media-double-anti-lgbtq-rhetoric-wake-colorado-rcna58371,NBC News
Earth Now Has 8 Billion Humans.  This Man Wishes There Were None.,"Cara Buckley / New York Times: Earth Now Has 8 Billion Humans. This Man Wishes There Were None. — For the sake of the planet, Les Knight, the founder of the Voluntary Human Extinction movement, has spent decades pushing one message: “May we live long and die out.” — Buckley interviewed Mr. Knight in Portland and was surprised to find him curiously uplifting.",2022-11-23T19:35:00Z,https://www.nytimes.com/2022/11/23/climate/voluntary-human-extinction.html,New York Times
Justice Dept. Seeking to Question Pence in Jan. 6 Investigation,"New York Times:  — Prosecutors want to speak with the former vice president as a witness to former President Donald Trump's efforts to remain in power, and he is said to be considering how to respond. — The Justice Department is seeking …",2022-11-23T19:30:00Z,https://www.nytimes.com/2022/11/23/us/politics/mike-pence-jan-6.html,New York Times
