item_title,item_description,item_pub_date,item_link,feed
Elon Musk Sold Tesla Shares Before Company Acknowledged Weakness,Jonathan Weil / Wall Street Journal:  — The stock tumbled after the CEO's sale and fell further when electric-vehicle maker said it had delivered fewer cars than expected — What's Behind Tesla's Stock Slide? — YOU MAY ALSO LIKE — Created with sketchtool.,2023-01-20T20:15:00Z,https://www.wsj.com/articles/elon-musk-sold-tesla-shares-before-company-acknowledged-weakness-11674177642?mod=djemalertNEWS,Wall Street Journal
Santos leans on group with white nationalist ties,"Politico:  — Among the few allies Rep. George Santos has sought to maintain during his brief time in the political spotlight is a group of young Republicans with connections to white nationalists, conservative conspiracy theorists and far-right European parties.",2023-01-20T20:15:00Z,https://www.politico.com/news/2023/01/20/santos-far-right-seeking-distance-00078791,Politico
George Santos appears to admit drag queen past in Wiki post,"Christopher Cadelago / Politico:  — Embattled Rep. George Santos has claimed that reports and videos documenting him performing in drag are both “outrageous” and “categorically false.” — But nearly a dozen years ago, Santos himself appears to have confirmed …",2023-01-20T20:15:00Z,https://www.politico.com/news/2023/01/20/george-santos-appears-to-admit-drag-queen-past-in-wiki-post-00078812,Politico
College dad sentenced to 60 years for sexually manipulating daughter's classmates,"Aaron Katersky / ABC News:  — Lawrence Ray was convicted of sex trafficking in April 2022. — Lawrence Ray, who sexually, psychologically and emotionally manipulated his daughter's classmates at Sarah Lawrence College …",2023-01-20T20:15:00Z,https://abcnews.go.com/US/college-dad-sentenced-60-years-sexually-manipulating-daughters/story?id=96561627,ABC News
George Santos Has Got to Go,"Peggy Noonan / Wall Street Journal:  — He's a bad example to the young, an embarrassment to the old, an insult to the institution and America. — WSJ Opinion: The Biden Classified-Document Payback — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — I'm sorry, but it keeps bothering me.",2023-01-20T18:30:02Z,https://www.wsj.com/articles/george-santos-has-got-to-go-gop-republicans-embarrassment-politics-congress-lies-fake-truth-11674167450?mod=djemalertNEWS,Wall Street Journal
Germany snubs Ukraine's tank request,"Politico:  — Germany dashed Ukrainian hopes that Berlin would finally decide on Friday to send modern battle tanks to Kyiv's forces, with German Defense Minister Boris Pistorius arguing there was no international agreement yet on the topic.",2023-01-20T18:10:02Z,https://www.politico.eu/article/ukraine-war-tank-leopard-2-conflict-weapons-pistorius-russia-kyiv-zelenskyy-putin-nato/,Politico
The U.S. will impose new sanctions on the Wagner mercenary group in Russia.,New York Times:  — Allies Fail to Reach Agreement on Providing German-made Tanks to Ukraine … A meeting of Ukraine's allies ends with no consensus on sending Kyiv Western tanks. — BERLIN — Western defense officials …,2023-01-20T17:05:02Z,https://www.nytimes.com/live/2023/01/20/world/russia-ukraine-news,New York Times
Trump drops lawsuit against New York AG after judge in case sanctions him almost $1 million for Clinton suit,Dan Mangan / CNBC: Trump drops lawsuit against New York AG after judge in case sanctions him almost $1 million for Clinton suit — Former President Donald Trump voluntarily dropped a longshot federal lawsuit in Florida against New York Attorney General Letitia James. — The move came a day after the same judge …,2023-01-20T16:50:00Z,https://www.cnbc.com/2023/01/20/trump-drops-lawsuit-against-new-york-attorney-general-james.html,CNBC
U.S. FAA says ‘unintentionally deleted files’ prompted computer outage,David Shepardson / Reuters:  — The Federal Aviation Administration (FAA) said on Thursday a preliminary review found that contract personnel “unintentionally deleted files” disrupting a key computer system and prompting a nationwide groundstop …,2023-01-20T16:00:34Z,https://www.reuters.com/world/us/us-faa-says-unintentionally-deleted-files-prompted-computer-outage-2023-01-20/,Reuters
Democrat Ruben Gallego to challenge Kyrsten Sinema for Senate seat,"CBS News:  — Arizona Democratic Rep. Ruben Gallego on Monday plans to launch a challenge against Sen. Kyrsten Sinema, CBS News has learned. — Gallego, an outspoken liberal Democrat, has long been critical of Sinema …",2023-01-20T15:55:01Z,https://www.cbsnews.com/news/democrat-ruben-gallego-to-challenge-kyrsten-sinema-for-senate-seat/,CBS News
