item_title,item_description,item_pub_date,item_link,feed
FBI Director Says Covid Pandemic Likely Caused by Chinese Lab Leak,Wall Street Journal:  — Christopher Wray provides first public confirmation of bureau's classified assessment of suspected laboratory incident — White House Says U.S. Not Ready to Reach Consensus on Covid Origins — Created with sketchtool.,2023-03-01T13:35:00Z,https://www.wsj.com/articles/fbi-director-says-covid-pandemic-likely-caused-by-chinese-lab-leak-13a5e69b?mod=djemalertNEWS,Wall Street Journal
Farm state Republicans raise alarm over Trump's new China trade proposal,"Meredith Lee Hill / Politico:  — Donald Trump's latest salvo in his trade war with China is raising hackles among fellow Republicans from farm states, a crucial voting bloc in the 2024 GOP primary. — The former and would-be future president pitched …",2023-03-01T13:20:01Z,https://www.politico.com/news/2023/02/28/farm-state-republicans-trump-china-trade-00084862,Politico
Biden and House Democrats head to Baltimore to plot 2024 strategy,NBC News:  — President Joe Biden will huddle with House Democrats in Baltimore on Wednesday as they work to develop a messaging strategy to help them hold the White House and flip the five seats needed to take back the House in 2024.,2023-03-01T13:20:01Z,https://www.nbcnews.com/politics/congress/biden-house-democrats-head-baltimore-plot-2024-strategy-rcna72729,NBC News
Capitol Hill's great unifier,Axios:  — The legacy of the 118th Congress — even amid its high-profile divisions — is set to be defined by an unprecedented focus on the threat emanating from the Chinese government. … - It's a testament to just how far the bipartisan consensus on China has shifted …,2023-03-01T13:20:01Z,https://www.axios.com/2023/03/01/china-threat-congress-agenda-bipartisan,Axios
Ohio senators ready rail safety bill after fiery crash,Julie Carr Smyth / Associated Press:  — 1 of 4 — Railroads like the one involved in last month's fiery crash and toxic chemical release in Ohio would be subject to a series of new federal safety regulations and financial consequences under legislation being introduced Wednesday by the state's two U.S. senators.,2023-03-01T13:15:00Z,https://apnews.com/article/derailment-ohio-safety-senate-legislation-brown-vance-82c55dc95aca9524d6ae8e6d01336dbe,Associated Press
Nato boss Jens Stoltenberg says Ukraine to join bloc in ‘long term’,"Alexandra Fouché / BBC:  — Nato chief Jens Stoltenberg says Ukraine will become a member of the alliance in the “long-term”, but for now it needs to remain independent in the face of Russia's invasion. — Ukraine has sought to join the US-led military alliance for years.",2023-03-01T13:05:00Z,https://www.bbc.com/news/world-europe-64797212,BBC
"In an Epic Battle of Tanks, Russia Was Routed, Repeating Earlier Mistakes","Andrew E. Kramer / New York Times:  — A three-week fight in the town of Vuhledar in southern Ukraine produced what Ukrainian officials say was the biggest tank battle of the war so far, and a stinging setback for the Russians.",2023-03-01T12:55:00Z,https://www.nytimes.com/2023/03/01/world/europe/ukraine-russia-tanks.html,New York Times
"Lawmakers Question Pentagon on Ukraine Funds, Signaling Fresh Concerns","Karoun Demirjian / New York Times:  — Some Republicans and Democrats quizzed military officials about the money that has been sent to Kyiv so far and what is still to come, threatening a consensus in favor of aid. — WASHINGTON — Republicans …",2023-03-01T12:40:06Z,https://www.nytimes.com/2023/02/28/us/politics/ukraine-congress-military-spending-republicans-democrats.html,New York Times
Trump ties GOP in knots over Medicare and Social Security,Politico:  — Donald Trump is driving a wedge through the GOP over one of American politics' thorniest issues: the future of Medicare and Social Security. — The former president's attacks on potential GOP primary opponents …,2023-03-01T12:10:08Z,https://www.politico.com/news/2023/03/01/trump-gop-medicare-social-security-00084845,Politico
"Deadly Collision of Passenger, Freight Trains Kills Dozens in Greece","Bloomberg:  — TEMPE, Greece (AP) — A passenger train carrying hundreds of people collided at high speed with an oncoming freight train in a fiery wreck in northern Greece, killing 32 and injuring at least 85, officials said Wednesday.",2023-03-01T07:05:03Z,https://www.bloomberg.com/news/articles/2023-02-28/greek-multiple-injuries-caused-by-train-collision,Bloomberg
Fossil fuels kill more people than Covid.  Why are we so blind to the harms of oil and gas?,"Rebecca Solnit / The Guardian: Fossil fuels kill more people than Covid. Why are we so blind to the harms of oil and gas? — Were we able to perceive afresh the sheer scale of fossil fuel impact we might be horrified, but because this is an old problem too many don't see it as a problem",2023-03-01T05:50:00Z,https://www.theguardian.com/commentisfree/2023/feb/28/fossil-fuels-kill-more-people-than-covid-why-are-we-so-blind-to-the-harms-of-oil-and-gas,The Guardian
Nigeria Declares Bola Tinubu Winner of Presidential Election: Live Updates,"Ruth Maclean / New York Times:  — Here's the latest on the election in Nigeria. — Bola Tinubu, the governing party candidate and a perennial political kingmaker who campaigned on the slogan “It's my turn,” was named by election officials …",2023-03-01T04:25:00Z,https://www.nytimes.com/live/2023/02/28/world/nigeria-election-news,New York Times
Abbe Lowell Built Ties to Trump World.  Now He's One of Hunter Biden's Lawyers.,"New York Times: Abbe Lowell Built Ties to Trump World. Now He's One of Hunter Biden's Lawyers. — The shift by Mr. Lowell, one of Washington's best-known scandal lawyers, highlights the blurry lines between self-promotion, access to power and the right to legal representation.",2023-03-01T04:10:02Z,https://www.nytimes.com/2023/02/28/us/politics/abbe-lowell-hunter-biden-ivanka-trump-kushner.html,New York Times
"Adams, Discussing Faith, Dismisses Idea of Separating Church and State","Dana Rubinstein / New York Times:  — Mayor Eric Adams also suggested that banning organized public school prayer was a mistake, saying, “When we took prayers out of schools, guns came into schools.” — The annual interfaith breakfast hosted on Tuesday by Mayor Eric Adams began normally enough.",2023-03-01T03:55:03Z,https://www.nytimes.com/2023/02/28/nyregion/eric-adams-religion-church.html,New York Times
