item_title,item_description,item_pub_date,item_link,feed
George Santos promised to explain himself within a week.  It's been a month.,"Allan Smith / NBC News: George Santos promised to explain himself within a week. It's been a month. — GREAT NECK, N.Y. — Just prior to Christmas, then-incoming-Rep. George Santos, R-N.Y., pledged to voters in his district that he would soon explain himself as revelations he embellished or outright invented portions of his biography had come to light.",2023-01-24T13:45:00Z,https://www.nbcnews.com/politics/congress/george-santos-said-explain-week-hasnt-rcna65342,NBC News
"At least 7 people killed in mass shooting in Half Moon Bay, California",Tim Stelloh / NBC News:  — At least 7 dead in California's 2nd mass shooting in 48 hours — At least seven people were killed and one person seriously injured after a gunman opened fire at two separate sites in Northern California on Monday …,2023-01-24T13:25:00Z,https://www.nbcnews.com/news/us-news/shooting-half-moon-bay-california-rcna67113,NBC News
Interpol Is Doing Russia's Dirty Work,Politico:  — Interpol — the international law enforcement organization that helps countries nab fugitives — has effectively sided with Russia in its war on Ukraine. — Interpol's member countries pledge to work together to prevent genuine criminals from escaping justice …,2023-01-24T12:50:01Z,https://www.politico.com/news/magazine/2023/01/24/interpol-russias-dirty-work-00078769,Politico
The Russian draft-dodgers who fled to Alaska in a dinghy,"Charlie McCann / The Economist:  — Sergei and Maksim eluded military sentries and braved a gale to avoid fighting in the war in Ukraine — As the wind gathered strength, Sergei (pictured above, left) and Maksim scanned the water nervously.",2023-01-24T12:35:02Z,https://www.economist.com/1843/2023/01/23/the-russian-draft-dodgers-who-fled-to-alaska-in-a-dinghy,The Economist
Rebranding rift guts Blue Dog Dem ranks,"Politico:  — Congress' influential Blue Dog Coalition is getting chopped nearly in half after an internal blow-up over whether to rebrand the centrist Democratic group. — Seven of the 15 members expected to join the Blue Dogs this year, including Reps. Abigail Spanberger …",2023-01-24T12:20:00Z,https://www.politico.com/news/2023/01/24/democrats-departing-blue-dog-coalition-00079113,Politico
7 dead as California mourns 3rd mass killing in 8 days,"Associated Press:  — Seven people were killed in two related shootings Monday at agricultural facilities in a California coastal community south of San Francisco, marking the state's third mass killing in eight days, including Saturday's attack at a dance hall …",2023-01-24T05:55:03Z,https://apnews.com/article/crime-california-shootings-3eb00c19a36ad129ca7f0063f4b2aaf9,Associated Press
US Confronts China Over Companies' Ties to Russian War Effort,"Bloomberg:  — The Biden administration has confronted China's government with evidence that suggests some Chinese state-owned companies may be providing assistance for Russia's war effort in Ukraine, as it tries to ascertain if Beijing …",2023-01-24T04:55:03Z,https://www.bloomberg.com/news/articles/2023-01-24/us-confronts-china-with-evidence-of-companies-aiding-putin-s-war,Bloomberg
DOJ Poised to Sue Google Over Digital Ad Market Dominance,"Bloomberg:  — The US Justice Department is poised to sue Alphabet Inc.'s Google as soon as Tuesday regarding the search giant's dominance over the digital advertising market, according to people familiar with the matter.",2023-01-24T03:35:14Z,https://www.bloomberg.com/news/articles/2023-01-24/doj-poised-to-sue-google-over-digital-ad-market-dominance,Bloomberg
First look: NRSC blitz pressures “Maserati Manchin” to retire,Josh Kraushaar / Axios:  … The National Republican Senatorial Committee is portraying Sen. Joe Manchin (D-W.V.) as a Davos-trekking elitist in a direct mail and digital ad campaign directed at West Virginia voters. — Why it matters: The NRSC's early …,2023-01-24T03:30:02Z,https://www.axios.com/2023/01/24/manchin-reelection-retire-republicans,Axios
"A Deadly Epidural, Delivered by a Doctor With a History of Mistakes","Joseph Goldstein / New York Times:  — Inspectors found that an anesthesiologist at a Brooklyn hospital made numerous errors in administering epidurals. Some were life-threatening. One was fatal. — Dr. Dmitry Shelchkov, an anesthesiologist at a public hospital …",2023-01-24T03:15:00Z,https://www.nytimes.com/2023/01/23/nyregion/anesthesiologist-brooklyn-deaths.html,New York Times
Exclusive video captures the moment man disarms Monterey Park gunman at second dance hall,NBC News:  — Security video shows moment man disarms Monterey Park shooter — A video of a man disarming the suspected Monterey Park shooter shows him wrestling the gun away and potentially preventing more carnage …,2023-01-24T02:50:13Z,https://www.nbcnews.com/news/us-news/watch-exclusive-video-captures-moment-man-disarms-monterey-park-shoote-rcna67061,NBC News
Gavin Newsom after Monterey Park shooting: “Second Amendment is becoming a suicide pact”,Caitlin Yilek / CBS News:  — California Gov. Gavin Newsom is renewing his calls for stricter gun control measures following the mass shooting at a dance hall in Monterey Park on Saturday that killed at least 11 people and injured nine others.,2023-01-24T02:50:13Z,https://www.cbsnews.com/news/monterey-park-shooting-california-governor-gavin-newsom-second-amendment/,CBS News
China's Mad Dash Into a Strategic Island Nation Breeds Resentment,"New York Times:  — For years, Beijing has thrown its wealth and weight across the globe. But its experience in the Solomon Islands calls into question its approach to expanding its power. — Damien Cave has been writing about Chinese influence in the Solomon Islands since 2019.",2023-01-24T02:45:01Z,https://www.nytimes.com/2023/01/23/world/asia/china-solomon-islands.html,New York Times
7 Killed in Another Mass Shooting in California,"New York Times:  — A suspect was in custody after he was found in a vehicle outside a sheriff's office substation in Half Moon Bay, the authorities said. — Seven people were shot to death on Monday afternoon in San Mateo County, Calif., the sheriff's office said …",2023-01-24T02:05:04Z,https://www.nytimes.com/2023/01/23/us/shooting-half-moon-bay-california.html,New York Times
Senate GOP to McCarthy: Debt fight is all yours,Burgess Everett / Politico:  — Senate Republicans are happy to leave the hard work on averting a cataclysmic debt default this year to the House's new speaker. — After Kevin McCarthy blasted last month's Senate GOP leadership-backed $1.7 trillion spending plan …,2023-01-24T00:35:00Z,https://www.politico.com/news/2023/01/23/senate-republicans-kevin-mccarthy-debt-00079126,Politico
