item_title,item_description,item_pub_date,item_link,feed
"Biden tests positive for Covid again, will restart isolation despite no new symptoms","Kevin Breuninger / CNBC:  — President Joe Biden tested positive for Covid-19 once again after consecutive days of testing negative for the virus, his physician said. — Biden is experiencing no new symptoms and …",2022-07-30T21:20:02Z,https://www.cnbc.com/2022/07/30/biden-tests-positive-for-covid-again-will-restart-isolation-despite-no-new-symptoms.html,CNBC
Biden Tests Positive for Covid Again in ‘Rebound’ Case,"Peter Baker / New York Times:  — The president tested positive on Saturday morning and will once again isolate, though his symptoms have not come back, the White House physician said. — President Biden tested positive for the coronavirus again on Saturday morning …",2022-07-30T21:05:00Z,https://www.nytimes.com/2022/07/30/us/politics/biden-covid-positive.html,New York Times
POLITICO Playbook: Manchin's victory lap,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Sen. JOE MANCHIN (D-W.Va.) has scheduled a full Ginsburg for Sunday. If completed, Manchin will be only the 31st newsmaker to accomplish the feat since Feb. 1, 1998 …",2022-07-30T18:35:01Z,https://www.politico.com/newsletters/playbook/2022/07/30/manchins-victory-lap-00048812,Politico
Doctors in abortion-ban states fear prosecution for treating patients with life-threatening pregnancies,"Emily Baumgaertner / Los Angeles Times:  — Dr. Nikki Zite explained the situation to her patient: Her pregnancy could kill her. — The 37-year-old patient, who was nine weeks along, had suffered damage to her heart during her last pregnancy …",2022-07-30T17:50:05Z,https://www.latimes.com/world-nation/story/2022-07-29/fearful-of-prosecution-doctors-debate-how-to-treat-pregnant-patients,Los Angeles Times
Could the G.O.P. Beat Whitmer in Michigan?  Party Chaos Has Hurt Its Chances.,"New York Times: Could the G.O.P. Beat Whitmer in Michigan? Party Chaos Has Hurt Its Chances. — A handwritten letter from Betsy DeVos, last seen trying to remove Donald Trump from office, elicited an 11th-hour endorsement. But is that enough to make peace among Michigan's warring Republicans?",2022-07-30T17:25:02Z,https://www.nytimes.com/2022/07/30/us/politics/michigan-primary-governor-trump.html,New York Times
"In a California town, a militia is welcomed by some, cautioned by others","NBC News:  — The parking lot of H&L Lumber in Mariposa, California, was host to a flurry of activity Sunday as members of a local militia sporting military-style fatigues handed out pancakes and steak sandwiches to evacuees of the Oak Fire raging nearby.",2022-07-30T16:20:00Z,https://www.nbcnews.com/news/us-news/california-town-militias-help-welcomed-cautioned-others-rcna40218,NBC News
"Biden no longer shy in singling out Trump, the ‘former guy’","Seung Min Kim / Associated Press:  — WASHINGTON (AP) — One month into his presidency, Joe Biden made clear his distaste for even naming the man he had ousted from the Oval Office, declaring, “I'm tired of talking about Trump.” — “The next four years …",2022-07-30T16:15:00Z,https://apnews.com/article/biden-covid-health-social-media-donald-trump-fb978862035511b12bdf0b3cc5e5d644,Associated Press
"Trump said sorry to Cruz for 2016 insults, Paul Manafort says in new book","Martin Pengelly / The Guardian:  — In a memoir obtained by the Guardian, former campaign manager risks embarrassing powerful rivals with description of apology — Donald Trump made an uncharacteristic apology to Ted Cruz after insulting his wife …",2022-07-30T16:05:02Z,https://www.theguardian.com/books/2022/jul/30/trump-sorry-cruz-2016-insults-paul-manafort-book,The Guardian
Democrats' Corporate Tax Plan Threatens Higher Bills for Manufacturers,Wall Street Journal:  — Proposed 15% minimum tax on large profitable companies would claw back benefits of faster equipment write-offs — WASHINGTON—Manufacturers and other companies making capital investments could pay the bulk …,2022-07-30T15:35:02Z,https://www.wsj.com/articles/democrats-corporate-tax-plan-threatens-higher-bills-for-manufacturers-11659173401?mod=djemalertNEWS,Wall Street Journal
New York Gov. Hochul declares state disaster emergency over monkeypox,"Dennis Romero / NBC News:  — One in four cases of the virus is in New York state, Hochul said. The declaration could bolster government efforts to fight it off and vaccinate residents. — New York Gov. Kathy Hochul declared …",2022-07-30T14:35:00Z,https://www.nbcnews.com/news/us-news/new-york-gov-hochul-declares-state-disaster-emergency-monkeypox-rcna40755,NBC News
The RNC ‘election integrity’ official appearing in DOJ's Jan. 6 subpoenas,"Betsy Woodruff Swan / Politico:  — In addition to a group of former President Donald Trump's top lawyers, the Justice Department's Jan. 6 probe is also seeking communications to and from a Republican National Committee staffer in a sensitive role.",2022-07-30T14:25:01Z,https://www.politico.com/news/2022/07/30/doj-jan-6-capitol-riot-joshua-findlay-00048809,Politico
How Did a Two-Time Killer Get Out to Be Charged Again at Age 83?,New York Times: ? — Marceline Harvey is accused of dismembering a woman in Brooklyn. Her life was defined by a tormented relationship with women and herself — and a simmering anger. — The person before the parole panel in June 2019 was tall and slim …,2022-07-30T14:15:00Z,https://www.nytimes.com/2022/07/30/nyregion/how-did-a-two-time-killer-get-out-to-be-charged-again-at-age-83.html,New York Times
Inflation figure that the Fed follows closely hits highest level since January 1982,"Jeff Cox / CNBC:  — The personal consumption expenditures price index rose 6.8% in June, the biggest 12-month move since the 6.9% increase in January 1982. — Excluding food and energy, so-called core PCE increased 4.8% …",2022-07-30T14:05:00Z,https://www.cnbc.com/2022/07/29/inflation-figure-that-the-fed-follows-closely-hits-highest-level-since-january-1982.html,CNBC
Sinema indicates she may want to change Schumer-Manchin deal,Hans Nichols / Axios:  — Sen. Kyrsten Sinema (D-Ariz.) had a message for her Democratic colleagues before she flew home to Arizona for the weekend: She's preserving her options. … Any potential modification to the Democrat's climate and deficit reduction package …,2022-07-30T13:45:01Z,https://www.axios.com/2022/07/30/sinema-schumer-manchin-deal-democrats,Axios
Biden Savors Much-Needed Victories.  But Will the Highs Overshadow the Lows?,"Michael D. Shear / New York Times: Biden Savors Much-Needed Victories. But Will the Highs Overshadow the Lows? — With the midterm elections around the corner, the challenge for President Biden is to make sure his latest successes resonate with Americans who remain deeply skeptical about the future.",2022-07-30T12:40:02Z,https://www.nytimes.com/2022/07/30/us/politics/biden-inflation-economy-approval.html,New York Times
America First is laying plans to perpetuate Trumpism beyond Trump,"David Smith / The Guardian:  — The rightwing group is planning a future more authoritarian, more extreme and more ruthless - with or without the former president — He spoke in lurid detail of cities overrun by violent crime. He railed against the media, deep state and liberal elites.",2022-07-30T12:05:01Z,https://www.theguardian.com/us-news/2022/jul/30/america-first-trumpism-beyond-trump,The Guardian
"‘Breaking Bad’ statues shine light on actors, Albuquerque","Morgan Lee / Associated Press:  — SANTA FE, N.M. (AP) — Bronze statues of mythical methamphetamine cookers Walter White and Jesse Pinkman were installed at a convention center in Albuquerque on Friday to celebrate the “Breaking Bad” TV series and its entertainment legacy …",2022-07-30T11:45:03Z,https://apnews.com/article/entertainment-new-mexico-albuquerque-bryan-cranston-aaron-paul-4441b54e9730271ea7439be164b781c2,Associated Press
