item_title,item_description,item_pub_date,item_link,feed
McConnell works to box out Manchin,"Politico:  — It's Mitch McConnell versus Joe Manchin yet again. — McConnell is urging Senate Republicans to vote no on advancing Manchin's permitting reform legislation as part of a government funding package, according to three people familiar with the effort.",2022-09-26T17:25:00Z,https://www.politico.com/news/2022/09/26/mcconnell-manchin-energy-permitting-00058835,Politico
White House switchboard called phone linked to January 6 rioter after attack,Hugo Lowell / The Guardian:  — Claim of call at 4.34pm made in book by former Republican congressman and adviser to House select committee — The White House switchboard dialled a phone associated with a January 6 rioter after it was clear …,2022-09-26T17:10:05Z,https://www.theguardian.com/us-news/2022/sep/26/white-house-call-january-6-rioter-denver-riggleman-book-the-breach,The Guardian
Putin grants Russian citizenship to Edward Snowden,"Associated Press:  — President Vladimir Putin has granted Russian citizenship to former U.S. security contractor Edward Snowden, according to a decree signed by the Russian leader on Monday. Snowden is one of 75 foreign nationals listed by the decree as being granted Russian citizenship.",2022-09-26T16:55:06Z,https://apnews.com/article/edward-snowden-russian-citizenship-441ab3c037b91145d17f2de2237f834d?taid=6331d2d3ad85850001c8e9f1,Associated Press
"Mastriano's Sputtering Campaign: No TV Ads, Tiny Crowds, Little Money","Reid J. Epstein / New York Times:  — As he runs for governor of Pennsylvania, Doug Mastriano is being heavily outspent by his Democratic rival and trails badly in polling. National Republicans show little desire to help him.",2022-09-26T16:10:10Z,https://www.nytimes.com/2022/09/26/us/politics/doug-mastriano-campaign-pennsylvania.html,New York Times
White House: New rule will show ‘true cost’ of plane tickets,"Seung Min Kim / Associated Press:  — President Joe Biden will announce a new initiative Monday that will eventually allow consumers to see a more complete price on airline tickets — including baggage and change fees — before they buy, as the White House continues …",2022-09-26T16:10:10Z,https://apnews.com/article/biden-health-covid-airlines-5c737b8d97df52bc9617329b49d2f2d9,Associated Press
Gunman Attacks Draft Office as Kremlin Admits Errors in Call-Ups,New York Times:  … A recruitment officer was wounded in the latest attack on a Russian draft office. — A gunman apparently distraught over Russia's chaotic military mobilization opened fire at a draft office in Siberia on Monday …,2022-09-26T16:00:30Z,https://www.nytimes.com/live/2022/09/26/world/russia-ukraine-war-news,New York Times
More Trans Teens Are Choosing ‘Top Surgery’,"Azeen Ghorayshi / New York Times:  — Small studies suggest that breast removal surgery improves transgender teenagers' well-being, but data is sparse. Some state leaders oppose such procedures for minors. — Michael, 17, arrived in the sleek white waiting room …",2022-09-26T13:55:01Z,https://www.nytimes.com/2022/09/26/health/top-surgery-transgender-teenagers.html,New York Times
"TikTok Seen Moving Toward US Security Deal, but Hurdles Remain",New York Times:  — A draft agreement with the Biden administration to keep the Chinese-owned video app operating in the United States is under review. That could mean more wrangling. — The Biden administration and TikTok have drafted …,2022-09-26T13:50:03Z,https://www.nytimes.com/2022/09/26/technology/tiktok-national-security-china.html,New York Times
U.S. Warns Russia of ‘Catastrophic Consequences’ if It Uses Nuclear Weapons,"New York Times:  — The comments by the national security adviser, Jake Sullivan, illustrate how quickly the rhetoric has intensified as Russia has faltered on the battlefield in recent months. — WASHINGTON — President Biden's …",2022-09-26T13:45:00Z,https://www.nytimes.com/2022/09/25/us/politics/us-russia-nuclear.html,New York Times
Biden Administration Resists Call to Broaden Plan for Russia Oil-Price Cap,Wall Street Journal:  — Officials worry push by lawmakers to threaten sanctions on those that don't comply could derail proposal targeting Moscow — Nord Stream: How Russia Has Turned Its Gas Into a Global Economic Weapon — Created with sketchtool.,2022-09-26T13:15:04Z,https://www.wsj.com/articles/biden-administration-resists-call-to-broaden-plan-for-russia-oil-price-cap-11664136499?mod=djemalertNEWS,Wall Street Journal
