item_title,item_description,item_pub_date,item_link,feed
Manchin to Sinema: Believe in this bill,"Burgess Everett / Politico:  — All eyes have now turned to the Arizona Democrat to see if she will support the legislation agreed to last week. — Attention Kyrsten Sinema: The deal between Chuck Schumer and Joe Manchin reflects your “tremendous input,” doesn't raise taxes and is altogether an “all-American bill.”",2022-07-31T19:00:05Z,https://www.politico.com/news/2022/07/31/manchin-sinema-senate-bill-00048826,Politico
US faces new era of political violence as threats against lawmakers rise,"The Guardian:  — Members of the House will now get up to $10,000 to upgrade their home security as experts warn such threats endanger the health of US democracy — embers of the US House of Representatives will now receive …",2022-07-31T15:30:00Z,https://www.theguardian.com/us-news/2022/jul/31/us-political-violence-threats-against-lawmakers,The Guardian
Manchin declines to say if he wants Dems to retain control,"Associated Press:  — WASHINGTON (AP) — West Virginia Sen. Joe Manchin, one of the Democrats' most conservative and contrarian members, declined on Sunday to say whether he wants Democrats to retain control of Congress after the November elections.",2022-07-31T15:25:00Z,https://apnews.com/article/2022-midterm-elections-inflation-donald-trump-west-virginia-joe-manchin-edce94a1dd056d1cffe59e05c708a92c,Associated Press
'I'll never vote again' for former President Trump: Arizona House Speaker Rusty Bowers,"Meghan Mistry / ABC News:  — The Arizona state representative spoke with Jonathan Karl. — Arizona's House Speaker Rusty Bowers arrives for a House select committee hearing investigating the Jan. 6 attack on the U.S. Capitol in Washington, June 21, 2022.",2022-07-31T15:15:03Z,https://abcnews.go.com/Politics/ill-vote-president-trump-arizona-house-speaker-rusty/story?id=87680587,ABC News
Navajo Code Talker Samuel Sandoval dies; 3 left from group,"Felicia Fonseca / Associated Press:  — FLAGSTAFF, Ariz. (AP) — Samuel Sandoval, one of the last remaining Navajo Code Talkers who transmitted messages in World War II using a code based on their native language, has died. — Sandoval died late Friday at a hospital in Shiprock …",2022-07-31T15:10:01Z,https://apnews.com/article/obituaries-government-and-politics-peter-macdonald-eef16778c37344145e58506dafaef031,Associated Press
U.S. Eyes Sanctions Against Global Network It Believes Is Shipping Iranian Oil,Ian Talley / Wall Street Journal:  — Biden administration weighs potential new measures amid plans to restart talks to halt Tehran's nuclear program — WASHINGTON—The U.S. is considering sanctions that would target a United Arab Emirates-based businessman …,2022-07-31T15:05:00Z,https://www.wsj.com/articles/u-s-eyes-sanctions-against-global-network-it-believes-is-shipping-iranian-oil-11659276000?mod=djemalertNEWS,Wall Street Journal
The Spread of Book Banning,Claire Moses / New York Times:  — Explaining the increasing politicization of the book banning debate. — Book-banning attempts have grown in the U.S. over the past few years from relatively isolated battles to a broader effort aimed at works about sexual and racial identity.,2022-07-31T15:00:57Z,https://www.nytimes.com/2022/07/31/briefing/book-banning-debate.html,New York Times
Manchin declines to say if he'd back Biden in 2024; is hopeful Sinema backs deficit and climate deal,"Tal Axelrod / ABC News:  — Sinema had opposed closing a tax loophole that's in the newly negotiated bill. — Sen. Joe Manchin, D-W.Va., on Sunday again declined to speculate about backing President Joe Biden …",2022-07-31T14:45:08Z,https://abcnews.go.com/Politics/manchin-declines-hed-back-biden-2024-hopeful-sinema/story?id=87678073,ABC News
FBI failures before the Capitol siege avoided the Jan. 6 committee's scorn.  Not for long.,"Ryan J. Reilly / NBC News: FBI failures before the Capitol siege avoided the Jan. 6 committee's scorn. Not for long. — WASHINGTON — Although the House Jan. 6 committee has presented evidence of the carnage law enforcement faced at the Capitol that day, little time has been devoted to law enforcement's failure …",2022-07-31T14:35:06Z,https://www.nbcnews.com/politics/justice-department/fbi-failures-capitol-siege-avoided-jan-6-committees-scorn-not-long-rcna38615,NBC News
"After Uvalde, a Kindergarten Teacher Trains to Carry a Gun In School","Sarah Mervosh / New York Times:  — More school employees are carrying guns to defend against school shootings. In Ohio, a contentious new law requires no more than 24 hours of training. — RITTMAN, Ohio — Mandi, a kindergarten teacher in Ohio …",2022-07-31T12:30:01Z,https://www.nytimes.com/2022/07/31/us/teachers-guns-schools.html,New York Times
