item_title,item_description,item_pub_date,item_link,feed
"Chinese spy balloon surveilling US, senior official says","ABC News:  — The vessel is described as the size of three buses. — A massive spy balloon believed to be from China was seen above Montana and is being tracked as it flies across the continental United States, with President Joe Biden for now deciding against …",2023-02-03T18:25:03Z,https://abcnews.go.com/Politics/chinese-spy-balloon-surveilling-us-senior-official/story?id=96860718,ABC News
FTC Prepares Possible Antitrust Suit Against Amazon,"Wall Street Journal:  — Federal Trade Commission considers challenge to array of practices by Amazon, a target of criticism from Chair Lina Khan — The Federal Trade Commission is preparing a potential antitrust lawsuit against Amazon AMZN -6.00%decrease …",2023-02-03T18:20:06Z,https://www.wsj.com/articles/ftc-prepares-possible-antitrust-suit-against-amazon-11675438256?mod=djemalertNEWS,Wall Street Journal
"Nearly 600,000 migrants who crossed the border since March 2021 were released in the U.S. with no immigration court dates","NBC News:  — Nearly 600,000 migrants who crossed the U.S. border since March 2021 have been released into the U.S. without being charged or given a date to appear in court …",2023-02-03T18:20:06Z,https://www.nbcnews.com/politics/immigration/nearly-600000-migrants-crossed-border-released-inside-us-rcna68687,NBC News
"Republicans blast Biden, saying suspected Chinese spy balloon proves U.S. isn't deterring Xi",NBC News:  — WASHINGTON — Top Republicans in Congress are demanding answers from the Biden administration over the suspected Chinese surveillance balloon that has been hovering over the northern U.S. over the past few days.,2023-02-03T18:05:00Z,https://www.nbcnews.com/politics/congress/republicans-blast-biden-saying-suspected-chinese-spy-balloon-proves-us-rcna68976,NBC News
Blinken Trip to China Postponed After Spy Balloon Spotted Over U.S.,Vivian Salama / Wall Street Journal:  — China says craft was a weather balloon blown off course — WASHINGTON—The State Department has indefinitely postponed Secretary of State Antony Blinken's trip to Beijing after what U.S. officials identified …,2023-02-03T16:20:00Z,https://www.wsj.com/articles/blinken-trip-to-china-postponed-after-spy-balloon-spotted-over-u-s-11675437406?mod=djemalertNEWS,Wall Street Journal
"Jobs report shows increase of 517,000 in January, crushing estimates, as unemployment rate hit 53-year low","Jeff Cox / CNBC:  — The January jobs report showed nonfarm payrolls increased by 517,000, far higher than the 187,000 market estimate. — The unemployment rate fell to 3.4% versus the estimate for 3.6%.",2023-02-03T16:00:44Z,https://www.cnbc.com/2023/02/03/jobs-report-january-2023-.html,CNBC
US to Postpone Blinken's Visit to China Over Its Spy Balloon,Bloomberg:  — The Biden administration postponed Secretary of State Antony Blinken's upcoming trip to Beijing after detecting a Chinese surveillance balloon that was lingering at high altitude over sensitive nuclear sites in Montana.,2023-02-03T15:30:03Z,https://www.bloomberg.com/news/articles/2023-02-03/us-to-postpone-blinken-s-visit-to-china-over-its-spy-balloon,Bloomberg
House Republicans float one spending cut in a debt ceiling bill: unspent Covid money,"Sahil Kapur / NBC News:  — WASHINGTON — There's no Republican plan, let alone a bill, to resolve the debt ceiling problem. But some GOP lawmakers are floating one idea to include in a package: rescinding approved but unspent Covid relief funds.",2023-02-03T15:20:00Z,https://www.nbcnews.com/politics/congress/house-republicans-float-one-spending-cut-debt-ceiling-bill-unspent-cov-rcna68678,NBC News
Confidence in police practices drops to a new low: POLL,Gary Langer / ABC News:  — Just 39% are confident that the police are trained to avoid excessive force. — Americans' confidence in how police are trained and their — treatment of Black people — both have fallen to new lows in an ABC News/Washington Post poll.,2023-02-03T15:00:39Z,https://abcnews.go.com/Politics/confidence-police-practices-drops-new-low-poll/story?id=96858308,ABC News
The U.S. Must Resolve the Cases of the Guantanamo Detainees,"Theodore B. Olson / Wall Street Journal:  — If the 9/11 defendants were to plead guilty and accept a life sentence, justice will almost have been served. — 1x — I remember exactly where I was standing on Sept. 11, 2001, when I heard my wife Barbara's voice …",2023-02-03T14:50:02Z,https://www.wsj.com/articles/the-u-s-must-resolve-the-cases-of-the-guantanamo-detainees-terrorist-attack-court-justice-911-defendants-11675349137?mod=djemalertNEWS,Wall Street Journal
