item_title,item_description,item_pub_date,item_link,feed
Europe rushes to fill up on Russian diesel before ban begins,"Reuters:  — European traders are rushing to fill tanks in the region with Russian diesel before an EU ban begins in February, as alternative sources remain limited. — The European Union will ban Russian oil product imports, on which it relies heavily for its diesel, by Feb. 5.",2022-11-21T05:10:03Z,https://www.reuters.com/markets/europe/europe-rushes-fill-up-russian-diesel-before-ban-begins-2022-11-21/,Reuters
"In the Mississippi Delta, a hospital anchors its community.  Now it's in danger of closing.","Bracey Harris / NBC News: In the Mississippi Delta, a hospital anchors its community. Now it's in danger of closing. — GREENWOOD, Miss. — Betty Sibley had just laid down to rest after a shower last month when she realized something was wrong. — There were hives bubbling up on her arms and her throat was beginning to swell shut.",2022-11-21T03:15:01Z,https://www.nbcnews.com/news/us-news/mississippi-delta-hospital-greenwood-leflore-rcna57949,NBC News
Trump Family's Newest Partners: Middle Eastern Governments,"New York Times:  — The government of Oman is a partner in a real estate deal signed last week by the former president, intensifying questions about a potential conflict as he seeks the White House again. — WASHINGTON — When former President …",2022-11-21T01:50:00Z,https://www.nytimes.com/2022/11/20/us/politics/trump-organization-oman-deal.html,New York Times
McCarthy says he'll remove Ilhan Omar from committee assignment,Ivana Saric / Axios:  — House Minority Leader Kevin McCarthy (R-Calif.) vowed during an appearance on Fox News Channel's “Sunday Morning Futures” to remove several prominent House Democrats from their committee assignments if he becomes speaker of the House.,2022-11-20T23:55:04Z,https://www.axios.com/2022/11/20/kevin-mccarthy-ilhan-omar-foreign-affairs-israel,Axios
How Colleges and Sports-Betting Companies ‘Caesarized’ Campus Life,"New York Times:  — In order to reap millions of dollars in fees, universities are partnering with betting companies to introduce their students and sports fans to online gambling. — In September 2021, an official in Michigan State …",2022-11-20T20:50:07Z,https://www.nytimes.com/2022/11/20/business/caesars-sports-betting-universities-colleges.html,New York Times
Justice Alito denies allegation of a leak in 2014 case about access to birth control,"Josh Gerstein / Politico:  — Justice Samuel Alito denied allegations Saturday from a former anti-abortion activist that his wife, Martha-Ann Alito, played a role in revealing the outcome of a pending Supreme Court case in 2014.",2022-11-20T20:45:03Z,https://www.politico.com/news/2022/11/20/justice-alito-birth-control-leak-allegations-2014-supreme-court-00069603,Politico
"2 Men Arrested in Threats to New York Jewish Community, Police Say",New York Times:  — The two were arrested on Saturday at Pennsylvania Station. The police said they seized a large hunting knife and a firearm with a 30-round magazine. — The authorities arrested two men on Saturday at New York's Pennsylvania Station …,2022-11-20T20:05:03Z,https://www.nytimes.com/2022/11/19/nyregion/jewish-attacks-threats-new-york.html,New York Times
‘This Week’ Transcript 11-20-22: Rep. Adam Schiff & Paul Ryan,"ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, November 20, 2022 on ABC News is below. This copy may not be in its final form, may be updated and may contain minor transcription errors.",2022-11-20T19:15:00Z,https://abcnews.go.com/Politics/week-transcript-11-20-22-rep-adam-schiff/story?id=93618655,ABC News
"‘I lost friends,’ says a patron who fled the Club Q shooting.","New York Times:  — What to know about the Colorado nightclub shooting. — At least five people were killed and at least 18 were injured late Saturday in a shooting at an L.G.B.T.Q. nightclub in Colorado Springs, officials said on Sunday morning …",2022-11-20T18:45:05Z,https://www.nytimes.com/live/2022/11/20/us/colorado-springs-shooting,New York Times
Trump's growing GOP challengers revive fears of 2016 repeat,Associated Press:  — Memories of the tumultuous 2016 Republican primary hung over the Las Vegas ballroom this weekend during the first major gathering of the party's potential contenders for the 2024 nomination. No fewer than 10 White House prospects stepped onto …,2022-11-20T18:40:00Z,https://apnews.com/article/2022-midterm-elections-las-vegas-donald-trump-2a4caff793c65878204d210bc740cadf,Associated Press
