item_title,item_description,item_pub_date,item_link,feed
Here are some signs that inflation is calming down,"Matt Phillips / Axios:  — Prices are falling on a host of important products, and supply chains are starting to sort themselves out, too. … High prices and product bottlenecks aren't gone, but they're getting a lot better. — For financial markets …",2022-08-20T12:05:02Z,https://www.axios.com/2022/08/19/inflation-slowdown-signs-supply-chain,Axios
"Pro-Ukrainian saboteurs are behind blasts at Russian military sites, Ukrainian official says","NBC News:  — New signs Ukraine on the offensive after explosion in Crimea — DNIPRO, Ukraine — Pro-Ukrainian saboteurs were involved in the recent spate of explosions at Russian military sites in Crimea, a Ukrainian government official told NBC News.",2022-08-20T06:25:05Z,https://www.nbcnews.com/news/world/russia-ukraine-crimea-saboteurs-blasts-military-bases-rcna43882,NBC News
"Republicans call it an ‘army’ but IRS hires will replace retirees, do IT, says Treasury","David Lawder / Reuters:  — New U.S. Internal Revenue Service (IRS) hires over the next decade will mainly replace retiring Baby Boomers, answer taxpayer questions and program new computers, U.S. Treasury officials and tax experts said …",2022-08-20T04:30:02Z,https://www.reuters.com/world/us/republicans-call-it-an-army-irs-hires-will-replace-retirees-do-it-says-treasury-2022-08-19/,Reuters
Republican says comment Garland should be executed was ‘facetious’,"Martin Pengelly / The Guardian:  — Carl Paladino, a Republican candidate for Congress in New York, recently caused controversy when he praised Adolf Hitler — A Republican candidate for Congress in New York said he was “being facetious” when …",2022-08-20T01:35:04Z,https://www.theguardian.com/us-news/2022/aug/19/republican-carl-paladino-comment-garland-should-be-executed-facetious-hitler,The Guardian
"A Famous Walrus Is Killed, and Norwegians Are Divided","Jason Horowitz / New York Times:  — The killing of Freya has polarized Oslo and threatens to blight the image of a country more commonly associated with diplomatic good deeds than mob-like hits. — OSLO — It was another good day for Freya, the 1,300-pound walrus named …",2022-08-20T01:35:04Z,https://www.nytimes.com/2022/08/19/world/europe/norway-walrus-freya-killed.html,New York Times
Trump thinks the Mar-a-Lago search will help him in 2024.  Some allies aren't so sure.,"NBC News: Trump thinks the Mar-a-Lago search will help him in 2024. Some allies aren't so sure. — FBI agents still working through documents taken from Mar-a-Lago — The day after federal agents searched Mar-a-Lago, former President Donald Trump told a group of conservative lawmakers that …",2022-08-20T00:30:00Z,https://www.nbcnews.com/politics/donald-trump/trump-thinks-mar-lago-search-will-help-2024-allies-arent-sure-rcna43831,NBC News
"TikTok Browser Can Track Users' Keystrokes, According to New Research","New York Times:  — In the web browser used within the TikTok app, supplementary code lets the company track every character typed by users. The company said the capability was for troubleshooting. — The web browser used within …",2022-08-19T22:40:04Z,https://www.nytimes.com/2022/08/19/technology/tiktok-browser-tracking.html,New York Times
Viral video of a racist rant led people to threaten the wrong business.  The owner blames Google.,"Ben Goggin / NBC News: Viral video of a racist rant led people to threaten the wrong business. The owner blames Google. — Editor's note: This story contains racist epithets that could be offensive to some readers. — On June 13, Iris Mejia was trying to take a nap. She had called out of work because she felt sick …",2022-08-19T22:40:04Z,https://www.nbcnews.com/tech/internet/viral-video-racist-rant-led-people-threaten-wrong-business-owner-blame-rcna40341,NBC News
"California voters favor Newsom over Harris, don't want Biden to run again, poll finds","Melanie Mason / Los Angeles Times:  — Californians have little appetite for a rematch of the 2020 presidential race, according to a new UC Berkeley Institute of Governmental Studies poll, with strong majorities of the state's voters hoping …",2022-08-19T22:15:00Z,https://www.latimes.com/politics/story/2022-08-19/california-voters-poll-biden-trump-2024,Los Angeles Times
"In Deep Red Texas, Beto O'Rourke Takes on Guns and Abortion","J. David Goodman / New York Times:  — “I can't win this with Democrats alone,” Mr. O'Rourke said during a 49-day drive across Texas that has included deeply Republican towns. — WHITESBORO, Texas — As supporters of Beto O'Rourke, the Democratic candidate for Texas governor …",2022-08-19T21:35:01Z,https://www.nytimes.com/2022/08/19/us/beto-orourke-texas-governor.html,New York Times
Trial Ends in Government Challenge to Penguin Random House and Simon & Schuster Merger,Wall Street Journal:  — Judge weighs Justice Department's antitrust bid to block Penguin Random House's proposed acquisition of its rival — WASHINGTON—A Justice Department lawyer delivered closing arguments Friday …,2022-08-19T21:25:01Z,https://www.wsj.com/articles/trial-ends-in-government-challenge-to-penguin-random-house-and-simon-schuster-merger-11660932615?mod=djemalertNEWS,Wall Street Journal
Judge grants preliminary injunction on Michigan abortion ban,"Nadine El-Bawab / ABC News:  — The governor filed a suit to determine if the abortion ban is constitutional. — In this Oct. 16, 2020 file photo Michigan Governor Gretchen Whitmer speaks at Beech Woods Recreation Center in Southfield, Mich.",2022-08-19T20:55:00Z,https://abcnews.go.com/US/judge-grants-preliminary-injunction-michigan-abortion-ban/story?id=88591824,ABC News
WaPo quietly suspended one of its top reporters last spring,"Max Tani / Politico:  — The Washington Post quietly suspended one of its longest serving reporters, Paul Farhi, this past spring, in a move challenged by the union representing the paper's reporters. — The suspension of Farhi, a media reporter …",2022-08-19T20:45:00Z,https://www.politico.com/news/2022/08/19/wapo-suspended-reporter-last-spring-00052943,Politico
Louisiana's Abortion Law Sows Confusion and Fear,"New York Times:  — Louisiana doctors fearful of running afoul of new abortion bans in post-Roe America gave a pregnant woman a devastating diagnosis, but not an abortion. — Nancy Davis says that when she learned this month that the fetus she was carrying …",2022-08-19T20:20:01Z,https://www.nytimes.com/2022/08/19/us/politics/louisiana-abortion-law.html,New York Times
Liz Cheney to ABC News on Pence testifying: ‘I would hope that he will do that’,"Mariam Khan / ABC News:  — She spoke with ABC Chief Washington Correspondent Jonathan Karl for “This Week.” — Rep. Liz Cheney speaks with ABC News Chief Washington Correspondent Jon Karl, Aug. 19, 2022, in Washington, D.C.",2022-08-19T20:05:01Z,https://abcnews.go.com/Politics/liz-cheney-abc-news-pence-testifying-hope/story?id=88456475,ABC News
Islamic State Militant Sentenced to 8 Life Terms in Killing of U.S. Hostages,"New York Times:  — In April, a jury found El Shafee Elsheikh guilty on four counts of hostage-taking and four counts of conspiracy after a two-week trial. — ALEXANDRIA, Va. — A key member of an Islamic State cell known …",2022-08-19T20:01:02Z,https://www.nytimes.com/2022/08/19/us/politics/islamic-state-militant-sentenced-to-8-life-terms-in-killing-of-us-hostages.html,New York Times
Mueller Memo Advising Barr on Trump Findings Is Ordered Released,"Zoe Tillman / Bloomberg:  — The US Justice Department must release a 2019 memo advising then-attorney general Bill Barr on how to handle the conclusion of the Mueller investigation and the department's decision not to charge Donald Trump, a federal appeals court ruled.",2022-08-19T19:10:01Z,https://www.bloomberg.com/news/articles/2022-08-19/mueller-memo-from-justice-department-to-barr-is-ordered-released,Bloomberg
Walmart expands abortion coverage for its employees in the wake of Roe v Wade decision,"Melissa Repko / CNBC:  — Walmart on Friday told employees that it will expand abortion and travel coverage for employees, according to an internal memo. — Effective immediately, Walmart's health care plans will cover abortion …",2022-08-19T18:50:00Z,https://www.cnbc.com/2022/08/19/walmart-expands-abortion-coverage-for-employees-after-roe-v-wade.html,CNBC
"Marcy Kaptur, a Veteran Democrat, Breaks with Biden in New TV Ad",Shane Goldmacher / New York Times:  — Ms. Kaptur is the most prominent Democrat to break with President Biden as she seeks re-election in a Toledo-area seat that was redrawn to be sharply more Republican. — Representative Marcy Kaptur of Ohio …,2022-08-19T17:50:02Z,https://www.nytimes.com/2022/08/19/us/politics/marcy-kaptur-biden-ad.html,New York Times
Putin offers his first public remarks on the nuclear complex since the most recent tensions began.,"Marc Santora / New York Times:  … Reported Ukrainian attacks embarrass Moscow but haven't led to territorial gains. — KYIV, Ukraine — A series of explosions rocked ammunition depots and other sites deep …",2022-08-19T17:05:01Z,https://www.nytimes.com/live/2022/08/19/world/ukraine-russia-news-war,New York Times
