item_title,item_description,item_pub_date,item_link,feed
‘The threat is real’: Dems press big donors to target state races,"Heidi Przybyla / Politico:  — Increasingly worried that big donors are failing to recognize the scale of the threat to democratic norms, Democratic strategists and party officials are rallying behind an effort to persuade them to redirect their cash to key state and local elections.",2022-09-18T12:35:04Z,https://www.politico.com/news/2022/09/18/democrats-big-donors-target-election-deniers-00057338,Politico
How Russian Trolls Helped Keep the Women's March Out of Lock Step,"Ellen Barry / New York Times:  — As American feminists came together in 2017 to protest Donald Trump, Russia's disinformation machine set about deepening the divides among them. — Linda Sarsour awoke on Jan. 23, 2017, logged onto the internet, and felt sick.",2022-09-18T12:35:04Z,https://www.nytimes.com/2022/09/18/us/womens-march-russia-trump.html,New York Times
"Majority of Latino Voters Out of G.O.P.'s Reach, New Poll Shows","New York Times:  — A New York Times/Siena College poll found Democrats faring far worse than they have in the past with Hispanic voters. But overall, the party has maintained a hold on the Latino electorate. — Signs of Weakness for the Democratic Party Among Hispanic Voters",2022-09-18T12:15:01Z,https://www.nytimes.com/2022/09/18/us/politics/latino-vote-polling.html,New York Times
Russia's Use of Iranian Kamikaze Drones Creates New Dangers for Ukrainian Troops,"Wall Street Journal:  — Shahed-136 drones supplied to Russia carried out several devastating strikes in Ukraine's Kharkiv region over past week, Ukrainian commanders say — Russia has inflicted serious damage on Ukrainian forces …",2022-09-18T02:50:10Z,https://www.wsj.com/articles/russias-use-of-iranian-kamikaze-drones-creates-new-dangers-for-ukrainian-troops-11663415140?mod=djemalertNEWS,Wall Street Journal
"As Trump Inquiry Heats Up, Garland Says Divisions Imperil the Rule of Law","Glenn Thrush / New York Times:  — Addressing new citizens on Ellis Island, the attorney general emphasized that all Americans are equal under the law. — An emotional Attorney General Merrick B. Garland addressed new citizens on Saturday at Ellis Island …",2022-09-18T00:05:02Z,https://www.nytimes.com/2022/09/17/us/politics/garland-trump-immigrants.html,New York Times
Trump's Former Accounting Firm Begins Turning Over Documents to Congress,"Luke Broadwater / New York Times:  — Mazars USA delivered an initial set of documents related to the former president's finances to the House Oversight Committee as part of a settlement. — WASHINGTON — Mazars USA, the longtime accounting firm …",2022-09-18T00:00:30Z,https://www.nytimes.com/2022/09/17/us/politics/mazars-accounting-trump-documents.html,New York Times
Mahsa Amini: Women take headscarves off in protest at funeral,"Ali Hamedani / BBC:  — Protests have broken out at the funeral of a woman who died after being arrested by Iran's morality police. — Mahsa Amini, 22, died on Friday, days after eyewitnesses said she was beaten in a police van in Tehran - allegations denied by police.",2022-09-18T00:00:30Z,https://www.bbc.com/news/world-middle-east-62940907,BBC
"Surprise is key part of migrant travel from Florida, Texas","Associated Press:  — The chief executive of Martha's Vineyard Community Services was wrapping up work when she looked outside to see 48 strangers at her office with luggage, backpacks and red folders that included brochures for her organization.",2022-09-17T20:05:01Z,https://apnews.com/article/florida-immigration-ron-desantis-charlie-baker-massachusetts-7e97720aceae5d70f137ece06851f3fc,Associated Press
NY attorney general rejected settlement offer from Trump Organization,"Aaron Katersky / ABC News:  — The AG has accused Trump of overvaluing his assets to get loans and tax breaks. — The public entrance to Trump Tower stands on Fifth Avenue in Midtown Manhattan, New York, Sept. 22, 2017.",2022-09-17T17:20:00Z,https://abcnews.go.com/US/ny-attorney-general-rejected-settlement-offer-trump-organization/story?id=89974947,ABC News
‘A Crisis Coming’: The Twin Threats to American Democracy,David Leonhardt / New York Times:  — The United States has experienced deep political turmoil several times before over the past century. The Great Depression caused Americans to doubt the country's economic system. World War II and the Cold War presented threats from global totalitarian movements.,2022-09-17T17:00:38Z,https://www.nytimes.com/2022/09/17/us/american-democracy-threats.html,New York Times
