item_title,item_description,item_pub_date,item_link,feed
As Republicans stumble - could Democrats really hold on to the Senate?,"Joan E Greve / The Guardian: ? — Republicans need just one seat to regain the chamber, but recent failures mean things are looking up for the Democrats — Things appear to be looking up for Democratic Senate candidates.",2022-08-27T18:50:02Z,https://www.theguardian.com/us-news/2022/aug/27/democrats-senate-midterms-republicans,The Guardian
Biden Gave In to Pressure on Student Debt Relief After Months of Doubt,"New York Times:  — At the White House and aboard Air Force One, advocates of debt cancellation made a sustained push to win over the president, who feared the plan would be seen as a giveaway to the privileged.",2022-08-27T18:35:00Z,https://www.nytimes.com/2022/08/26/us/politics/biden-student-loans.html,New York Times
FBI responds to Mark Zuckerberg claims in Joe Rogan show,"NBC News:  — The day after Mark Zuckerberg said that Facebook limited a polarizing story ahead of the 2020 election because of an FBI warning, the federal agency said it can only alert a private entity of a potential threat, not require it to take action.",2022-08-27T17:45:03Z,https://www.nbcnews.com/politics/politics-news/fbi-responds-mark-zuckerberg-claims-joe-rogan-show-rcna45082,NBC News
Intel officials to assess national security fallout from Trump's Mar-a-Lago documents,Politico:  — The U.S. intelligence community will evaluate the potential national security risks stemming from former President Donald Trump's possession of top-secret documents at his Mar-a-Lago residence …,2022-08-27T17:25:00Z,https://www.politico.com/news/2022/08/27/intel-officials-national-security-fallout-trumps-mar-a-lago-documents-00054006,Politico
"Promoting His Memoir, Kushner Offers Tortured Defenses of Trump","New York Times:  — Jared Kushner, who spent his years in the White House evading responsibility for his father-in-law's most extreme moves, has had to answer for some of them on his book tour. — WASHINGTON — Making the rounds promoting his new memoir …",2022-08-27T16:01:20Z,https://www.nytimes.com/2022/08/27/us/politics/jared-kushner-trump-book.html,New York Times
"In DeSantis's Florida, Teachers Navigate Curriculum Restrictions","Sarah Mervosh / New York Times:  — Gov. Ron DeSantis is battling what he calls “indoctrination” in schools. New laws have left many teachers questioning everything from pride flags to “The Great Gatsby.” — Erin Brown, a teacher in St. Johns County …",2022-08-27T15:20:00Z,https://www.nytimes.com/2022/08/27/us/desantis-schools-dont-say-gay.html,New York Times
Woman carrying fetus without a skull to seek abortion in another state following Louisiana ban,Minyvonne Burke / NBC News:  — Louisiana woman denied an abortion despite baby's fatal birth defect — A Louisiana mother said she was denied an abortion even though doctors told her that her baby had a rare birth defect and would not survive.,2022-08-27T14:55:01Z,https://www.nbcnews.com/news/us-news/louisiana-woman-carrying-fetus-skull-seek-abortion-another-state-rcna45005,NBC News
"Of all the legal threats Trump is facing, is this the one that could take him down?",Chris McGreal / The Guardian: ? — The quiet workings of a Georgia grand jury hearing evidence of election fraud could represent the ex-president's greatest danger — Donald Trump's lawyers are earning their keep.,2022-08-27T14:30:02Z,https://www.theguardian.com/us-news/2022/aug/27/trump-georgia-investigation-grand-jury-election,The Guardian
Russia blocks UN nuclear treaty agreement over Zaporizhzhia clause,Julian Borger / The Guardian:  — Failure to agree a joint statement after weeks of debate at UN marks latest blow to hopes of maintaining an arms control regime — Russia has blocked an agreement at the United Nations that was aimed at bolstering …,2022-08-27T14:10:01Z,https://www.theguardian.com/world/2022/aug/27/russia-blocks-un-nuclear-treaty-agreement-over-zaporizhzhia-clause,The Guardian
"Iran and Russia Are Cementing an Alliance With Grain, Drones and Satellites","Benoit Faucon / Wall Street Journal:  — The two U.S. rivals are accelerating efforts to build trade and military ties as they face international isolation — TEHRAN—Iran and Russia are forging tighter ties than ever, as their international isolation drives …",2022-08-27T14:01:19Z,https://www.wsj.com/articles/iran-and-russia-are-cementing-an-alliance-with-grain-drones-and-satellites-11661605200?mod=djemalertNEWS,Wall Street Journal
Trump's Truth Social has trademark application denied as setbacks pile up,"Axios:  — The U.S. Patent and Trademark Office (USPTO) refused Donald Trump's application for a trademark for “Truth Social,” the name of his social media company earlier this month. A trademark lawyer in Washington surfaced the filing on Thursday.",2022-08-27T14:01:19Z,https://www.axios.com/2022/08/25/trump-truth-social-trademark-denied,Axios
