item_title,item_description,item_pub_date,item_link,feed
"At Head Start, Masks Remain On, Despite C.D.C. Guidelines","Dana Goldstein / New York Times:  — Some of the nation's poorest pre-K students are the last still under mask mandates, affecting enrollment. — PERTH AMBOY, N.J. — The Biden administration has taken credit for a relative return to normalcy in schools over the last year of the coronavirus pandemic.",2022-09-07T12:50:02Z,https://www.nytimes.com/2022/09/07/us/head-start-masks-toddlers.html,New York Times
Trump ambassador Kelly Craft joins Kentucky governor race,"Bruce Schreiner / Associated Press:  — Former United Nations Ambassador Kelly Craft launched her long-anticipated campaign for Kentucky governor on Wednesday, saying the state's “best days are ahead of us” as she joined a crowded lineup of Republicans competing to challenge Democratic Gov. Andy Beshear next year.",2022-09-07T12:25:00Z,https://apnews.com/article/2022-midterm-elections-education-donald-trump-campaigns-9a6c3cbd5c54a5ea7b2e6d347df27e9a,Associated Press
"Elected officials, police chiefs on leaked Oath Keepers list","Associated Press:  — The names of hundreds of U.S. law enforcement officers, elected officials and military members appear on the leaked membership rolls of a far-right extremist group that's accused of playing a key role in the Jan. 6, 2021 …",2022-09-07T12:00:32Z,https://apnews.com/article/police-law-enforcement-agencies-government-and-politics-2ca4195ed3a10e45dd189bf98f3e5a26,Associated Press
DOJ Considers Next Move After Judge Greenlights Trump's Request for Special Master,Wall Street Journal:  — Proposed vetting of Mar-a-Lago material for executive privilege presents challenge to prosecutors — Can Trump Declassify Documents? It's Complicated — Skip Ad — in 15 — YOU MAY ALSO LIKE,2022-09-07T11:15:01Z,https://www.wsj.com/articles/doj-considers-next-move-after-judge-greenlights-trumps-request-for-special-master-11662493448?mod=djemalertNEWS,Wall Street Journal
All the former president's lawyers (that we know of),Politico: All the former president's lawyers (that we know of) — Donald Trump's career has been defined by legal fights and the eclectic crew of lawyers who've waged them. That's never been more true than since he left the presidency and his legal woes have metastasized.,2022-09-07T11:15:01Z,https://www.politico.com/news/2022/09/07/donald-trump-has-at-least-19-different-attorneys-00055084,Politico
Democratic attorneys general candidates rake in donations post-Roe,Alice Miranda Ollstein / Politico:  — Democrats running for state attorneys general are seeing a surge in donations and a polling upswing in the wake of the Supreme Court ruling overturning Roe v. Wade — making several races formerly seen as longshots newly competitive.,2022-09-07T11:15:01Z,https://www.politico.com/news/2022/09/07/democratic-attorneys-general-roe-00055026,Politico
Oz backers launch ads attacking Fetterman for pulling gun on Black jogger in 2013,"Marc Caputo / NBC News:  — During Pennsylvania's Senate primary, Black Democrats worried that the GOP would target voters with ads about the time Democrat John Fetterman pulled a gun on a Black jogger he wrongly suspected of a crime.",2022-09-07T11:15:01Z,https://www.nbcnews.com/politics/2022-election/oz-backers-launch-ads-attacking-fetterman-pulling-gun-black-jogger-201-rcna46479,NBC News
Scoop: McCarthy's “Commitment to America” rollout,"Axios:  — House Minority Leader Kevin McCarthy (R-Calif.) will formally unveil a four-part “Commitment to America” in Pittsburgh on Sept. 19 to tell voters why they should vote for Republicans — not just against Democrats — in November, Axios has learned.",2022-09-07T03:55:01Z,https://www.axios.com/2022/09/07/kevin-mccarthy-republicans-commitment-america-agenda,Axios
GOP offers strained Trump defenses in Mar-a-Lago probe — for now,"Politico:  — It's just a bookkeeping issue. Presidents have broad declassification authority. And if the records actually posed a national security threat, Congress would have known about it. — In the days since the FBI search …",2022-09-07T02:25:03Z,https://www.politico.com/news/2022/09/06/gop-trump-defenses-mar-a-lago-00055078,Politico
Former Pentagon Leaders Warn of a Dangerous Era,"Helene Cooper / New York Times:  — The challenge to the 2020 election result has helped create “an extremely adverse environment,” former defense secretaries and generals said in an open letter. — WASHINGTON — The challenge to a peaceful transfer of power …",2022-09-07T00:30:10Z,https://www.nytimes.com/2022/09/06/us/politics/trump-military-letter.html,New York Times
‘Turnout is going to be through the roof’,"Politico:  — READY, SET, SPEND — Labor Day marks the traditional beginning of the fall campaign, and the airwaves are about to be inundated with political ads — from today through Election Day, $1.4 billion has been booked on TV for all political races across the country, according to AdImpact.",2022-09-07T00:05:03Z,https://www.politico.com/newsletters/politico-nightly/2022/09/06/turnout-is-going-to-be-through-the-roof-00055071,Politico
GOP tries to neutralize Scott-McConnell ‘distraction’ amid battle for Senate,Politico:  — Senate Republicans are moving swiftly to contain potentially disastrous fallout from stubborn disagreements between Mitch McConnell and Rick Scott as the party labors to flip the Senate.,2022-09-07T00:05:03Z,https://www.politico.com/news/2022/09/06/gop-scott-mcconnell-senate-00055077,Politico
"It Was War.  Then, a Rancher's Truce With Some Pesky Beavers Paid Off.","New York Times: It Was War. Then, a Rancher's Truce With Some Pesky Beavers Paid Off. — The ‘highly skilled environmental engineers’ can help to store precious water and rejuvenate land ravaged by climate change. Just don't dynamite their homes. — WELLS, Nev. — Horace Smith blew up a lot of beaver dams in his life.",2022-09-06T23:10:05Z,https://www.nytimes.com/2022/09/06/climate/climate-change-beavers.html,New York Times
"Oath Keepers' founder Rhodes fires lawyers, seeks delay in Capitol riot trial","Politico:  — The founder of the far-right Oath Keepers fired his attorneys on Tuesday, just a few weeks before he's slated to go on trial for seditious conspiracy over his group's alleged involvement in the breach of the Capitol on Jan. 6, 2021.",2022-09-06T22:20:00Z,https://www.politico.com/news/2022/09/06/oath-keepers-founder-rhodes-seeks-delay-in-capitol-riot-trial-00055043,Politico
Jan. 6 defendant turned in by ex he called a ‘moron’ gets nine months in prison,Ryan J. Reilly / NBC News:  — WASHINGTON — A Jan. 6 rioter turned in by his ex after he called her a “moron” because she didn't believe Donald Trump's lies about the 2020 election was sentenced to nine months in federal prison Tuesday.,2022-09-06T22:20:00Z,https://www.nbcnews.com/politics/justice-department/jan-6-defendant-turned-ex-called-moron-gets-nine-months-prison-rcna46501,NBC News
"Rape, incest exceptions out of South Carolina abortion bill",Jeffrey Collins / Associated Press:  — Abortion South Carolina — A South Carolina Senate committee voted Tuesday to remove exceptions for rape and incest from a proposed abortion ban setting up a showdown among Republicans wary of passing such a restrictive bill.,2022-09-06T21:10:02Z,https://news.yahoo.com/rape-incest-exceptions-pulled-carolina-173436596.html,Associated Press
Oz escalates attacks on Fetterman's health in hostile Pennsylvania Senate race,"Henry J. Gomez / NBC News:  — Mehmet Oz would have preferred to debate John Fetterman on Tuesday. But as the Democrat recovers from a stroke, Oz launched his attacks from a Philadelphia hotel. — PHILADELPHIA — Mehmet Oz …",2022-09-06T19:30:00Z,https://www.nbcnews.com/politics/2022-election/oz-escalates-attacks-fettermans-health-hostile-pennsylvania-senate-rac-rcna46457,NBC News
Judge Unseats Official Who Trespassed at Capitol on Jan. 6,"New York Times:  — The ruling made Couy Griffin, a county commissioner in New Mexico, the first official in more than 100 years to be removed under the Constitution's bar on insurrectionists holding office. — WASHINGTON — A judge in New Mexico …",2022-09-06T19:20:03Z,https://www.nytimes.com/2022/09/06/us/politics/jan-6-griffin-insurrection.html,New York Times
Putin approves new foreign policy doctrine based on ‘Russian World’,"Reuters:  — President Vladimir Putin on Monday approved a new foreign policy doctrine based around the concept of a “Russian World”, a notion that conservative ideologues have used to justify intervention abroad in support of Russian-speakers.",2022-09-06T18:55:02Z,https://www.reuters.com/world/putin-approves-new-foreign-policy-doctrine-based-russian-world-2022-09-05/,Reuters
Cowboys for Trump co-founder barred from public office over Jan. 6,Summer Concepcion / NBC News:  — A New Mexico judge on Tuesday ordered the co-founder of Cowboys for Trump removed from public office over his presence at the U.S. Capitol during the Jan. 6 riot. — State District Court Judge Francis Mathew removed …,2022-09-06T18:45:00Z,https://www.nbcnews.com/politics/2020-election/county-commissioner-cowboys-trump-co-founder-banned-public-office-jan-rcna46465,NBC News
Juul to pay nearly $440M to settle states' teen vaping probe,"Associated Press: Juul to pay nearly $440M to settle states' teen vaping probe — Electronic cigarette maker Juul Labs will pay nearly $440 million to settle a two-year investigation by 33 states into the marketing of its high-nicotine vaping products, which have long been blamed for sparking a national surge in teen vaping.",2022-09-06T18:00:28Z,https://apnews.com/article/science-health-lawsuits-connecticut-fce3fe4f92066a9068cf505ed1fb63b0,Associated Press
Big Tech's $95 Million Spending Spree Leaves Antitrust Bill on Brink of Defeat,Bloomberg: Big Tech's $95 Million Spending Spree Leaves Antitrust Bill on Brink of Defeat — A high-profile push by Congress to rein in the nation's biggest internet companies is at risk of failing with time running out to pass major legislation ahead of midterm elections.,2022-09-06T17:45:01Z,https://www.bloomberg.com/news/articles/2022-09-06/tech-giants-spree-leaves-antitrust-bill-on-brink-of-defeat,Bloomberg
Republican campaigns are silent on health care,"Victoria Knight / Axios:  — Republicans in tight congressional races are going silent on health care, scrubbing campaign websites of anti-abortion language and in some cases distancing themselves from past criticisms of the Affordable Care Act.",2022-09-06T17:40:02Z,https://www.axios.com/2022/09/06/republican-campaigns-silent-health-care,Axios
Revealed: jailed Saudi woman was convicted of ‘spreading lies through tweets’,"Stephanie Kirchgaessner / The Guardian:  — Exclusive: court document details charges against Noura al-Qahtani, who was sentenced to 45 years in prison — A Saudi woman recently sentenced to 45 years in prison was convicted of using the internet …",2022-09-06T17:05:02Z,https://www.theguardian.com/world/2022/sep/06/revealed-jailed-saudi-woman-was-convicted-of-spreading-lies-through-tweets,The Guardian
How Abbott Kept Sick Babies From Becoming a Scandal,"David Enrich / New York Times:  — Abbott's lawyers at Jones Day negotiated secret settlements and used scorched earth tactics with families whose infants fell ill after consuming powdered formula. — Early on a Saturday morning in 2013, Mark Bennett, a federal judge …",2022-09-06T15:40:02Z,https://www.nytimes.com/2022/09/06/business/abbott-baby-formula-lawsuits-jones-day.html,New York Times
Biden Administration Has Admitted One Million Migrants to Await Hearings,"Eileen Sullivan / New York Times:  — The presence of asylum seekers in the United States is both a humanitarian challenge and a political flash point in a divided country. — SOUTH PORTLAND, Maine — At a modest hotel a few miles from the ocean here …",2022-09-06T14:40:03Z,https://www.nytimes.com/2022/09/06/us/politics/asylum-biden-administration.html,New York Times
"Breaking Taboo, Germany Extends Life of 2 Nuclear Reactors",New York Times:  — The step is intended to cushion a growing energy crisis in Europe but could upend the country's plans to become the first industrial power to shutter its program. — BERLIN — Germany will keep two of its three remaining nuclear …,2022-09-06T13:45:00Z,https://www.nytimes.com/2022/09/05/world/europe/germany-extend-life-nuclear-reactors.html,New York Times
"Biden Puts Defense of Democracy at Center of Agenda, at Home and Abroad","Edward Wong / New York Times:  — President Biden's foreign policy priority overlaps with a main domestic drive — both made more urgent by the persistent power of China, Russia and Donald J. Trump. — WASHINGTON — It is the element …",2022-09-06T13:30:01Z,https://www.nytimes.com/2022/09/06/us/politics/biden-democracy-threat.html,New York Times
"‘Nothing Has Really Changed’: In Moscow, the Fighting Is a World Away",New York Times:  — A detachment from the battle in Ukraine is exactly what President Vladimir V. Putin of Russia is counting on as he carries out a domestic strategy of shielding his people from hardships.,2022-09-06T13:25:00Z,https://www.nytimes.com/2022/09/06/world/europe/moscow-war-ukraine-mood.html,New York Times
