item_title,item_description,item_pub_date,item_link,feed
"De Blasio, Red Sox Lover, Heads to Harvard","Jeffery C. Mays / New York Times:  — The former mayor will serve as a visiting fellow at institutes focused on health and politics at the university this fall. — Bill de Blasio, the former mayor of New York City who made no secret of being a fan of the Boston Red Sox …",2022-08-24T13:55:01Z,https://www.nytimes.com/2022/08/24/nyregion/bill-de-blasio-harvard.html,New York Times
Rep. Scott Perry suing to block DOJ access to his cell phone,"Kyle Cheney / Politico:  — The 16-page suit, filed last week in Washington D.C. federal court, was not publicly docketed until late Tuesday. — Rep. Scott Perry is suing to block the Justice Department from reviewing the contents of his cell phone …",2022-08-24T13:35:01Z,https://www.politico.com/news/2022/08/24/rep-scott-perry-suing-to-block-doj-access-to-his-cell-phone-00053486,Politico
Did the Mar-a-Lago breach damage national security?  Spy agencies have yet to determine,NBC News: Did the Mar-a-Lago breach damage national security? Spy agencies have yet to determine — Did documents at Mar-a-Lago pose a risk to national security? — The country's top intelligence officials do not appear to have launched a formal damage assessment relating to classified documents found …,2022-08-24T12:50:00Z,https://www.nbcnews.com/politics/national-security/mar-lago-breach-damage-national-security-spy-agencies-yet-determine-rcna44491,NBC News
Price of Power: McCain accepts ex-Swift Boaters' donations,"Fredreka Schouten / ABC News:  — WASHINGTON — Republican John McCain, who four years ago condemned independent ads challenging Democrat John Kerry's military record, has accepted nearly $70,000 for his presidential campaign from the top donors of the group behind …",2022-08-24T12:45:01Z,https://abcnews.go.com/Politics/story?id=5281502,ABC News
Student Loan Forgiveness Is an Inflation Expansion Act,Wall Street Journal:  — The mooted Biden plan would cost $300 billion and expose the Democrats' anti-inflation posturing. — WSJ Opinion: The Tough Politics of Student Debt Forgiveness — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-24T12:30:01Z,https://www.wsj.com/articles/an-inflation-expansion-act-president-biden-student-debt-forgiveness-white-house-penn-wharton-budget-model-11661290697?mod=djemalertNEWS,Wall Street Journal
Democrats gain momentum: 5 takeaways from the last big primary night of 2022,"Politico:  — A New York special election seen as the last, best test of the electorate's midterm leanings confirmed what Democrats hoped and Republicans feared: Predictions of a red wave may be overblown. — To be sure, Donald Trump had a winning night.",2022-08-24T12:30:01Z,https://www.politico.com/news/2022/08/24/5-takeaways-as-the-2022-primary-season-winds-down-00053445,Politico
Langworthy declared victor over Paladino,"Bill Mahoney / Politico:  — Langworthy eked out a win thanks to a strong showing in the rural corners of a district that stretched from Erie County and through parts of the Southern Tier. — ALBANY, N.Y. — State GOP Chair Nick Langworthy declared victory Tuesday …",2022-08-24T12:25:01Z,https://www.politico.com/news/2022/08/24/langworthy-declares-victory-paladino-00053462,Politico
"Daniel Goldman, Ex-Trump Prosecutor, Tops Crowded Field in N.Y. Primary","Dana Rubinstein / New York Times:  — Daniel Goldman, the former assistant U.S. attorney who prosecuted the first impeachment case against Donald J. Trump, captured the Democratic nomination for an open House seat covering parts of Brooklyn and Manhattan, according to The Associated Press.",2022-08-24T12:20:00Z,https://www.nytimes.com/2022/08/24/nyregion/daniel-goldman-trump-ny-primary.html,New York Times
Trump appears to concede he illegally retained official documents in filing,Hugo Lowell / The Guardian:  — A motion submitted by the ex-president's lawyers argues some materials seized by the FBI could be subject to executive privilege — Donald Trump appeared to concede in his court filing surrounding the seizure …,2022-08-24T12:15:01Z,https://www.theguardian.com/us-news/2022/aug/23/trump-illegal-documents-fbi-mar-a-lago,The Guardian
"‘Donald kept our secret’: Mar-a-Lago stay saved Giuliani from drink and depression, book says","Martin Pengelly / The Guardian:  — Former New York mayor's ex-wife describes breakdown Trump helped hide, years before mutual White House drama — Depressed and drinking to excess after the failure of his run …",2022-08-24T11:45:01Z,https://www.theguardian.com/books/2022/aug/24/donald-trump-secret-mar-a-lago-stay-rudy-giuliani-drink-depression-wife-andrew-kirtzman-book,The Guardian
