item_title,item_description,item_pub_date,item_link,feed
Scoop: U.S. asked Israel for its Hawk missiles to send to Ukraine,"Barak Ravid / Axios:  — The Biden administration asked Israel for the old Hawk anti-aircraft missiles it has in storage in order to transfer them to Ukraine, three Israeli and U.S. officials told Axios. … - Ukraine has repeatedly asked Western countries …",2023-01-25T15:35:04Z,https://www.axios.com/2023/01/25/israel-ukraine-hawk-missile-biden-administration-request,Axios
"As India Tries to Block a Modi Documentary, Students Fight to See It","Sameer Yasir / New York Times:  — Officials at a public university cut the electricity before a planned screening, and the government has prevented clips from appearing online. — Reporting from New Delhi — Students at Jawaharlal Nehru University …",2023-01-25T15:30:00Z,https://www.nytimes.com/2023/01/25/world/asia/india-bbc-modi-documentary.html,New York Times
House Republicans Press for Details of Hunter Biden's Art Sales,"Wall Street Journal:  — Oversight panel wants testimony from art dealer of president's son next month — WASHINGTON—House Republicans on Wednesday pushed for details about sales of Hunter Biden's artwork, an early step as they step up an investigation …",2023-01-25T15:25:00Z,https://www.wsj.com/articles/house-republicans-press-for-details-of-hunter-bidens-art-sales-11674654094?mod=djemalertNEWS,Wall Street Journal
"Amid a Plague of Shootings, Bystanders Become Heroes","New York Times:  — Civilians, armed or not, have put their bodies on the line to end mass shootings. But in a nation trained to “Run, Hide, Fight,” many say it should never have come to that. — Jason Seaman, a seventh-grade science teacher in Noblesville …",2023-01-25T15:20:01Z,https://www.nytimes.com/2023/01/25/us/shootings-guns-bystanders-civilians.html,New York Times
Marjorie Taylor Greene aims to be Trump's VP pick in 2024,"Jonathan Allen / NBC News:  — WASHINGTON — Rep. Marjorie Taylor Greene, R-Ga., is angling to be Donald Trump's running mate in 2024, according to two people who have spoken to the firebrand second-term congresswoman about her ambitions.",2023-01-25T14:25:01Z,https://www.nbcnews.com/politics/2024-election/marjorie-taylor-greene-aims-trumps-vp-pick-2024-rcna67266,NBC News
"One-quarter of mass attackers driven by conspiracy theories or hateful ideologies, Secret Service report says","Julia Ainsley / NBC News:  — Following the latest string of mass shootings in the U.S., the Secret Service published a 60-page report Wednesday detailing trends in mass attacks in public spaces to share patterns …",2023-01-25T14:25:01Z,https://www.nbcnews.com/news/us-news/one-quarter-mass-attackers-conspiracy-theories-hate-rcna67298,NBC News
"Germany to Send Tanks to Ukraine, With U.S. Set to Follow",Wall Street Journal:  — Berlin says it and allies will quickly provide two battalions of Leopard tanks for Ukraine — BERLIN—Germany will send 14 of its modern Leopard main battle tanks to Ukraine as part of a coordinated push with the U.S. and other allies …,2023-01-25T14:15:02Z,https://www.wsj.com/articles/germany-agrees-to-send-tanks-to-ukraine-11674643787?mod=djemalertNEWS,Wall Street Journal
Biden finally gets a win against inflation,"Victoria Guida / Politico:  — The war on inflation may be far from over, but the economy has reached a key, little-noticed milestone: Workers' wage gains are finally outpacing the rise in consumer prices. — Americans' average income has beaten inflation for the past six months …",2023-01-25T13:40:01Z,https://www.politico.com/news/2023/01/25/inflation-wage-gains-eclipse-price-spikes-00079284,Politico
Dems mobilize to defend Omar in face of GOP defections,Politico:  — House Republicans are already facing defections over a leadership push to oust Rep. Ilhan Omar from her committees. Democrats plan to make the vote even more painful. — The Minnesota Democrat and her caucus allies have begun …,2023-01-25T13:30:01Z,https://www.politico.com/news/2023/01/24/democrats-ilhan-omar-house-committees-mccarthy-00079319,Politico
The AP Interview: Pope Francis: Homosexuality not a crime,"Nicole Winfield / Associated Press:  — Pope Francis criticized laws that criminalize homosexuality as “unjust,” saying God loves all his children just as they are and called on Catholic bishops who support the laws to welcome LGBTQ people into the church.",2023-01-25T13:10:17Z,https://apnews.com/article/pope-francis-gay-rights-ap-interview-1359756ae22f27f87c1d4d6b9c8ce212,Associated Press
