item_title,item_description,item_pub_date,item_link,feed
Republican ‘doomsday ticket’ ready for November,"David Siders / Politico:  — LURCHING RIGHT — Even before Donald Trump, Arizona Republicans had a soft spot for hard-liners. Think Evan Mecham and Joe Arpaio, or the party's pre-Trump censuring of the late Sen. John McCain. — But what may soon be different …",2022-08-04T00:45:01Z,https://www.politico.com/newsletters/politico-nightly/2022/08/03/republican-doomsday-ticket-ready-for-november-00049722,Politico
Trump's pandora's box,"Andrew Solender / Axios:  — A growing number of Republican candidates this cycle are refusing to concede elections they indisputably lost, promoting conspiracy theories about the results and engaging in local battles over certification. — Why it matters: The undercurrent of election denialism pervading …",2022-08-04T00:45:01Z,https://www.axios.com/2022/08/04/trumps-pandoras-box,Axios
Trump Lawyer Proposed Challenging Georgia Senate Elections in Search of Fraud,"New York Times:  — On the day of President Biden's inauguration, John Eastman suggested looking for voting irregularities in Georgia — and asked for help being paid the $270,000 he billed the Trump campaign.",2022-08-04T00:30:01Z,https://www.nytimes.com/2022/08/03/us/politics/john-eastman-trump-election-fraud.html,New York Times
White House Lobbies Democrats Against Bid to Deepen Taiwan Ties,"Bloomberg:  — The Biden administration is lobbying Democratic senators to put the brakes on a bill that would alter US policy toward Taiwan, including by designating it as a major non-NATO ally, according to people familiar with the matter.",2022-08-04T00:10:02Z,https://www.bloomberg.com/news/articles/2022-08-03/white-house-lobbies-democrats-against-bid-to-deepen-taiwan-ties,Bloomberg
"This Orange County city to consider banning abortions, becoming ‘sanctuary for life’","Itzel Luna / Los Angeles Times:  — The San Clemente City Council is set to consider a resolution in a couple of weeks that would declare the city a “sanctuary for life,” making it an abortion-free zone. — The resolution …",2022-08-03T23:50:01Z,https://www.latimes.com/california/story/2022-08-03/san-clemente-to-consider-making-city-a-sanctuary-for-life-banning-abortions-within-city-limits,Los Angeles Times
"Alex Jones, Under Questioning, Is Confronted With Evidence of Deception","Elizabeth Williamson / New York Times:  — The Infowars conspiracy theorist was presented with text messages from his own cellphone showing that he had withheld evidence in defamation lawsuits brought by Sandy Hook families. — AUSTIN, Texas …",2022-08-03T23:40:03Z,https://www.nytimes.com/2022/08/03/us/politics/alex-jones-trial-sandy-hook.html,New York Times
U.S. Senate Set to Approve Adding Finland and Sweden to NATO,Wall Street Journal:  — Bipartisan support for expansion of alliances comes after Russia's invasion of Ukraine — How Finland and Sweden Would Transform NATO's Military Capabilities … The U.S. Senate is expected to pass a resolution Wednesday evening …,2022-08-03T23:35:00Z,https://www.wsj.com/articles/u-s-senate-set-to-approve-adding-finland-and-sweden-to-nato-11659549803?mod=djemalertNEWS,Wall Street Journal
DeSantis claims concern over monkeypox is overblown,"Arek Sarkissian / Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis on Wednesday attempted to downplay anxiety over monkeypox, saying that politicians and the media have overblown the severity of the disease and equated it to fears surrounding Covid-19.",2022-08-03T23:10:02Z,https://www.politico.com/news/2022/08/03/desantis-monkeypox-cdc-who-00049630,Politico
The U.S. Senate is poised to vote to accept Sweden and Finland into NATO.,"Catie Edmondson / New York Times:  — WASHINGTON — The Senate was expected to give final approval on Wednesday to a treaty that would expand NATO to include Finland and Sweden, with Republicans and Democrats linking arms for one of the most significant expansions …",2022-08-03T23:05:00Z,https://www.nytimes.com/2022/08/03/world/europe/sweden-finland-nato-senate-vote.html,New York Times
U.S. Could Have Had Many More Doses of Monkeypox Vaccine This Year,New York Times:  — The Department of Health and Human Services delayed asking the manufacturer to process the bulk vaccine the government already owned into vials. — WASHINGTON — The shortage of vaccines to combat a fast-growing monkeypox outbreak …,2022-08-03T22:30:05Z,https://www.nytimes.com/2022/08/03/us/politics/monkeypox-vaccine-doses-us.html,New York Times
