item_title,item_description,item_pub_date,item_link,feed
The Covert Polish Repair Shop Patching Up Ukrainian Arms,"Wall Street Journal:  — Poland has set up a major repair operation aimed at returning damaged Ukrainian artillery and armor to the battlefield — WARSAW—In a sprawling factory complex surrounded by derelict buildings, hundreds of technicians …",2023-01-29T12:30:02Z,https://www.wsj.com/articles/the-covert-polish-repair-shop-patching-up-ukrainian-arms-11674920742?mod=djemalertNEWS,Wall Street Journal
"Kharkiv Got Some Breathing Space, but Still Doesn't Breathe Easily","New York Times:  — For the past four months, residents have slowly trickled back into the reclaimed city. But signs of the conflict — and the chance that it might return — are everywhere. — By Michael SchwirtzPhotographs by Lynsey Addario",2023-01-29T12:25:01Z,https://www.nytimes.com/2023/01/28/world/europe/ukraine-kharkiv-russia.html,New York Times
"To Fix Its Problems in Ukraine, Russia Turns to the Architect of the War","New York Times:  — President Vladimir V. Putin is on his third overall commander in Ukraine. But his military's fundamental issues have not been addressed, Western officials say. — WASHINGTON — Gen. Valery V. Gerasimov …",2023-01-29T02:30:00Z,https://www.nytimes.com/2023/01/28/us/politics/russia-generals-ukraine.html,New York Times
Paul Pelosi Attack Suspect Tells TV Station He Has No Remorse,"Eduardo Medina / New York Times:  — The man accused of assaulting the husband of former House Speaker Nancy Pelosi made a disturbing surprise phone call to the station on Friday, the same day footage of the attack was made public.",2023-01-29T01:55:01Z,https://www.nytimes.com/2023/01/28/us/politics/pelosi-attacker-interview.html,New York Times
Trump kicks off his 2024 campaign: ‘We are at the brink of World War III’,"Jonathan Allen / NBC News:  — Donald Trump took aim at President Joe Biden, Hunter Biden, U.S. foreign policy and undocumented immigrants Saturday as he kicked off his bid for a return to the White House with campaign stops in New Hampshire and South Carolina.",2023-01-29T01:20:04Z,https://www.nbcnews.com/politics/donald-trump/trump-are-brink-world-war-iii-rcna68008,NBC News
Trump hits DeSantis: He's a Covid skeptic phony,"Meridith McGraw / Politico:  — COLUMBIA, S.C. — Since announcing in November, Donald Trump had an unconventional start to his third presidential campaign: He did not campaign at all. — That's now changing, and part of the reason the former president is holding …",2023-01-29T00:40:04Z,https://www.politico.com/news/2023/01/28/trump-2024-campaign-00080043,Politico
"Trump's Evolution in Social-Media Exile: More QAnon, More Extremes","New York Times:  — The former president, now free to post again on Facebook and Twitter, has increasingly amplified far-right accounts on Truth Social. Experts on extremism worry that he will bring this approach to a far wider audience.",2023-01-28T21:20:01Z,https://www.nytimes.com/2023/01/28/us/politics/trump-social-media-extremism.html,New York Times
"At the Pentagon, push to send F-16s to Ukraine picks up steam","Politico:  — A contingent of military officials is quietly pushing the Pentagon to approve sending F-16 fighter jets to Ukraine to help the country defend itself from Russian missile and drone attacks, according to three people with knowledge of the discussions.",2023-01-28T21:05:05Z,https://www.politico.com/news/2023/01/28/pentagon-send-f-16s-ukraine-00080045,Politico
How a Drug Company Made $114 Billion by Gaming the U.S. Patent System,"Rebecca Robbins / New York Times: How a Drug Company Made $114 Billion by Gaming the U.S. Patent System — AbbVie for years delayed competition for its blockbuster drug Humira, at the expense of patients and taxpayers. The monopoly is about to end. — In 2016, a blockbuster drug called Humira was poised to become a lot less valuable.",2023-01-28T21:05:05Z,https://www.nytimes.com/2023/01/28/business/humira-abbvie-monopoly.html,New York Times
How an Oligarch May Have Recruited the F.B.I. Agent Who Investigated Him,"Rebecca Davis O'Brien / New York Times:  — The bureau tried to court Oleg Deripaska, a Russian aluminum magnate, as an informant. Instead, one of its own top agents may have ended up working for him. — The Federal Bureau of Investigation tried …",2023-01-28T20:35:00Z,https://www.nytimes.com/2023/01/28/nyregion/fb-indictment-mcgonigal-deripaska.html,New York Times
Pro-western Petr Pavel sweeps to landslide win in race for Czech presidency,"Robert Tait / The Guardian:  — Champagne flows as former general defeats billionaire populist rival Andrej Babiš by largest margin in the country's history — Petr Pavel, a retired general and former senior Nato commander …",2023-01-28T19:25:06Z,https://www.theguardian.com/world/2023/jan/28/petr-pavel-wins-landslide-victory-in-czech-presidential-elections,The Guardian
"Biden Hones Policy Themes, Campaign Plans for Re-election Effort",Wall Street Journal:  — President assembles a campaign staff and prepares for fundraising ahead of expected formal announcement in March or April — How Presidential Documents Are Supposed to Be Archived — Created with sketchtool.,2023-01-28T18:50:01Z,https://www.wsj.com/articles/biden-hones-policy-themes-campaign-plans-for-re-election-effort-11674929241?mod=djemalertNEWS,Wall Street Journal
Historians take on misinformation in U.S. history,"Russell Contreras / Axios:  — Some of the nation's top historians are going after lies and misinformation about U.S. history in a new book. … Historians say that's a dangerous path. — Misinformation about U.S. history also has spread on social media, historians say.",2023-01-28T18:20:01Z,https://www.axios.com/2023/01/27/historians-take-on-misinformation-in-us-history,Axios
Trump Tries a New Campaign Tack: Small-Scale,"Michael C. Bender / New York Times:  — At two events on Saturday, Donald J. Trump is embracing more traditional campaigning as he struggles to maintain support for his third White House bid. — COLUMBIA, S.C. — Donald J. Trump campaigned during his first presidential race …",2023-01-28T17:50:00Z,https://www.nytimes.com/2023/01/28/us/politics/trump-campaign-events.html,New York Times
