item_title,item_description,item_pub_date,item_link,feed
Iran-born brothers charged in Sweden with spying for Russia,"Jan M. Olsen / Associated Press:  — Two Iranian-born brothers were charged in Sweden with aggravated espionage for allegedly spying for Russia and its military intelligence service GRU for around a decade, prosecutors said Friday. One of the men worked for Sweden's domestic intelligence agency.",2022-11-11T14:15:11Z,https://apnews.com/article/iran-middle-east-business-crime-espionage-3550c806ddc1c144bce73856ecee7d7a,Associated Press
Biden to Announce Restrictions on Methane Emissions at COP27,"Eric Niiler / Wall Street Journal:  — Measures include plans for EPA to require oil-and-gas companies to monitor production facilities for methane leaks and repair them — SHARM EL SHEIKH, Egypt—President Biden is moving to tighten restrictions on emissions of methane …",2022-11-11T13:35:01Z,https://www.wsj.com/articles/biden-to-announce-restrictions-on-methane-emissions-at-cop27-11668166064?mod=djemalertNEWS,Wall Street Journal
Ukrainian Troops Enter Kherson as Russia Says Its Withdrawal There Is Complete,"New York Times:  … Ukrainian forces enter Kherson City as Russia says its retreat is complete. — BLAHODATNE, Ukraine — Ukraine's troops entered the key city of Kherson on Friday, its military said, as jubilant residents waved Ukrainian flags …",2022-11-11T13:35:01Z,https://www.nytimes.com/live/2022/11/11/world/ukraine-war-news-russia-updates,New York Times
Two Weeks of Chaos: Inside Elon Musk's Takeover of Twitter,"New York Times:  — Mr. Musk ordered immediate layoffs, fired executives by email, laid down product deadlines and has transformed the company. — SAN FRANCISCO — Elon Musk had a demand. — On Oct. 28, hours after completing his $44 billion buyout …",2022-11-11T13:20:01Z,https://www.nytimes.com/2022/11/11/technology/elon-musk-twitter-takeover.html,New York Times
How Stacey Abrams Fell Again in Georgia Governor's Bid,"New York Times:  — In her second bid for governor, Stacey Abrams was dogged by complaints that she was distracted by her national ambitions and disconnected from voters at home. — ATLANTA — Four days before Election Day, with her campaign for governor on the ropes …",2022-11-11T13:20:01Z,https://www.nytimes.com/2022/11/10/us/politics/stacey-abrams-georgia-governor-election.html,New York Times
Carbon Dioxide Emissions Increased in 2022 as Crises Roiled Energy Markets,"Brad Plumer / New York Times:  — Global emissions from fossil fuels are likely to reach record highs this year, new data shows, putting nations further off track from stopping global warming. — WASHINGTON — Global fossil fuel emissions …",2022-11-11T13:20:01Z,https://www.nytimes.com/2022/11/10/climate/carbon-dioxide-emissions-global-warming.html,New York Times
Inside the Justice Department's decision on whether to charge Trump in Mar-a-Lago case,"Ken Dilanian / NBC News:  — In February, a week before the National Archives warned the Justice Department that former President Donald Trump had kept Top Secret documents at his Florida compound, Asia Janay Lavarello was sentenced to three months in prison.",2022-11-11T13:05:07Z,https://www.nbcnews.com/politics/justice-department/trump-mar-a-lago-documents-possible-charge-justice-department-rcna56485,NBC News
Rainn Wilson “changes” his name to raise awareness for climate change,"Simrin Singh / CBS News:  — Describing it as a “cheap stunt,” actor Rainn Wilson introduced himself with a new name on social media Thursday, calling himself “Rainnfall Heat Wave Rising Sea Levels Wilson” in an effort to raise awareness about climate change.",2022-11-11T12:30:03Z,https://www.cbsnews.com/news/rainn-wilson-changes-name-raise-awareness-climate-change/,CBS News
Rapper who protested over death of Mahsa Amini faces execution in Iran,The Guardian:  — UN calls for international action as regime announces public trials for protesters and Iranian lawmakers seek harsh punishment — Three weeks after he was violently arrested at his home by Iran's security forces …,2022-11-11T12:20:21Z,https://www.theguardian.com/global-development/2022/nov/11/rapper-who-protested-over-death-of-mahsa-amini-faces-execution-in-iran,The Guardian
Kevin McCarthy's Bid for Speaker Complicated by GOP's 2022 Midterm Results,Natalie Andrews / Wall Street Journal:  — Top House Republican tries to shore up support for bid after weaker-than-expected pickups — WASHINGTON—Republicans' weaker-than-expected performance in the midterms has complicated House Minority Leader Kevin McCarthy's path …,2022-11-11T12:15:01Z,https://www.wsj.com/articles/kevin-mccarthys-bid-for-speaker-complicated-by-gops-2022-midterm-results-11668123509?mod=djemalertNEWS,Wall Street Journal
