item_title,item_description,item_pub_date,item_link,feed
FEC wants answers on Rep. Santos' chaotic treasurer switch,Michael R. Sisak / Associated Press:  — Rep. George Santos' campaign committee is facing new questions from federal regulators after submitting paperwork listing a new treasurer who says he never took the job. The Federal Election Commission sent a letter Thursday …,2023-01-27T20:00:43Z,https://apnews.com/article/politics-united-states-government-george-santos-2acd918cc0b199ebf173539123af280e,Associated Press
Not an anomaly: 2020's red states have higher murder rates,"Alexi McCammond / Axios:  — The murder rates in Trump-voting states from 2020 have exceeded those in Biden-voting states every year since 2000, according to a new analysis by ThirdWay, a center-left think tank. … - Four reliably-red states consistently …",2023-01-27T19:40:00Z,https://www.axios.com/2023/01/27/murder-rate-high-trump-republican-states,Axios
Arizona GOP lawmakers OK rules to erase emails past 90 days,Associated Press:  — Republicans in Arizona's Legislature have voted along party lines to approve new rules that will allow state lawmakers to destroy emails after 90 days and delete text messages as quickly as they arrive.,2023-01-27T18:50:02Z,https://apnews.com/article/politics-arizona-state-government-katie-hobbs-1bc2978f7b9e44d36321dfbc33f9883d,Associated Press
"For 2024 Democratic Convention, Finalist Cities Include Atlanta, Chicago and New York","New York Times:  — Atlanta, Chicago and New York are finalists, and local Democrats are eager to bend President Biden's ear to host what would be his formal nomination event. — When Mayor Eric Adams of New York runs …",2023-01-27T17:40:00Z,https://www.nytimes.com/2023/01/27/us/politics/dnc-convention-cities-2024-biden.html,New York Times
"On Trump's Social Network: Ads for Miracle Cures, Scams and Fake Merchandise","Stuart A. Thompson / New York Times:  — Truth Social, the social network started by former President Donald J. Trump, has struggled to attract large brands. — Between posts about conspiracy theories and right-wing grievances was an unusual advertisement …",2023-01-27T17:05:05Z,https://www.nytimes.com/2023/01/27/technology/trump-truth-social-ads.html,New York Times
Trump Bid to Help Ex-Aide Navarro Spurned by Judge in Contempt Case,Sabrina Willmer / Bloomberg:  — A letter from former President Donald Trump's lawyer failed to persuade a judge to reconsider his refusal to dismiss a criminal contempt case against one-time White House trade adviser Peter Navarro.,2023-01-27T16:40:03Z,https://www.bloomberg.com/news/articles/2023-01-27/trump-bid-to-help-ex-aide-navarro-spurned-by-contempt-case-judge,Bloomberg
Putin Plans New Ukraine Push Despite Losses as He Prepares for Years of War,"Bloomberg:  — Nearly a year into an invasion that was supposed to take weeks, Vladimir Putin is preparing a new offensive in Ukraine, at the same time steeling his country for a conflict with the US and its allies that he expects to last for years.",2023-01-27T16:30:01Z,https://www.bloomberg.com/news/articles/2023-01-27/russian-president-putin-plans-new-offensive-in-ukraine-as-he-girds-for-long-war,Bloomberg
U.K. jails right-wing extremist who helped “inspire” U.S. mass shootings,"Melania Hidalgo / CBS News:  — London — A 19-year-old British man whose extreme right-wing videos helped “inspire” two recent U.S. shootings, according to police, was sentenced Friday to 11 years in prison by a U.K. court. Daniel Harris was convicted of encouraging terrorism.",2023-01-27T16:15:00Z,https://www.cbsnews.com/news/daniel-harris-right-wing-extremist-uk-videos-inspire-us-mass-shootings-colorado-buffalo/,CBS News
California Senate race sets up clash of titans,"Alex Seitz-Wald / NBC News:  — A Senate race pitting the man who spearheaded former President Donald Trump's first impeachment, Adam Schiff, against fundraising powerhouse and wonk superstar Katie Porter would guarantee fireworks and a price tag in the hundreds of millions of dollars.",2023-01-27T14:20:10Z,https://www.nbcnews.com/politics/2024-election/california-senate-race-sets-clash-titans-rcna67397,NBC News
Revealed: Trump secretly donated $1m to discredited Arizona election ‘audit’,The Guardian: Revealed: Trump secretly donated $1m to discredited Arizona election ‘audit’ — Funding for controversial review of state's vote count in 2020 election can be traced to former president's Pac — One of the enduring mysteries surrounding the chaotic attempts to overturn Donald Trump's defeat …,2023-01-27T14:10:03Z,https://www.theguardian.com/us-news/2023/jan/27/trump-secretly-donated-1m-arizona-election-audit,The Guardian
