item_title,item_description,item_pub_date,item_link,feed
Justices shield spouses' work from potential conflict of interest disclosures,"Politico:  — A year after Amy Coney Barrett joined the Supreme Court, the boutique Indiana firm SouthBank Legal opened its first-ever Washington office in Penn Quarter, a move the firm hailed in a 2021 press release as an “important milestone.”",2022-09-29T20:20:06Z,https://www.politico.com/news/2022/09/29/justices-spouses-conflict-of-interest-disclosures-00059549,Politico
Biden administration scales back student debt relief for millions amid legal concerns,Michael Stratford / Politico:  — The Biden administration is curtailing its sweeping student debt relief program for several million Americans whose federal student loans are owned by private companies over concerns the industry would challenge it in court.,2022-09-29T19:15:02Z,https://www.politico.com/news/2022/09/29/biden-administration-scales-back-student-debt-relief-for-millions-amid-legal-concerns-00059522,Politico
Russian Oligarch Deripaska Charged With Violating US Sanctions,"Bob Van Voris / Bloomberg:  — The US government announced charges against Oleg Deripaska and three others, including his girlfriend, who allegedly lied to federal agents while trying to enter the US to give birth to the Russian oligarch's child.",2022-09-29T18:30:02Z,https://www.bloomberg.com/news/articles/2022-09-29/russian-oligarch-deripaska-charged-with-violating-us-sanctions,Bloomberg
Why Are Companies Still Hiring When GDP Is Shrinking?,"Sarah Chaney Cambon / Wall Street Journal: ? — Many employers say they continue to struggle with staffing shortages — A persistent economic puzzle is why labor is still so tight amid slowing growth, high inflation and growing fears of recession.",2022-09-29T18:10:00Z,https://www.wsj.com/articles/labor-market-layoffs-inflation-recession-11664462809?mod=djemalertNEWS,Wall Street Journal
Biden Advised to Declassify Full Intelligence Report on Khashoggi Murder,Dustin Volz / Wall Street Journal:  — Government declassification board found assessment should be released to public in its entirety — President Biden hasn't declassified a full U.S. intelligence report on the murder of journalist Jamal Khashoggi …,2022-09-29T16:20:03Z,https://www.wsj.com/articles/biden-advised-to-declassify-full-intelligence-report-on-khashoggi-murder-11664460999?mod=djemalertNEWS,Wall Street Journal
GOP states sue Biden administration over student loan plan,"Seung Min Kim / Associated Press:  — Six Republican-led states are suing the Biden administration in an effort to halt its plan to forgive student loan debt for tens of millions of Americans, accusing it of overstepping its executive powers.",2022-09-29T16:10:00Z,https://apnews.com/article/biden-health-lawsuits-covid-missouri-862d783188de45b698c54b00820d3616,Associated Press
Trump objects to verifying list of property seized from Florida estate - court filing,Reuters:  — Lawyers for former President Donald Trump are resisting a federal judge's instruction to submit a sworn declaration on whether they believe the government's list of property taken from Trump's Florida estate is accurate.,2022-09-29T15:40:02Z,https://www.reuters.com/legal/trump-objects-verifying-list-property-seized-florida-estate-court-filing-2022-09-29/,Reuters
Hurricane Ian's climate warning,"Andrew Freedman / Axios:  — Hurricane forecasters' worst nightmare came true on Wednesday morning, when what had been a Category 3 storm Tuesday night suddenly jumped almost to Category 5. … Now it is not — and studies show this is a dangerous sign of climate change.",2022-09-29T15:25:00Z,https://www.axios.com/2022/09/29/hurricane-ians-rapid-intensification-climate-change,Axios
America's Throwaway Spies,"Reuters:  — The spy was minutes from leaving Iran when he was nabbed. — Gholamreza Hosseini was at Imam Khomeini Airport in Tehran in late 2010, preparing for a flight to Bangkok. There, the Iranian industrial engineer would meet his Central Intelligence Agency handlers.",2022-09-29T15:20:00Z,https://www.reuters.com/investigates/special-report/usa-spies-iran/,Reuters
How Big Will the GOP House Majority Be After the Midterms?,"Karl Rove / Wall Street Journal: ? — After a head start in 2020, Republicans will likely win most of this year's close congressional races. — WSJ Opinion: Joe Biden Hones a Complicated Midterm Election Message — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-29T15:10:06Z,https://www.wsj.com/articles/how-big-will-the-gop-house-majority-be-gop-democrats-midterms-election-abortion-crime-economy-jan-6-border-vote-11664393404?mod=djemalertNEWS,Wall Street Journal
