item_title,item_description,item_pub_date,item_link,feed
"Daniel Smith, 90, Dies; Thought to Be the Last Child of an Enslaved Person","Clay Risen / New York Times:  — He led a life marked by encounters with touchstone moments in Black history, from the March on Washington to Barack Obama's first inauguration. — Daniel Smith, who was believed to be the last surviving child …",2022-11-06T00:55:01Z,https://www.nytimes.com/2022/11/01/us/daniel-smith-dead.html,New York Times
"YouTube May Have Misinformation Blind Spots, Researchers Say","Nico Grant / New York Times:  — The video platform said it had limited the spread of misinformation ahead of Election Day, but new research showed that false narratives continued to slip through. — No, China has not worked with Democrats to steal the midterm elections …",2022-11-06T00:00:08Z,https://www.nytimes.com/2022/11/05/technology/youtube-misinformation.html,New York Times
What Can U.S. Democracy Learn From Brazil?,Jack Nicas / New York Times: ? — Both nations had presidents who attacked their elections. But their responses — and the aftermaths — were much different. — BRASÍLIA — The run-ups to the most recent presidential elections in the Western Hemisphere's two largest democracies were remarkably similar.,2022-11-05T23:50:00Z,https://www.nytimes.com/2022/11/05/world/americas/brazil-election-us-democracy.html,New York Times
"In Arizona, Kari Lake Worked in Local TV News.  Now, She Calls Reporters ‘Monsters.’","Jazmine Ulloa / New York Times: In Arizona, Kari Lake Worked in Local TV News. Now, She Calls Reporters ‘Monsters.’ — Former friends and colleagues of Ms. Lake, the Republican nominee for governor, say they remember her far differently from the candidate they see today. — One longtime former co-worker …",2022-11-05T20:50:03Z,https://www.nytimes.com/2022/11/05/us/kari-lake-az-journalist-gop.html,New York Times
How Republicans Fed a Misinformation Loop About the Pelosi Attack,New York Times:  — Suggested Mr. Pelosi knew his attacker. Suggested the attack involved male prostitution. Repeated a false report that the attacker was in his underwear. Suggested Mr. Pelosi knew his attacker. Suggested the attack involved male prostitution. Repeated a false report,2022-11-05T18:05:00Z,https://www.nytimes.com/interactive/2022/11/05/us/politics/pelosi-attack-misinfo-republican-politicians.html,New York Times
Manchin-Biden coal clash highlights Democratic divisions at a perilous moment,Politico:  — Joe Manchin clashed Saturday with President Joe Biden over the politics of coal — a poorly timed breach between a pair of Democratic heavyweights just three days before voters head to the polls.,2022-11-05T16:55:00Z,https://www.politico.com/news/2022/11/05/manchin-biden-coal-comment-00065291,Politico
"Polling Averages Can Be Useful, but What's Underneath Has Changed","Nate Cohn / New York Times:  — This year, a wave of polls from Republican-leaning firms is driving the averages. — The polls show Republicans gaining heading into the final stretch. They've pulled ahead on the generic ballot in the race for the House …",2022-11-05T14:50:04Z,https://www.nytimes.com/2022/11/05/upshot/polling-averages-midterm-election.html,New York Times
Voters will have a say on abortion in 5 states with high-stakes ballot measures,"Melissa Chan / NBC News:  — Millions of voters will soon determine the fate of abortion access in a handful of states, including Michigan, which could become the first to make an abortion ban permanently unenforceable since the fall of Roe v. Wade.",2022-11-05T14:10:00Z,https://www.nbcnews.com/politics/2022-election/voters-will-say-abortion-5-states-high-stakes-ballot-measures-rcna55523,NBC News
Trump and DeSantis barrel toward 2024 — but keep their distance in Florida,"Politico:  — TALLAHASSEE, Fla. — Florida's two most powerful Republicans will be far apart on Sunday. And that's how they want it. — Former President Donald Trump will hold a rally Sunday in Miami as Florida Gov. Ron DeSantis …",2022-11-05T14:05:00Z,https://www.politico.com/news/2022/11/05/trump-desantis-barrel-toward-2024-00065247,Politico
"Pranks, Parties and Politics: Ron DeSantis's Year as a Schoolteacher","Frances Robles / New York Times:  — At a private school 20 years ago, the future Florida governor was a popular history teacher and coach. But some students were taken aback by his comments on the Civil War and abortion. — Reporting from Rome, Ga.",2022-11-05T13:40:00Z,https://www.nytimes.com/2022/11/05/us/desantis-high-school-teacher-georgia.html,New York Times
