item_title,item_description,item_pub_date,item_link,feed
Top ally in Trump's 2020 election plot fights professional sanctions,Politico:  — Jeffrey Clark has been the subject of a torrent of investigations since Trump left office. — A former Justice Department lawyer who became a close ally in Donald Trump's effort to subvert the 2020 election is fighting …,2022-10-07T00:05:01Z,https://www.politico.com/news/2022/10/06/top-ally-in-trumps-2020-election-plot-fights-professional-sanctions-00060757,Politico
Justice Dept. Is Said to Have Told Trump Lawyers It Believes He Has More Documents,"New York Times:  — The move underscores the skepticism among investigators about the former president's cooperation with the effort to retrieve government material, and it exposed a rift among his lawyers.",2022-10-06T23:55:00Z,https://www.nytimes.com/2022/10/06/us/politics/trump-white-house-documents-lawyers.html,New York Times
Covid death rates are higher among Republicans than Democrats.  The reason is up for debate.,Aria Bendix / NBC News: Covid death rates are higher among Republicans than Democrats. The reason is up for debate. — Covid deaths are unevenly distributed among Republicans and Democrats. — Average excess death rates in Florida and Ohio were 76% higher among Republicans than Democrats between March 2020 and December 2021 …,2022-10-06T23:25:00Z,https://www.nbcnews.com/health/health-news/covid-death-rates-higher-republicans-democrats-why-rcna50883,NBC News
Ukraine's New Offensive Is Fueled by Captured Russian Weapons,"Wall Street Journal:  — Tanks, howitzers and ammunition left behind by retreating Russian forces are now being used against their former owners — KUPYANSK, Ukraine—Captured and abandoned Russian tanks, howitzers and fighting vehicles …",2022-10-06T23:05:04Z,https://www.wsj.com/articles/ukraines-new-offensive-is-fueled-by-captured-russian-weapons-11664965264?mod=djemalertNEWS,Wall Street Journal
Border chief says GOP governors' migrant relocation campaign is stoking migration to U.S.,"Los Angeles Times:  — A few days after Daniel got off a plane in Martha's Vineyard, Mass., where he had been flown from San Antonio with other migrants by Florida Gov. Ron DeSantis, his phone buzzed.",2022-10-06T22:20:00Z,https://www.latimes.com/politics/story/2022-10-06/border-chief-says-political-maneuvers-to-transport-migrants-are-attracting-more-to-the-u-s,Los Angeles Times
High-level Proud Boys member pleads guilty to Jan. 6 seditious conspiracy charge,"NBC News:  — Proud Boy pleads guilty to seditious conspiracy for Jan. 6 riot — A senior member of the Proud Boys, a far-right extremist group, pleaded guilty Thursday to seditious conspiracy, the most serious charge that's …",2022-10-06T21:30:00Z,https://www.nbcnews.com/politics/justice-department/high-level-proud-boys-member-pleads-guilty-jan-6-seditious-conspiracy-rcna51103,NBC News
About 200 Newspapers Owned by Alden Will Stop Endorsing Candidates,"Katie Robertson / New York Times:  — The change will be announced in an editorial set to run in the company's newspapers as early as Friday. — Publications owned by the hedge fund Alden Global Capital, the second-largest newspaper publisher in the country …",2022-10-06T20:45:03Z,https://www.nytimes.com/2022/10/06/business/media/about-200-newspapers-owned-by-alden-will-stop-endorsing-candidates.html,New York Times
"Sasse likely to resign from Senate, putting all eyes on Ricketts","Politico:  — Ben Sasse is likely to accept a job as the president of the University of Florida and resign his Senate seat in the near future, according to two people familiar with the Nebraska Republican's plans.",2022-10-06T20:05:00Z,https://www.politico.com/news/2022/10/06/sasse-expected-to-resign-from-senate-00060812,Politico
Biden Pardons Thousands of People Convicted of Marijuana Possession Under Federal Law,Michael D. Shear / New York Times:  — The president urged governors to follow his lead for people convicted on state charges of possession. — WASHINGTON — President Biden on Thursday pardoned all people convicted of marijuana possession under federal law …,2022-10-06T19:40:01Z,https://www.nytimes.com/2022/10/06/us/politics/biden-marijuana-pardon.html,New York Times
Federal judge halts key parts of New York's new gun law,"Michael Hill / Associated Press:  — New York's latest attempt to restrict who can carry a handgun in public and where firearms can be brought was picked apart Thursday by a federal judge, who ruled that multiple provisions in a state law passed this year are unconstitutional.",2022-10-06T19:25:00Z,https://apnews.com/article/us-supreme-court-new-york-social-media-gun-politics-d2682ad7dc21aacac49b247e2a3cd518,Associated Press
