item_title,item_description,item_pub_date,item_link,feed
Exclusive: China cancelled EU leader's video address at opening of major trade expo,Reuters:  — Chinese authorities behind a major trade expo in Shanghai pulled an opening ceremony address by the European Council president that was set to criticise Russia's “illegal war” in Ukraine and call …,2022-11-08T12:55:09Z,https://www.reuters.com/world/china/exclusive-china-cancelled-eu-leaders-video-address-opening-major-trade-expo-dips-2022-11-08/,Reuters
What Is Mastodon and Why Are People Leaving Twitter for It?,"Kalley Huang / New York Times: ? — Since Elon Musk took ownership of Twitter, some of its users have migrated to Mastodon, an alternative social platform. — Kalley Huang, a technology reporter, reported this story from San Francisco.",2022-11-08T12:15:00Z,https://www.nytimes.com/2022/11/07/technology/mastodon-twitter-elon-musk.html,New York Times
POLITICO Playbook: Bidenworld makes peace with the midterms,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Every ad has been cut. Every speech has been delivered. Every poll has been taken. And now we wait for the voters to decide. — Needless to say, the stakes are high.",2022-11-08T12:10:01Z,https://www.politico.com/newsletters/playbook/2022/11/08/bidenworld-makes-peace-with-the-midterms-00065605,Politico
China's Xi Jinping Plans Visit to Saudi Arabia Amid Global Reshuffling,"Wall Street Journal:  — Riyadh's expanded ties with Washington's rivals have helped deepen Chinese influence in the Middle East, where the U.S. once reigned supreme — Chinese leader Xi Jinping is planning to visit Saudi Arabia before the end of the year …",2022-11-08T06:20:00Z,https://www.wsj.com/articles/chinas-xi-jinping-to-visit-saudi-arabia-amid-global-reshuffling-11667818979?mod=djemalertNEWS,Wall Street Journal
N. Korea denies US claims it sent artillery shells to Russia,"Associated Press:  — North Korea has denied American claims that it's shipping artillery shells and ammunition to Russia for use in its war against Ukraine, and on Tuesday accused the United States of lying. The denial follows dozens of weapons tests …",2022-11-08T05:00:37Z,https://apnews.com/article/europe-united-states-south-korea-moscow-north-e9b82adb07b67f64b83853e6a8108ecc,Associated Press
Tyson Foods CFO Arrested After Authorities Say He Fell Asleep in Wrong House,"Patrick Thomas / Wall Street Journal:  — John R. Tyson, great-grandson of firm's founder, arrested over the weekend, local law-enforcement officials say — John R. Tyson, Tyson Foods Inc.'s chief financial officer and son of the meat giant's chairman …",2022-11-08T03:50:03Z,https://www.wsj.com/articles/tyson-foods-cfo-arrested-after-authorities-say-he-fell-asleep-in-wrong-home-11667842051?mod=djemalertNEWS,Wall Street Journal
Putin ally Yevgeny Prigozhin admits interfering in US elections,Pjotr Sauer / The Guardian:  — Russian businessman and founder of Wagner Group says interference will continue as midterms loom — The powerful Russian businessman and a close Vladimir Putin ally Yevgeny Prigozhin has admitted to interfering in US elections …,2022-11-08T01:30:01Z,https://www.theguardian.com/world/2022/nov/07/putin-ally-yevgeny-prigozhin-admits-interfering-in-us-elections,The Guardian
"As Democrats press ‘threat to democracy’ in campaign's final days, few GOP candidates still want to talk about 2020","NBC News:  — MT. PLEASANT, Mich. — Matthew DePerno, the Republican nominee for attorney general in Michigan, checked off every issue he says his campaign is focused on in the closing weeks …",2022-11-08T01:20:02Z,https://www.nbcnews.com/politics/2022-election/democrats-press-threat-democracy-campaigns-final-days-gop-candidates-s-rcna55806,NBC News
Cortez Masto makes a final push with Latina voters in close Nevada Senate race,"Natasha Korecki / NBC News:  — LAS VEGAS — On a recent September evening, amid clattering plates of sizzling chorizo and queso fundido, Latina business owners packed into a popular Mexican eatery to talk about the stakes of Sen. Catherine Cortez Masto's losing her seat.",2022-11-08T01:20:02Z,https://www.nbcnews.com/politics/2022-election/cortez-masto-makes-final-push-latina-voters-close-nevada-senate-race-rcna55921,NBC News
Some of NY Gov. Kathy Hochul's top donors privately sound alarm over GOP candidate Lee Zeldin surge,"Brian Schwartz / CNBC:  — Hochul's GOP challenger, who's been endorsed by former President Donald Trump, has closed in on her double-digit lead in recent weeks. — At the start of October …",2022-11-08T01:00:32Z,https://www.cnbc.com/2022/11/07/2022-midterms-ny-gov-kathy-hochuls-top-donors-sound-alarm-over-gop-candidate-lee-zeldin-surge.html,CNBC
