item_title,item_description,item_pub_date,item_link,feed
Biden Tests Negative for Coronavirus but Will Keep Isolating,"Peter Baker / New York Times:  — The negative test came a week after his rebound case emerged. He will remain in isolation until he tests negative a second time, his doctor said. — WASHINGTON — President Biden finally tested negative for the coronavirus on Saturday …",2022-08-06T18:55:03Z,https://www.nytimes.com/2022/08/06/us/politics/biden-covid-negative.html,New York Times
Iran Targets Its Baha'i Community With Arrests and Home Demolitions,Farnaz Fassihi / New York Times:  — Representatives of the religious minority said that the crackdown was the latest chapter in a long history of persecution. The authorities accused those detained of being spies with links to Israel.,2022-08-06T18:30:01Z,https://www.nytimes.com/2022/08/05/world/middleeast/iran-bahai-arrests.html,New York Times
Health Authorities Issue New Advice for Avoiding Monkeypox,"Wall Street Journal:  — CDC says sexually active people should limit number of sex partners, after finding the disease mainly in men who have had sex with several men — Why Monkeypox Is a Global Health Threat",2022-08-06T18:25:00Z,https://www.wsj.com/articles/health-authorities-issue-new-advice-for-avoiding-monkeypox-11659719957?mod=djemalertNEWS,Wall Street Journal
Senate parliamentarian gives green light to most of Democrats' drug pricing plan,ABC News:  — A procedural vote on the Inflation Reduction Act is expected on Saturday. — The Senate parliamentarian has signed off on key climate and health care provisions in the Democrats' major spending bill.,2022-08-06T17:20:01Z,https://abcnews.go.com/Politics/senate-parliamentarian-green-light-democrats-drug-pricing-plan/story?id=88034107,ABC News
"In Turbulent Times, Xi Builds a Security Fortress for China, and Himself","New York Times:  — Taiwan, Covid, “color revolutions,” the classroom: everywhere, China's leader sees threats that foreign forces can exploit, and he has enlisted the whole nation to resist. — Over informal, private meals with American leaders …",2022-08-06T16:50:00Z,https://www.nytimes.com/2022/08/06/world/asia/xi-jinping-china-security.html,New York Times
Senate parliamentarian OKs most of Dems' drug price controls,"Alan Fram / Associated Press:  — The Senate parliamentarian narrowed Democrats' plan for curbing drug prices but left it largely unscathed Saturday, Democrats said, as party leaders prepared to start moving their sprawling economic bill through the chamber.",2022-08-06T15:25:01Z,https://apnews.com/article/health-seniors-medicare-congress-8577c6c0a9e6384612155a36eff4852a,Associated Press
Drop Box for Babies: Conservatives Promote a Way to Give Up Newborns Anonymously,"Dana Goldstein / New York Times:  — After Roe, groups are seeking to expand safe haven laws, which allow women to surrender babies with minimal interference. But these laws pose their own problems. — The Safe Haven Baby Box at a firehouse in Carmel …",2022-08-06T15:15:01Z,https://www.nytimes.com/2022/08/06/us/roe-safe-haven-laws-newborns.html,New York Times
"Turkish Banks Are Adopting Russian Payments System, Erdogan Says","Tugce Ozsoy / Bloomberg:  — Five Turkish banks have adopted Russia's Mir payments system, Turkey's President Recep Tayyip Erdogan said on his return from talks with President Vladimir Putin in the Black Sea resort of Sochi.",2022-08-06T15:05:14Z,https://www.bloomberg.com/news/articles/2022-08-06/turkish-banks-are-adopting-russian-payments-system-erdogan-says,Bloomberg
Tim Ryan turned his race into a surprise Senate battleground.  Now comes the hard part.,Politico: Tim Ryan turned his race into a surprise Senate battleground. Now comes the hard part. — Tim Ryan may be running ahead of J.D. Vance in Ohio. But the cavalry is coming to Vance's rescue. — Whether Ryan can survive the coming ad onslaught and keep Ohio's Senate race surprisingly competitive is an open question.,2022-08-06T13:55:09Z,https://www.politico.com/news/2022/08/06/tim-ryan-turned-his-race-surprise-senate-battleground-00050187,Politico
Biden administration planning to extend Covid emergency declaration,"Politico:  — The Biden administration is expected to extend the Covid-19 public health emergency once again, ensuring that federal measures expanding access to health coverage, vaccines and treatments remain in place beyond the midterm elections …",2022-08-06T13:45:00Z,https://www.politico.com/news/2022/08/06/biden-covid-emergency-declaration-00050195,Politico
GOP Lawmakers Lobby Oil Industry to Denounce Tax-and-Climate Bill,"Timothy Puko / Wall Street Journal:  — Democrats' plan includes measures lauded by some in the oil-and-gas industry, frustrating Republicans — WASHINGTON—Congressional Republicans are ramping up pressure on the oil-and-gas industry to take an aggressive stance …",2022-08-06T13:30:00Z,https://www.wsj.com/articles/gop-lawmakers-lobby-oil-industry-to-denounce-tax-and-climate-bill-11659778202?mod=djemalertNEWS,Wall Street Journal
"Dems near pivotal vote with climate agenda intact, prescription-drug plan dinged","Politico:  — Democrats have survived the vetting of the Medicare portions of their prescription drug reform plan, but lost ground on a separate pillar that penalizes drug companies for raising prices on individuals …",2022-08-06T12:30:00Z,https://www.politico.com/news/2022/08/06/democrats-health-care-climate-tax-bill-00050201,Politico
"In Senate Battle, Democrats Defy Biden's Low Standing (for Now)","New York Times: In Senate Battle, Democrats Defy Biden's Low Standing (for Now) — “The billion-dollar question,” as one Republican pollster put it, is whether Democratic candidates in crucial Senate races can continue to outpace the president's unpopularity. — PHOENIX — In a Senate split 50-50 …",2022-08-06T11:55:01Z,https://www.nytimes.com/2022/08/06/us/politics/democratic-senate-candidates-biden.html,New York Times
Indiana Legislature first to approve abortion bans post Roe,"Associated Press:  — INDIANAPOLIS — Indiana on Friday became the first state in the nation to approve abortion restrictions since the U.S. Supreme Court overturned Roe v. Wade, as the Republican governor quickly signed a near-total ban on the procedure shortly after lawmakers approved it.",2022-08-06T04:40:01Z,https://www.politico.com/news/2022/08/05/indiana-legislature-first-to-approve-abortion-bans-post-roe-00050199,Associated Press
Snickers Maker Apologizes to China for Referring to Taiwan as Its Own Country,"Wall Street Journal:  — Mars Wrigley said it respects China's national sovereignty and conducts its business operations in ‘strict compliance’ with local laws and regulations — Mars Wrigley, the manufacturer of the Snickers candy bar …",2022-08-06T04:05:04Z,https://www.wsj.com/articles/snickers-maker-apologizes-to-china-for-referring-to-taiwan-as-its-own-country-11659727945?mod=djemalertNEWS,Wall Street Journal
Florida officials speak out after state attorney Andrew Warren suspended,"Selene San Felice / Axios:  — “Does my vote not count?” a sign read outside at a protest outside the Hillsborough County Courthouse Thursday evening. — The question echoed throughout Tampa Bay, and Democrat politicians voiced their outrage.",2022-08-06T03:00:57Z,https://www.axios.com/local/tampa-bay/2022/08/05/florida-andrew-warren-response,Axios
"Indiana Governor Signs First Post-Roe Abortion Ban, With Limited Exceptions",New York Times:  — The law passed despite dividing Republicans. Some of them said the measure was too restrictive; others objected to limited exceptions for rape and incest. — INDIANAPOLIS — Indiana lawmakers passed …,2022-08-06T02:40:00Z,https://www.nytimes.com/2022/08/05/us/indiana-abortion-vote.html,New York Times
Barr says grand jury seems to be focusing on Trump and his inner circle,"CBS News:  — Former Attorney General Bill Barr called the newest federal grand jury subpoenas probing the Jan. 6, 202, Capitol riot “a significant event,” one that suggests that government prosecutors are probing high-ranking Trump …",2022-08-06T00:30:05Z,https://www.cbsnews.com/news/bill-barr-jan-6-grand-jury-donald-trump/,CBS News
Washington DC lightning strike that killed two offers climate warning,"Gloria Dickie / Reuters:  — Scientists say that climate change is increasing the likelihood of lightning strikes across the United States, after lightning struck at a square near the White House, leaving two people dead and two others in critical condition.",2022-08-05T23:10:01Z,https://www.reuters.com/world/us/washington-dc-lightning-strike-that-killed-two-serves-climate-warning-2022-08-05/,Reuters
Alex Jones ordered to pay $49.3M total over Sandy Hook lies,"Jim Vertuno / Associated Press: Alex Jones ordered to pay $49.3M total over Sandy Hook lies — A Texas jury on Friday ordered Infowars' Alex Jones to pay $49.3 million in total damages to the parents of a first-grader killed in the 2012 Sandy Hook Elementary School massacre, which the conspiracy theorist falsely called …",2022-08-05T22:30:03Z,https://apnews.com/article/shootings-austin-texas-violence-e067a8bc031ce48be0810764c7bb3c18?taid=62ed936f414f930001ebb3c0,Associated Press
"Alex Jones must pay more than $45 million in punitive damages to the family of a Sandy Hook massacre victim, jury orders","Safia Samee Ali / NBC News: Alex Jones must pay more than $45 million in punitive damages to the family of a Sandy Hook massacre victim, jury orders — Alex Jones ordered to pay $45.2 million in punitive damages in defamation trial — A Texas jury on Friday ordered Alex Jones to pay $45.2 million in punitive damages …",2022-08-05T22:05:06Z,https://www.nbcnews.com/news/us-news/alex-jones-must-pay-45-million-punitive-damages-family-sandy-hook-mass-rcna41738,NBC News
Schumer says Sinema left ‘no choice’ but to cut carried interest provision from tax and climate bill,Kevin Breuninger / CNBC:  — Senate Majority Leader Chuck Schumer said Democrats had to drop a key tax measure in order to gain Sen. Kyrsten Sinema's support for their major spending legislation.,2022-08-05T21:50:00Z,https://www.cnbc.com/2022/08/05/sinema-made-schumer-cut-carried-interest-loophole-from-reconciliation-bill.html,CNBC
Live Updates: Jurors Are Told That Alex Jones Earned Millions With Infowars,"Michael Levenson / New York Times:  — One expert lays out evidence that Mr. Jones tried to hide his wealth with personal loans and shell companies. Jurors, who already awarded more than $4 million in compensatory damages, are deliberating …",2022-08-05T21:20:03Z,https://www.nytimes.com/live/2022/08/05/us/alex-jones-trial-sandy-hook,New York Times
"Economist: Alex Jones, his company worth up to $270 million","Jim Vertuno / Associated Press: Economist: Alex Jones, his company worth up to $270 million — Conspiracy theorist Alex Jones and his company Free Speech Systems are worth up to $270 million, an economist testified Friday to a jury trying to determine if Jones should have to pay punitive damages to the family of a 6-year-old killed …",2022-08-05T21:20:03Z,https://apnews.com/article/shootings-austin-texas-violence-e067a8bc031ce48be0810764c7bb3c18?taid=62ed522c414f930001ea68fc,Associated Press
"U.S. adds whopping 528,000 jobs in July as labor market booms","Courtenay Brown / Axios:  — Employers added a stunning 528,000 jobs in July, while the unemployment rate ticked down to 3.5%, the lowest level in nearly 50 years, the Labor Department said on Friday. — Why it matters: It's the fastest pace …",2022-08-05T20:35:01Z,https://www.axios.com/2022/08/05/july-us-jobs-report,Axios
Democrats' Long-Sought Plan for Lowering Drug Costs Is at Hand,"New York Times:  — Empowering Medicare to negotiate prices directly with drug makers has been a Democratic goal for 30 years, one the pharmaceutical industry has fought ferociously. — WASHINGTON — For decades, as prescription drug costs have soared …",2022-08-05T20:10:05Z,https://www.nytimes.com/2022/08/05/us/politics/medicare-drug-costs.html,New York Times
Memphis prosecutor who charged Black woman over voting error loses re-election bid,"Sam Levine / The Guardian:  — Amy Weirich stirred outrage for bringing criminal charges against Pamela Moses, whose conviction was subsequently overturned — Amy Weirich, the Memphis prosecutor who stirred national outrage …",2022-08-05T20:05:05Z,https://www.theguardian.com/us-news/2022/aug/05/memphis-amy-weirich-loses-reelection-pamela-moses,The Guardian
Exclusive: U.S. readies new $1 billion Ukraine weapons package,"Reuters: Exclusive: U.S. readies new $1 billion Ukraine weapons package — The Biden administration's next security assistance package for Ukraine is expected to be $1 billion, one of the largest so far, and include munitions for long-range weapons and armored medical transport vehicles …",2022-08-05T19:50:01Z,https://www.reuters.com/world/europe/exclusive-us-readies-new-1-billion-ukraine-weapons-package-2022-08-05/,Reuters
Too radical or not radical enough?  US's top labor lawyer in the spotlight,Steven Greenhouse / The Guardian: Too radical or not radical enough? US's top labor lawyer in the spotlight — Jennifer Abruzzo would like to ease the path to forming unions and curb employers' coercion and intimidation — As the Biden administration lays claim to being the most pro-union in generations …,2022-08-05T19:35:00Z,https://www.theguardian.com/us-news/2022/aug/05/jennifer-abruzzo-nlrb-labor-lawyer-starbucks,The Guardian
