item_title,item_description,item_pub_date,item_link,feed
Nina Totenberg Had a Beautiful Friendship With RBG.  Her Book About It Is an Embarrassment.,"Michael Schaffer / Politico: Nina Totenberg Had a Beautiful Friendship With RBG. Her Book About It Is an Embarrassment. — Did Nina Totenberg know a secret that could have changed history? — The question hovers over Dinners With Ruth, Totenberg's new memoir of her four-decade friendship with Ruth Bader Ginsburg …",2022-09-23T13:10:00Z,https://www.politico.com/news/magazine/2022/09/23/nina-totenberg-dinners-with-ruth-bader-ginsburg-00058467,Politico
"As Trump's Legal Woes Mount, So Do Financial Pressures on Him",New York Times:  — The lawsuit filed by New York's attorney general is the latest indication of how an array of investigations is affecting the former president's business and personal wealth. — The New York attorney general's fraud lawsuit …,2022-09-23T12:40:01Z,https://www.nytimes.com/2022/09/22/us/politics/trump-finances-lawsuits.html,New York Times
Trump to unleash millions in the midterms in possible prelude to 2024,"Alex Isenstadt / Politico:  — Donald Trump's top lieutenants are launching a new super PAC that is expected to spend heavily to bolster his endorsed candidates in the midterm election — and, some people close to the former president say, could become a campaign apparatus if he runs in 2024.",2022-09-23T11:20:04Z,https://www.politico.com/news/2022/09/23/trump-midterms-2024-pac-00058515,Politico
McConnell seeks a Jan. 6 mop-up on his terms,Politico:  — Mitch McConnell opposed conviction in Donald Trump's second impeachment trial. He may yet help clean up the mess of Jan. 6. — Things are playing out differently in the Senate GOP after only nine House Republicans — all of them retiring from Congress …,2022-09-23T11:20:04Z,https://www.politico.com/news/2022/09/23/mcconnell-jan-6-mop-senate-republicans-00058439,Politico
House GOP deploys a 2023 agenda it can use in November,"Politico:  — MONONGAHELA, Pa. — House Republican leaders arrived here prepared to show they can do two things at once: keep hammering Joe Biden while finally acting on their policy ideas. — Minority Leader Kevin McCarthy …",2022-09-23T10:15:03Z,https://www.politico.com/news/2022/09/23/house-gop-2023-mccarthy-00058455,Politico
Ukraine war: 'What's happening in Russia now is total fear',"Sarah Rainsford / BBC:  — In the centre of the Lithuanian capital Vilnius, a large banner is taped to a tall building, above a Ukrainian flag, that reads: “Putin, the Hague is waiting for you.” — On city buses, electronic displays flick between announcing …",2022-09-23T09:00:31Z,https://www.bbc.com/news/world-europe-63000034,BBC
"In Pennsylvania Senate race, $1 homes are all the rage","Dasha Burns / NBC News: In Pennsylvania Senate race, $1 homes are all the rage — After attacking John Fetterman for buying his home from a family member, the Oz campaign defends its candidate's own arrangement. — Republican candidate and celebrity doctor Mehmet Oz has been living with his wife …",2022-09-23T03:45:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/pennsylvania-senate-race-1-homes-are-rage-rcna49047,NBC News
House Republicans pull ads from Ohio Trump district,"Josh Kraushaar / Axios:  — House Republicans have withdrawn their advertising for Ohio Republican J.R. Majewski, a MAGA-aligned candidate who was at the Capitol during the Jan. 6 riots, Axios has learned. … The GOP is now at risk of squandering another race …",2022-09-23T02:50:04Z,https://www.axios.com/2022/09/22/house-republicans-ohio-trump-majewski,Axios
U.S.-China Tensions Fuel Outflow of Chinese Scientists From U.S. Universities,"Wall Street Journal:  — Harvard, MIT lose experienced scholars as fear of government surveillance prompts 4 in 10 to consider leaving — HONG KONG—An increasing number of scientists and engineers of Chinese descent are giving …",2022-09-23T02:35:00Z,https://www.wsj.com/articles/u-s-china-tensions-fuel-outflow-of-chinese-scientists-from-u-s-universities-11663866938?mod=djemalertNEWS,Wall Street Journal
Jury Rules Against Project Veritas in Lawsuit,"Adam Goldman / New York Times:  — The conservative group was found to have violated wiretapping laws and fraudulently misrepresented itself to a Democratic consulting firm, to which it was ordered to pay $120,000. — WASHINGTON — A jury in a federal civil case on Thursday found …",2022-09-23T02:35:00Z,https://www.nytimes.com/2022/09/22/us/politics/jury-rules-against-project-veritas-in-lawsuit.html,New York Times
