item_title,item_description,item_pub_date,item_link,feed
"General Mills, Audi and Pfizer Join Growing List of Companies Pausing Twitter Ads",Wall Street Journal:  — Advertisers are concerned about a flurry of executive departures at Twitter and new owner Elon Musk's plans for content moderation — Elon Musk Buys Twitter: A Timeline of the $44 Billion Battle,2022-11-03T22:00:32Z,https://www.wsj.com/articles/general-mills-audi-and-pfizer-join-growing-list-of-companies-pausing-twitter-ads-11667507765?mod=djemalertNEWS,Wall Street Journal
‘People are fearful’: Threats to midterm election workers spur law enforcement response across U.S.,Erin Banco / Politico:  — Local and federal law enforcement officials across the country said in interviews Thursday they are ramping up efforts to protect election officials ahead of Nov. 8 …,2022-11-03T21:45:06Z,https://www.politico.com/news/2022/11/03/threats-midterm-election-workers-law-enforcement-00065017,Politico
"Trump Files a Suit Against N.Y.'s Attorney General, and Against Advice","New York Times:  — The case, filed in Florida, seeks to stop Letitia James's lawsuit in New York and includes Mr. Trump's signature rhetoric. His legal advisers are split on the wisdom of filing it. — Members of Donald J. Trump's …",2022-11-03T21:45:06Z,https://www.nytimes.com/2022/11/03/nyregion/trump-lawsuit-ny-attorney-general.html,New York Times
A Michigan judge tried to block an abortion rights measure.  His ex-wife says he helped her get an abortion in college.,"Jonathan Allen / NBC News: A Michigan judge tried to block an abortion rights measure. His ex-wife says he helped her get an abortion in college. — PLYMOUTH, Mich. — When Brian Zahra learned that he had impregnated his 20-year-old girlfriend in May 1983, he grabbed the yellow pages, found an abortion clinic …",2022-11-03T21:45:06Z,https://www.nbcnews.com/politics/politics-news/michigan-judge-tried-block-abortion-rights-measure-ex-wife-says-helped-rcna54998,NBC News
Jan. 6 rioter invokes Epstein after getting a five-month sentence for smashing in a Capitol window,Ryan J. Reilly / NBC News:  — WASHINGTON — A Jan. 6 rioter who smashed in a window at the U.S. Capitol invoked Jeffrey Epstein moments after he was sentenced to five months in federal prison Thursday.,2022-11-03T21:05:02Z,https://www.nbcnews.com/politics/justice-department/jan-6-rioter-invokes-epstein-getting-five-month-sentence-smashing-capi-rcna55474,NBC News
Midterms to Test Democratic Voters' Enthusiasm for Student Loan Forgiveness,"Wall Street Journal:  — Black, Latino and younger voters, groups that are key to Democrats' midterms prospects, back the program — WASHINGTON—The public is split over President Biden's student-loan forgiveness plan …",2022-11-03T20:50:00Z,https://www.wsj.com/articles/midterms-to-test-democratic-voters-enthusiasm-for-student-loan-forgiveness-11667495003?mod=djemalertNEWS,Wall Street Journal
"Manchin Wants Deal on Debt, Social Security, Medicare and Medicaid","Steven T. Dennis / Bloomberg:  — West Virginia Senator Joe Manchin said Thursday that Congress needs to deal with the nation's “crippling debt” by making changes to shore up Social Security, Medicare, Medicaid and other programs he said are “going bankrupt.”",2022-11-03T19:50:00Z,https://www.bloomberg.com/news/articles/2022-11-03/manchin-wants-deal-on-debt-social-security-medicare-and-medicaid,Bloomberg
White House Deletes Tweet Crediting Biden With Social Security Increase,"Alan Rappeport / New York Times:  — The automatic cost of living increase that Social Security beneficiaries are receiving is a result of soaring inflation, not a policy achievement enacted by President Biden. — WASHINGTON — The White House …",2022-11-03T19:40:01Z,https://www.nytimes.com/2022/11/03/us/politics/biden-tweet-social-security.html,New York Times
Schumer insists Democrats have path to keep Senate majority,"Lisa Mascaro / Associated Press:  — Senate Majority Leader Chuck Schumer predicted Thursday that Democrats will hold the U.S. Senate, propelled by strong voter turnout to buck a wave of Republican enthusiasm for gaining control of Congress in the midterm elections.",2022-11-03T19:20:06Z,https://apnews.com/article/2022-midterm-elections-congress-government-and-politics-50b9ae25b0709c74c3111d50a8fdc8f5,Associated Press
Kamala Harris and Hillary Clinton to make closing argument for Kathy Hochul in New York,"Joseph Spector / Politico:  — ALBANY, N.Y. — New York Gov. Kathy Hochul is scrambling to boost Democratic turnout, and she's looking to some big names and employing a familiar message to do so. — Hochul, facing a tightening race …",2022-11-03T18:30:01Z,https://www.politico.com/news/2022/11/03/hochul-harris-hillary-make-closing-argument-00064825,Politico
