item_title,item_description,item_pub_date,item_link,feed
"Matt Gaetz, Political Arsonist, Has New Powers.  What Will He Do With Them?","Robert Draper / New York Times: Matt Gaetz, Political Arsonist, Has New Powers. What Will He Do With Them? — “I am not some ‘Lord of the Flies’ nihilist,” said the far-right congressman and chief tormentor of Speaker Kevin McCarthy. — WASHINGTON — The night before the start of a humiliating and historic five …",2023-01-29T23:55:06Z,https://www.nytimes.com/2023/01/29/us/politics/matt-gaetz.html,New York Times
"Molotov Cocktail Hurled at a New Jersey Synagogue, Police Say","New York Times:  — Officials said a man in a ski mask early on Sunday lit a Molotov cocktail and threw it at the front door of Temple Ner Tamid in Bloomfield, N.J. The building was undamaged. — A man wearing a ski mask lit the wick …",2023-01-29T23:05:01Z,https://www.nytimes.com/2023/01/29/nyregion/arson-temple-ner-tamid-new-jersey.html,New York Times
"The Half Moon Bay shooting was prompted by a $100 repair bill, local prosecutor says","Associated Press: The Half Moon Bay shooting was prompted by a $100 repair bill, local prosecutor says — SAN FRANCISCO — A farmworker charged with killing seven people at two Half Moon Bay mushroom farms reportedly told investigators he was spurred to carry out the shootings after his supervisor demanded …",2023-01-29T21:35:11Z,https://www.npr.org/2023/01/29/1152389441/half-moon-bay-shooting-motive-repair-bill,Associated Press
"Transcript: House Speaker Kevin McCarthy on “Face the Nation,” Jan. 29, 2023","CBS News:  — The following is a transcript of an interview with House Speaker Kevin McCarthy that aired Sunday, Jan. 29, 2023, on “Face the Nation.” — MARGARET BRENNAN: Good morning and welcome to Face the Nation.",2023-01-29T21:15:01Z,https://www.cbsnews.com/news/kevin-mccarthy-face-the-nation-transcript-01-29-2023/,CBS News
"‘This Week’ Transcript 1-29-23: Ben Crump, Sen. Dick Durbin & Rep. Mike Turner","ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, January 29, 2023 on ABC News is below. This copy may not be in its final form, may be updated and may contain minor transcription errors.",2023-01-29T20:45:05Z,https://abcnews.go.com/Politics/week-transcript-1-29-23-rep-adam-schiff/story?id=96739912,ABC News
"GOP national sales tax talk backfires, as Dems see political gold",Benjamin Guggenheim / Politico:  — House Speaker Kevin McCarthy has backed his fellow Republicans into a corner with one of the promises he made to his far-right flank to land his job: opening the door to considering fringe legislation that would replace …,2023-01-29T19:35:01Z,https://www.politico.com/news/2023/01/29/gop-fair-tax-sales-00079609,Politico
Israel appears to have been behind drone strike on Iranian factory -US official,"Reuters:  — Israel appears to have been behind an overnight drone attack on a military factory in Iran, a U.S. official said on Sunday. — Iran claimed to have intercepted drones that struck a military industry target near …",2023-01-29T19:25:00Z,https://www.reuters.com/world/middle-east/blast-heard-military-plant-irans-central-city-isfahan-state-media-2023-01-28/,Reuters
McCarthy optimistic about agreement with Biden on debt ceiling,"Olivia Olander / Politico:  — House Speaker Kevin McCarthy said Sunday he thinks President Joe Biden will come to an agreement with him regarding the debt ceiling, despite the Biden administration's previous assertions that they wouldn't negotiate with House Republicans on the issue.",2023-01-29T19:00:05Z,https://www.politico.com/news/2023/01/29/mccarthy-biden-debt-ceiling-agreement-00080066,Politico
"Public equally concerned about Biden, Trump classified documents, new poll finds",Mark Murray / NBC News:  — An equal number of Americans — 67% — say they are as concerned about classified documents found at President Joe Biden's residence and former office as they are about those found at Donald Trump's Mar-a-Lago home …,2023-01-29T18:50:01Z,https://www.nbcnews.com/meet-the-press/first-read/poll-americans-concerned-biden-documents-trumps-rcna67942,NBC News
Trump says he is ‘more angry’ than ever as he tries to revive White House bid,"David Smith / The Guardian:  — Speech to Republicans in New Hampshire as ex-president becomes first to hit the 2024 campaign trail — Donald Trump, the former US president, tried to get his spluttering White House bid off the launchpad on Saturday …",2023-01-29T16:35:00Z,https://www.theguardian.com/us-news/2023/jan/28/donald-trump-2024-campaign-trail,The Guardian
Israel Strikes Iran Amid New International Push to Contain Tehran,"Wall Street Journal:  — Israeli, American officials discuss new ways to combat Iranian operations — Israel carried out a drone strike targeting a defense compound in Iran, as the U.S. and Israel look for new ways to contain Tehran's nuclear …",2023-01-29T16:20:01Z,https://www.wsj.com/articles/israel-strikes-iran-amid-new-international-push-to-contain-tehran-11675004979?mod=djemalertNEWS,Wall Street Journal
Never again: How a ‘lesson of 2011’ shaped Biden's no-negotiation stance on debt limit,Sahil Kapur / NBC News:  — The Obama-Biden White House agreed to negotiate with Republicans on the debt ceiling. It brought the U.S. economy to the brink of disaster — and the president and vice president vowed to change their posture.,2023-01-29T16:05:06Z,https://www.nbcnews.com/politics/congress/debt-ceiling-deadline-biden-negotiate-2011-near-default-rcna67854,NBC News
"Time for ‘national conversation’ on policing, Durbin says","David Cohen / Politico:  — Senate Judiciary Chair Dick Durbin said Sunday that the brutal footage of Memphis police beating Tyre Nichols demonstrated the need for “a national conversation” on law enforcement. — Speaking on ABC's “This Week,” …",2023-01-29T16:00:04Z,https://www.politico.com/news/2023/01/29/durbin-tyre-nichols-police-reforms-00080056,Politico
The Covert Polish Repair Shop Patching Up Ukrainian Arms,"Wall Street Journal:  — Poland has set up a major repair operation aimed at returning damaged Ukrainian artillery and armor to the battlefield — WARSAW—In a sprawling factory complex surrounded by derelict buildings, hundreds of technicians …",2023-01-29T12:30:02Z,https://www.wsj.com/articles/the-covert-polish-repair-shop-patching-up-ukrainian-arms-11674920742?mod=djemalertNEWS,Wall Street Journal
"Kharkiv Got Some Breathing Space, but Still Doesn't Breathe Easily","New York Times:  — For the past four months, residents have slowly trickled back into the reclaimed city. But signs of the conflict — and the chance that it might return — are everywhere. — By Michael SchwirtzPhotographs by Lynsey Addario",2023-01-29T12:25:01Z,https://www.nytimes.com/2023/01/28/world/europe/ukraine-kharkiv-russia.html,New York Times
"To Fix Its Problems in Ukraine, Russia Turns to the Architect of the War","New York Times:  — President Vladimir V. Putin is on his third overall commander in Ukraine. But his military's fundamental issues have not been addressed, Western officials say. — WASHINGTON — Gen. Valery V. Gerasimov …",2023-01-29T02:30:00Z,https://www.nytimes.com/2023/01/28/us/politics/russia-generals-ukraine.html,New York Times
Paul Pelosi Attack Suspect Tells TV Station He Has No Remorse,"Eduardo Medina / New York Times:  — The man accused of assaulting the husband of former House Speaker Nancy Pelosi made a disturbing surprise phone call to the station on Friday, the same day footage of the attack was made public.",2023-01-29T01:55:01Z,https://www.nytimes.com/2023/01/28/us/politics/pelosi-attacker-interview.html,New York Times
Trump kicks off his 2024 campaign: ‘We are at the brink of World War III’,"Jonathan Allen / NBC News:  — Donald Trump took aim at President Joe Biden, Hunter Biden, U.S. foreign policy and undocumented immigrants Saturday as he kicked off his bid for a return to the White House with campaign stops in New Hampshire and South Carolina.",2023-01-29T01:20:04Z,https://www.nbcnews.com/politics/donald-trump/trump-are-brink-world-war-iii-rcna68008,NBC News
