item_title,item_description,item_pub_date,item_link,feed
Pelosi Urges Debt-Ceiling Vote in Lame-Duck Session to Avoid Risk,"Tony Czuczka / Bloomberg:  — House Speaker Nancy Pelosi signaled that Democrats will seek to extend the federal debt ceiling during the lame-duck session of Congress, avoiding a potential fight with Republicans that she said could threaten the US's credit rating.",2022-11-13T20:20:11Z,https://www.bloomberg.com/news/articles/2022-11-13/pelosi-urges-debt-ceiling-vote-in-lame-duck-session-to-avoid-risk,Bloomberg
Midterms Live Updates: Democrats Keep Senate Control as Republicans Weigh Party's Future,"New York Times:  — Here's the latest on the election results. — Democrats are celebrating retaining control of the Senate, which they clinched with the victory of Senator Catherine Cortez Masto in Nevada …",2022-11-13T20:15:01Z,https://www.nytimes.com/live/2022/11/13/us/election-results-news,New York Times
Iran and China Use Private Detectives to Spy on Dissidents in America,"New York Times:  — The U.S. investigators are hired under false pretenses by authoritarian governments to do their “dirty work,” the F.B.I. says. — The job that came in through Michael McKeever's website was unremarkable …",2022-11-13T19:55:03Z,https://www.nytimes.com/2022/11/13/nyregion/china-iran-private-detectives.html,New York Times
Did Trump hurt Republicans in the 2022 elections?  The numbers point to yes.,"Sahil Kapur / NBC News: Did Trump hurt Republicans in the 2022 elections? The numbers point to yes. — WASHINGTON — How did Democrats stop a red wave in 2022? — The short answer: Donald Trump appears to have helped them. — In a major departure from past trends, the 2022 midterm election turned out to be nearly …",2022-11-13T19:45:01Z,https://www.nbcnews.com/politics/2022-election/trump-hurt-republicans-2022-elections-numbers-point-yes-rcna56928,NBC News
POLITICO Playbook: How a Dem Senate changes the next two years,Ryan Lizza / Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — The full scale of the Republican defeat on Tuesday is starting to become clearer. — Not only will the Democrats keep control of the Senate …,2022-11-13T18:00:36Z,https://www.politico.com/newsletters/playbook/2022/11/13/how-a-dem-senate-changes-the-next-two-years-00066641,Politico
Democrats See a Blueprint in Fetterman's Victory in Pennsylvania,"Trip Gabriel / New York Times:  — John Fetterman flipped a key Senate seat in part by attracting white working-class votes, including in the reddest parts of his state. — KITTANNING, Pa. — Did John Fetterman just show Democrats how to solve their white-working-class problem?",2022-11-13T18:00:36Z,https://www.nytimes.com/2022/11/13/us/politics/fetterman-pennsylvania-voters-democrats.html,New York Times
"After last-minute alarm, Democratic Rep. Julia Brownley hangs on to Ventura County seat",Seema Mehta / Los Angeles Times:  — Rep. Julia Brownley has hung on to her Ventura County-based congressional seat in an overwhelmingly Democratic district that at the last minute was viewed as competitive.,2022-11-13T17:25:06Z,https://www.latimes.com/politics/story/2022-11-12/2022-california-midterm-election-julia-brownley-matt-jacobs-congress-results,Los Angeles Times
"Stephen Miller blames McConnell, lack of funds for failed “red wave”","Ivana Saric / Axios:  … - “The financial disparity between the Democrats and Republicans is still enormous, particularly at the top of the ticket,” Miller said, adding that Sen. Mark Kelly's (D-Ariz.) campaign “drowned” out that of Trump-backed challenger Blake Masters.",2022-11-13T17:25:06Z,https://www.axios.com/2022/11/13/stephen-miller-gop-red-wave-mitch-mcconnell,Axios
How Biden's Post-Election Trip Turned Into a Victory Lap,"New York Times:  — President Biden trod a well-worn presidential path by going abroad on official functions just after the midterms. But the news from home kept getting better for Democrats. — BALI, Indonesia — President Biden's current trip abroad …",2022-11-13T16:40:01Z,https://www.nytimes.com/2022/11/13/us/politics/biden-post-election-victory-surprise.html,New York Times
Pelosi won't announce decision on future as Democratic leader until all midterm results are in,"Tal Axelrod / ABC News:  — “We have a little more time to go,” the House speaker said on “This Week.” — Speaker Nancy Pelosi demurred on Sunday during an appearance on ABC's “This Week” about whether she intends to run …",2022-11-13T16:25:06Z,https://abcnews.go.com/Politics/pelosi-make-decision-future-democratic-leader-midterm-results/story?id=93172371,ABC News
Control of the House remains on a knife's edge.  Here's how it could break.,"Steven Shepard / Politico: Control of the House remains on a knife's edge. Here's how it could break. — This post has been updated as new votes have come in and races have been called. — “Election Week” is coming to a close with control of the House still up for grabs. — As of Saturday night, 21 congressional races remain unresolved.",2022-11-13T13:55:02Z,https://www.politico.com/news/2022/11/12/house-midterm-elections-00066615,Politico
Banksy unveils Ukraine gymnast mural on building shelled by Russia,"Adam Durbin / BBC:  — Renowned graffiti-artist Banksy has unveiled his latest work on a building devastated by shelling in Ukraine. — Banksy posted a picture on Instagram of the artwork, a gymnast doing a handstand amid debris, in Borodyanka.",2022-11-13T05:45:00Z,https://www.bbc.com/news/world-europe-63606658,BBC
Midterms Live Updates: Democrats Keep Control of Senate With Victory in Nevada,"Jonathan Weisman / New York Times:  — Catherine Cortez Masto, one of Democrats' most vulnerable senators, eked out a win in Nevada. — Democrats sealed control of the Senate on Saturday as Senator Catherine Cortez Masto of Nevada narrowly defeated Adam Laxalt …",2022-11-13T05:05:05Z,https://www.nytimes.com/live/2022/11/12/us/election-results-updates,New York Times
Bass widens her lead over Caruso in L.A. mayor's race,"Matt Hamilton / Los Angeles Times:  — U.S. Rep. Karen Bass expanded her lead on Saturday against businessman Rick Caruso in the race to be the next mayor of Los Angeles, with an updated tally putting her 9,463 votes ahead of the developer in a contest that will not be settled until next week at the earliest.",2022-11-13T04:50:01Z,https://www.latimes.com/california/story/2022-11-12/latest-los-angeles-county-election-results,Los Angeles Times
Voters Reject Election Deniers Running to Take Over Elections,"Nick Corasaniti / New York Times:  — With Jim Marchant's defeat by Cisco Aguilar in Nevada's secretary of state race, all but one of the “America First” slate of candidates who espoused conspiracy theories about the 2020 election were defeated.",2022-11-13T04:15:00Z,https://www.nytimes.com/2022/11/12/us/politics/jim-marchant-nevada.html,New York Times
A Senate in Democratic hands clears the path for Biden to keep remaking the courts,Sahil Kapur / NBC News:  — WASHINGTON — The Democratic Party's stunning hold on Senate control will enable President Joe Biden and his allies in the chamber to do something that has been a low-key success: churning out federal judges without …,2022-11-13T04:10:01Z,https://www.nbcnews.com/politics/congress/senate-democratic-hands-clears-path-biden-keep-remaking-courts-rcna56753,NBC News
"Cortez Masto defeats Laxalt in Nevada, handing Democrats control of the Senate","Natasha Korecki / NBC News:  — Catherine Cortez Masto wins Nevada U.S. Senate seat — LAS VEGAS — Sen. Catherine Cortez Masto, the first Latina elected to the Senate, will hold onto her seat in Nevada after enduring a bruising campaign …",2022-11-13T03:35:01Z,https://www.nbcnews.com/politics/2022-election/cortez-masto-defeats-laxalt-nevada-handing-democrats-control-s-rcna54936,NBC News
"Democrats maintain control of Senate, NBC News projects, defeating many Trump-backed Republicans","Alex Seitz-Wald / NBC News:  — Democrats will hold at least 50 seats come 2023. Depending on the result of the December runoff election in Georgia, the party may add to its Senate majority.",2022-11-13T02:30:01Z,https://www.nbcnews.com/politics/2022-election/democrats-maintain-control-senate-nbc-news-projects-defeating-many-tru-rcna56677,NBC News
"Marie Gluesenkamp Perez, a Democrat, Beats Joe Kent in Washington House Race","Annie Karni / New York Times:  — Marie Gluesenkamp Perez, an auto shop owner, defeated the Republican Joe Kent, a former Green Beret and combat veteran who denied the legitimacy of the 2020 election and backed Jan. 6 defendants.",2022-11-13T01:20:01Z,https://www.nytimes.com/2022/11/12/us/politics/washington-house-gluesenkamp-perez-joe-kent.html,New York Times
"After the midterms, America and its democracy look stronger","The Economist:  — On top of his other flaws, the former president is a serial vote loser — Explore our midterm results page to track who's in and who's out in the House and the Senate, and visit our dedicated hub for wider coverage of the elections.",2022-11-12T23:25:00Z,https://www.economist.com/leaders/2022/11/10/after-the-midterms-america-and-its-democracy-look-stronger,The Economist
"The Bike Thieves of Burlington, Vermont","New York Times:  — A hunt for stolen goods has put citizens and business owners in the center of a debate about policing and a growing, sometimes violent, problem with crime. — Reporting from Burlington, Vt. — Burlington, Vt., is a bike-friendly city.",2022-11-12T21:45:07Z,https://www.nytimes.com/2022/11/12/business/burlington-police-stolen-bikes.html,New York Times
