item_title,item_description,item_pub_date,item_link,feed
House Republicans to Question Biden Health Officials on Covid Response,"Riley Griffin / Bloomberg:  — Republicans in Congress have called top U.S. health officials to Capitol Hill to testify about the Biden administration's response to the Covid-19 pandemic, according to a person familiar with the matter.",2023-01-26T22:35:03Z,https://www.bloomberg.com/news/articles/2023-01-26/house-republicans-to-question-biden-health-officials-next-month,Bloomberg
Key Republican says new gun legislation is unlikely despite California shootings,NBC News:  — WASHINGTON — A top Republican who negotiated the bipartisan gun law that passed last year said he doesn't expect to see new legislative action on gun violence despite the recent mass shootings in California.,2023-01-26T21:50:00Z,https://www.nbcnews.com/politics/congress/key-republican-says-new-gun-legislation-unlikely-california-shootings-rcna67670,NBC News
Senior ISIS Leader in Somalia Killed in U.S. Special Operations Raid,"New York Times:  — No civilians or Americans were killed or injured in the operation, officials said. — WASHINGTON — Special Operations troops killed a senior Islamic State leader in a helicopter raid in a remote area of Somalia on Thursday, a U.S. official said.",2023-01-26T21:45:08Z,https://www.nytimes.com/2023/01/26/us/politics/isis-leader-us-somalia-raid.html,New York Times
Bed Bath & Beyond Says Banks Have Cut Off Its Credit Lines,Wall Street Journal:  — Retailer says it doesn't have funds to repay credit lines as it prepares for potential bankruptcy filing,2023-01-26T21:20:00Z,https://www.wsj.com/articles/bed-bath-beyond-says-banks-have-cut-off-its-credit-lines-11674764850?mod=djemalertNEWS,Wall Street Journal
Colorado baker loses appeal over transgender birthday cake,"Colleen Slevin / Associated Press:  — The Colorado baker who won a partial U.S. Supreme Court victory after refusing to make a gay couple's wedding cake because of his Christian faith lost an appeal Thursday in his latest legal fight, involving his rejection of a request …",2023-01-26T21:15:01Z,https://apnews.com/article/us-supreme-court-politics-colorado-state-government-legal-proceedings-news-703696ee4e398d066d5841711e1aa438,Associated Press
Donald Trump's 2024 Campaign Faces Trouble in Crucial Iowa,"Jennifer Jacobs / Bloomberg:  — Donald Trump doesn't always get his calls to Iowa returned these days. — The former president, itching to seal up support early in what remains a key state in the Republican presidential contest, has checked in with Iowa influencers who have stood by him in the past.",2023-01-26T20:35:02Z,https://www.bloomberg.com/news/articles/2023-01-26/trump-s-iowa-trouble-top-republicans-hold-off-endorsements,Bloomberg
Adam Schiff Took On Donald Trump.  Now He's Stepping Into California's Senate Race,"Bloomberg: Adam Schiff Took On Donald Trump. Now He's Stepping Into California's Senate Race — Rep. Adam Schiff, the Democrats' calm, stern lead prosecutor during the first impeachment trial of Donald Trump, said Thursday he'll try to succeed Californian Dianne Feinstein in the Senate.",2023-01-26T20:10:06Z,https://www.bloomberg.com/news/articles/2023-01-26/schiff-the-face-of-the-first-trump-trial-sets-sights-on-senate,Bloomberg
White House Under Pressure to Develop a ‘Plan B’ on Student Debt,Bloomberg:  — The Biden administration is under pressure from Capitol Hill lawmakers and student debt advocates to develop contingency plans to cancel billions of dollars in student debt and to move forward quickly if the Supreme Court strikes …,2023-01-26T20:00:35Z,https://www.bloomberg.com/news/articles/2023-01-26/white-house-under-pressure-to-develop-a-plan-b-on-student-debt,Bloomberg
"U.S. sanctions Paraguay VP, former president for corruption","Daniel Politi / Associated Press:  — The United States issued sanctions against Paraguay's former President Horacio Cartes Jara and current Vice President Hugo Velázquez Moreno, unveiling explosive accusations on Thursday that they participated in widespread schemes …",2023-01-26T19:30:27Z,https://apnews.com/article/politics-us-department-of-the-treasury-united-states-government-caribbean-paraguay-10802677cf03519ed1a76888baf064cb,Associated Press
Asteroid 2023 BU: Space rock to pass closer than some satellites,"Jonathan Amos / BBC:  — You definitely shouldn't panic but there is a biggish asteroid about to pass by Earth in the coming hours. — About the size of a minibus, the space rock, known as 2023 BU, will whip over the southern tip of South America just after midnight GMT.",2023-01-26T17:40:01Z,https://www.bbc.com/news/science-environment-64411469,BBC
