item_title,item_description,item_pub_date,item_link,feed
Trump's Shifting Explanations Follow a Familiar Playbook,"New York Times:  — The former president and his allies have given often conflicting defenses of his retention of classified documents, without addressing why he had kept them. — WASHINGTON — First he said that he was “working and cooperating with” …",2022-08-15T03:01:08Z,https://www.nytimes.com/2022/08/14/us/politics/trump-documents-explanations.html,New York Times
Obama didn't keep millions of classified White House documents,"Graph Massara / Associated Press:  — CLAIM: Former President Barack Obama took 30 million documents, many of them classified, to Chicago upon leaving the White House. — AP'S ASSESSMENT: False. Obama administration records are exclusively held and maintained …",2022-08-14T23:15:00Z,https://apnews.com/article/fact-check-obama-million-documents-929954890662,Associated Press
"Manchin, Sinema and 2024","Josh Kraushaar / Axios:  — By helping Democrats pass a landmark $750 billion climate, tax and health care bill, Sens. Joe Manchin of West Virginia and Kyrsten Sinema of Arizona have complicated their own re-election fortunes for 2024. … - The fortunes of battle-tested Democrats like Sinema …",2022-08-14T20:50:05Z,https://www.axios.com/2022/08/14/manchin-sinema-reelection-2024,Axios
FBI and DHS warn threats to federal law enforcement have spiked since Mar-a-Lago search,"NBC News:  — DHS, FBI warn of increasing online threats to federal law enforcement — The FBI and the Department of Homeland Security have issued a joint intelligence bulletin warning of a spike in threats …",2022-08-14T20:05:03Z,https://www.nbcnews.com/politics/politics-news/fbi-dhs-warn-threats-federal-law-enforcement-spiked-wake-mar-lago-sear-rcna43024,NBC News
"After Roe v. Wade Reversal, Readers Flock to Publications Aimed at Women","Katie Robertson / New York Times:  — The surge of readers has buoyed a part of the digital media world that has gradually declined in recent years. — In the weeks since the Supreme Court reversed Roe v. Wade, overturning the right to abortion after almost 50 years …",2022-08-14T20:01:02Z,https://www.nytimes.com/2022/08/14/business/media/abortion-womens-media.html,New York Times
"Salman Rushdie, Badly Wounded, Is Off Ventilator and Starting to Recover","Elizabeth A. Harris / New York Times:  — Mr. Rushdie's agent said Sunday that the writer, who was attacked on Friday after years under threat, was beginning a slow journey of healing. — The author Salman Rushdie, who was stabbed roughly 10 times on Friday …",2022-08-14T18:50:01Z,https://www.nytimes.com/2022/08/14/nyregion/salman-rushdie-recovery.html,New York Times
"Karine Jean-Pierre on DOJ's Trump probe: ‘We do not interfere, we do not get briefed’","Justin Gomez / ABC News:  — “This is a law enforcement matter,” the Biden press secretary said. — White House Press Secretary Karine Jean-Pierre answers questions during the daily press briefing at the White House in Washington, D.C., Aug. 9, 2022.",2022-08-14T18:15:02Z,https://abcnews.go.com/Politics/karine-jean-pierre-dojs-trump-probe-interfere-briefed/story?id=88339881,ABC News
What is the Espionage Act?,"Caitlin Yilek / CBS News: ? — The Justice Department is investigating former President Donald Trump for potentially violating the Espionage Act, according to a search warrant that the FBI used to seize materials, including classified documents, from his Mar-a-Lago residence.",2022-08-14T17:30:04Z,https://www.cbsnews.com/news/espionage-act-trump-mar-a-lago-fbi-search-warrant/,CBS News
"Man with gun crashes vehicle into barricade near Supreme Court, dies by suicide","NBC News:  — WASHINGTON — An unidentified man died after he crashed his car into a barricade near the Supreme Court in D.C. early Sunday morning, according to a U.S. Capitol Police spokesperson.",2022-08-14T17:05:06Z,https://www.nbcnews.com/politics/politics-news/man-gun-crashes-vehicle-barricade-supreme-court-dies-suicide-rcna43007,NBC News
"Presidential Power to Declassify Information, Explained","Charlie Savage / New York Times:  — While it is legally irrelevant, former President Donald J. Trump claims he had declassified the top secret files the F.B.I. seized at his Florida residence. — WASHINGTON — Former President Donald J. Trump's claim that he had declassified …",2022-08-14T17:01:02Z,https://www.nytimes.com/2022/08/14/us/politics/trump-classified-documents.html,New York Times
