item_title,item_description,item_pub_date,item_link,feed
Netanyahu tells Israeli president he's formed a new government,"Barak Ravid / Axios:  — Incoming Israeli Prime Minister Benjamin Netanyahu notified President Isaac Herzog late Wednesday that he has managed to form a government after 38 days of coalition negotiations. … Instead, they demanded detailed agreements …",2022-12-22T00:50:04Z,https://www.axios.com/2022/12/21/netanyahu-form-new-government-israel-laws,Axios
Ukraine's Zelenskyy preparing to visit DC on Wednesday,"Associated Press:  — Ukrainian President Volodymyr Zelenskyy is preparing to visit Washington on Wednesday, according to three AP sources, in his first known trip outside the country since Russia's invasion began in February.",2022-12-21T23:25:06Z,https://apnews.com/article/russia-ukraine-zelenskyy-biden-e7ff8b76657a778d4921b7345682966c,Associated Press
Hunter Biden hires attorney Abbe Lowell to beef up legal team,Sarah Fitzpatrick / NBC News:  — Hunter Biden has added a high-powered attorney to his legal team amid an ongoing federal probe and plans by Republicans to make him a key focus of investigations when they take control of the House next year.,2022-12-21T22:35:04Z,https://www.nbcnews.com/politics/justice-department/hunter-biden-lawyer-abbe-lowell-rcna62804,NBC News
"In Testimony, Hannity and Other Fox Employees Said They Doubted Trump's Fraud Claims","Jeremy W. Peters / New York Times:  — On Wednesday, lawyers for Dominion Voting Systems shared some of the strongest evidence yet that some Fox employees knew what they broadcast about the claims was false. — On Nov. 30, 2020 …",2022-12-21T22:25:01Z,https://www.nytimes.com/2022/12/21/business/media/sean-hannity-fox-trump-election.html,New York Times
Mitch McConnell Sets the Script for Lame Duck Spending Omnibus,"Steven T. Dennis / Bloomberg:  — Senate GOP leader Mitch McConnell, bruised by his party's poor performance in the midterm elections, nonetheless emerged a winner in year-end negotiations on the $1.7 trillion government spending bill, collecting significant policy wins …",2022-12-21T22:00:31Z,https://www.bloomberg.com/news/articles/2022-12-21/mitch-mcconnell-kevin-mccarthy-fight-over-spending-omnibus,Bloomberg
Trump lawyers target Adult Survivors Act in attempt to invalidate rape lawsuit,Erin Durkin / Politico:  — NEW YORK — A lawyer for Donald Trump said Wednesday he will try to dismiss a lawsuit by a woman alleging the former president raped her in the 1990s by arguing New York's Adult Survivors Act is unconstitutional …,2022-12-21T21:35:04Z,https://www.politico.com/news/2022/12/21/trump-jean-caroll-rape-lawsuit-00074983,Politico
Zelenskyy and Biden kickoff show of unity and force with Oval Office meeting,Alex Seitz-Wald / NBC News:  — Biden pledges continued support for Ukraine in meeting with Zelenskyy — Ukrainian President Volodymyr Zelenskyy offered President Joe Biden “all my appreciation” as the two met at the White House on Wednesday …,2022-12-21T21:35:04Z,https://www.nbcnews.com/politics/white-house/zelenskyy-biden-kickoff-show-unity-force-rcna62726,NBC News
Many Hospitals Get Big Drug Discounts.  That Doesn't Mean Markdowns for Patients.,"Wall Street Journal: Many Hospitals Get Big Drug Discounts. That Doesn't Mean Markdowns for Patients. — Through a government program aimed at helping low-income patients, some hospitals buy medications at reduced prices. They can sell them to patients and their insurers for much more.",2022-12-21T21:20:01Z,https://www.wsj.com/articles/340b-drug-discounts-hospitals-low-income-federal-program-11671553899?mod=djemalertNEWS,Wall Street Journal
"If Twitter Fails, They'll Be Free","Joseph Bernstein / New York Times:  — For some of Twitter's most prolific users, the platform was often a “hellsite.” Now they contemplate a life without it. — The literary critic Fredric Jameson once said it was easier to imagine the end of the world than the end of capitalism. But what about Twitter?",2022-12-21T21:20:01Z,https://www.nytimes.com/2022/12/21/style/musk-twitter-users-mastodon.html,New York Times
Florida GOP to hold no-confidence vote in RNC Chair Ronna McDaniel,"Marc Caputo / NBC News:  — The Florida GOP plans to hold a no-confidence vote in Republican National Committee Chairwoman Ronna McDaniel next month, a crucial test of the embattled leader's strength just days before her own re-election.",2022-12-21T20:45:01Z,https://www.nbcnews.com/politics/politics-news/florida-gop-hold-no-confidence-vote-rncs-ronna-mcdaniel-rcna62834,NBC News
