item_title,item_description,item_pub_date,item_link,feed
"U.S. thinks Putin ally Prigozhin wants control of salt, gypsum from mines near Bakhmut","Steve Holland / Reuters:  — The United States is of the view that Russian President Vladimir Putin's ally Yevgeny Prigozhin, who is the founder of Russia's most powerful mercenary group, is interested in taking control of salt …",2023-01-08T00:15:04Z,https://www.reuters.com/world/europe/us-thinks-putin-ally-prigozhin-wants-control-salt-gypsum-mines-near-bakhmut-2023-01-05/,Reuters
Kevin McCarthy ‘won’ the House speakership.  Now the country will pay the price,"Mark Z. Barabak / Los Angeles Times: Kevin McCarthy ‘won’ the House speakership. Now the country will pay the price — For years, Kevin McCarthy wanted to be speaker of the House in the worst possible way, and that's precisely what he accomplished by winning the leadership post after 15 humiliating rounds of voting and days of give-away-the-store negotiations.",2023-01-07T20:25:01Z,https://www.latimes.com/politics/story/2023-01-06/kevin-mccarthy-speaker-house-vote,Los Angeles Times
POLITICO Playbook: Inside the 28 minutes that saved Kevin McCarthy,"Rachael Bade / Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — For the first time all week, House Republicans were jubilant and KEVIN McCARTHY's smile finally seemed genuine.",2023-01-07T20:05:06Z,https://www.politico.com/newsletters/playbook/2023/01/07/inside-the-28-minutes-that-saved-kevin-mccarthy-00076893,Politico
Widening Highways Doesn't Fix Traffic.  So Why Do We Keep Doing It?,"New York Times: Widening Highways Doesn't Fix Traffic. So Why Do We Keep Doing It? — With billions of dollars available to improve transportation infrastructure, states have a chance to try new strategies for addressing congestion. But some habits are hard to break. — Interstate 710 in Los Angeles is …",2023-01-07T19:45:00Z,https://www.nytimes.com/2023/01/06/us/widen-highways-traffic.html,New York Times
Proposed GOP select panel would be empowered to review ‘ongoing criminal investigations’,Kyle Cheney / Politico:  — A proposed subcommittee to investigate “weaponization” of the federal government — a key demand of House conservatives who delivered Speaker Kevin McCarthy the gavel — would be given sweeping investigatory powers …,2023-01-07T16:05:00Z,https://www.politico.com/news/2023/01/07/gop-panel-criminal-investigations-00076890,Politico
A very special Christmas mass for Orthodox Church of Ukraine,"Veronika Melkozerova / Politico:  — KYIV — On a frosty Saturday morning, several altar boys posed for group selfies next to the Dormition Cathedral of the Kyiv-Pechersk Lavra Monastery complex in the Ukrainian capital. — “It is for history!",2023-01-07T15:45:00Z,https://www.politico.eu/article/ukraine-orthodox-christmas-mass-church-kyiv-war-russia-dormition-cathedral/,Politico
"Ovidio Guzmán, Son of Drug Kingpin ‘El Chapo,’ Captured by Mexico Authorities","José de Córdoba / Wall Street Journal:  — The arrest sparks violence across Sinaloa state — Mexico Captures Son of Drug Kingpin ‘El Chapo’, Sparks Gunfights and Roadblocks — Created with sketchtool. … 1x",2023-01-07T11:35:02Z,https://www.wsj.com/articles/mexico-captures-son-of-drug-kingpin-joaquin-el-chapo-guzman-11672942933?mod=djemalertNEWS,Wall Street Journal
George Santos sworn into Congress as investigations mount,"NBC News:  — WASHINGTON — George Santos, the 34-year-old New York Republican who's confessed to lying about part of his background, was sworn into the House early Saturday amid several investigations into his campaign and calls for him to resign.",2023-01-07T07:05:00Z,https://www.nbcnews.com/politics/congress/george-santos-sworn-congress-multiple-campaign-probes-rcna64047,NBC News
How Kevin McCarthy got the votes for speaker — and why it could haunt him,"Sahil Kapur / NBC News:  — After a chaotic floor fight, the California Republican won by making a series of concessions to far-right rebels. Democrats say they will make the House ungovernable. — WASHINGTON — After four days of deadlock …",2023-01-07T06:35:01Z,https://www.nbcnews.com/politics/congress/how-kevin-mccarthy-got-votes-speaker-haunt-rcna64720,NBC News
Shootings Reported at Homes and Offices of 5 New Mexico Democrats,"Christine Hauser / New York Times:  — No one was injured in the shootings, which occurred in Albuquerque between Dec. 4 and Thursday. The authorities are investigating whether they were related and politically motivated. — Federal and local authorities …",2023-01-07T06:05:00Z,https://www.nytimes.com/2023/01/06/us/albuquerque-officials-shootings.html,New York Times
Speaker Fight Could Preview Months of Turmoil in Congress,Wall Street Journal:  — Kevin McCarthy's concessions show how GOP fractiousness in a narrowly divided House could threaten some significant bills. 'You're going to have a sword of Damocles above any speaker.' — WASHINGTON—House Republican infighting plunged Congress into disarray this week.,2023-01-07T03:10:05Z,https://www.wsj.com/articles/speaker-fight-could-preview-months-of-turmoil-in-congress-11673045830?mod=djemalertNEWS,Wall Street Journal
Police: 6-year-old shoots teacher in Virginia classroom,"Associated Press:  — A 6-year-old student shot and wounded a teacher at his school in Virginia during an altercation inside a first-grade classroom Friday, police and school officials in the city of Newport News said. Experts said a school shooting involving …",2023-01-07T03:00:01Z,https://apnews.com/article/newport-news-virginia-88dfe91f65173cbbd198a8816a21b5be,Associated Press
US appeals court blocks ban on rapid-fire ‘bump stocks’,Kevin Mcgill / Associated Press:  — A Trump administration ban on bump stocks — devices that enable a shooter to rapidly fire multiple rounds from semi-automatic weapons after an initial trigger pull — was struck down Friday by a federal appeals court in New Orleans.,2023-01-07T01:35:02Z,https://apnews.com/article/politics-new-orleans-texas-state-government-b5990ed60ebb617055cc8d5c36a84050,Associated Press
