item_title,item_description,item_pub_date,item_link,feed
"In India, New Wave of Trauma as 11 Convicted of Rape and Murder Walk Free","New York Times:  — Just as Bilkis Bano had started to rebuild her life after grisly communal violence in 2002, a state government cut short her assailants' life sentences. — GODHRA, India — For 15 years, as she moved from house …",2022-08-21T10:30:04Z,https://www.nytimes.com/2022/08/20/world/asia/india-rape-muslim-hindu.html,New York Times
Trump set to ask court for ‘special master’ to review Mar-a-Lago evidence,"Hugo Lowell / The Guardian:  — Legal motion would seek appointment of official to decide what materials can be used in investigation, attorney and sources say — Donald Trump is expected to seek the appointment of a special court official …",2022-08-21T03:25:03Z,https://www.theguardian.com/us-news/2022/aug/20/trump-mar-a-lago-search-fbi-legal-motion,The Guardian
"Texas migrant buses overwhelm New York, Washington D.C.","Herb Scribner / Axios:  — New York and Washington, D.C., have become overwhelmed as Texas continues to send buses of migrants to those cities. … This immediately puts migrant families into subpar conditions right when they arrive.",2022-08-21T03:20:01Z,https://www.axios.com/2022/08/20/texas-migrants-new-york-washington-dc,Axios
"Norah Vincent, Who Chronicled Passing as a Man, Is Dead at 53","Penelope Green / New York Times:  — Her best-selling 2006 book about that experience, “Self-Made Man,” made her a media darling. But it cost her psychologically. — In the winter of 2003, Norah Vincent, a 35-year-old journalist, began to practice passing as a man.",2022-08-21T00:30:02Z,https://www.nytimes.com/2022/08/18/obituaries/norah-vincent-dead.html,New York Times
"The DOJ under Barr wrongly withheld parts of a Russia probe memo, a court rules",Associated Press:  — The Justice Department under Attorney General William Barr improperly withheld portions of an internal memo Barr cited in announcing that then-President Donald Trump had not obstructed justice in the Russia investigation …,2022-08-20T23:35:04Z,https://www.npr.org/2022/08/20/1118625157/doj-barr-trump-russia-investigation-memo,Associated Press
Finland asks: Does a prime minister have a right to party?,"Associated Press: ? — In a leaked video, Finland's Prime Minister Sanna Marin is seen dancing and singing with friends at a private party. The 36-year-old leader poses for the camera. She sits on her knees, hands behind her head. She's entangled in a group hug.",2022-08-20T18:15:03Z,https://apnews.com/article/nato-covid-health-finland-helsinki-bb9704d5663b68766fcd2376335a29c4,Associated Press
The Final Days of the Trump White House: Chaos and Scattered Papers,"New York Times:  — Government documents that President Donald J. Trump had accumulated were with him in roughly two dozen boxes in the White House residence. They were to go to the National Archives, but at least some ended up in Florida.",2022-08-20T17:20:02Z,https://www.nytimes.com/2022/08/20/us/politics/trump-fbi-search.html,New York Times
"Trump considering filing motion calling for “special master” to review evidence seized from Mar-a-Lago, attorney says",CBS News:  — Former President Donald Trump is considering filing a court motion which calls for the appointment of a “special master” to review and return evidence collected during …,2022-08-20T17:01:29Z,https://www.cbsnews.com/news/donald-trump-mar-a-lago-fbi-fourth-amendment-special-master-attorney/,CBS News
"Giuliani Associate Sought Pardon for Him After Jan. 6, Book Says","Maggie Haberman / New York Times:  — The letter, which also requested that Rudolph W. Giuliani be awarded the Presidential Medal of Freedom, was intercepted before reaching President Donald J. Trump. — An associate of Rudolph W. Giuliani …",2022-08-20T16:01:11Z,https://www.nytimes.com/2022/08/20/us/politics/giuliani-trump-pardon.html,New York Times
Pence says he didn't leave office with classified material,Thomas Beaumont / Associated Press:  — Former Vice President Mike Pence said Friday that he didn't take any classified information with him when he left office. The disclosure — which would typically be unremarkable for a former vice president …,2022-08-20T16:01:11Z,https://apnews.com/article/donald-trump-mar-a-lago-iowa-classified-information-merrick-garland-94814cb950a2a9f89dc0c54aec46ce7c,Associated Press
Where Are All the Manhattan Voters in August?  Try the Hamptons.,"Nicholas Fandos / New York Times: Where Are All the Manhattan Voters in August? Try the Hamptons. — A late August congressional primary in New York has candidates scrambling to find far-flung voters who tend to summer in places like the Hamptons. — AMAGANSETT, N.Y. — In the lush town green here one recent morning …",2022-08-20T15:20:01Z,https://www.nytimes.com/2022/08/20/nyregion/primaries-absentee-hamptons.html,New York Times
Here are some signs that inflation is calming down,"Matt Phillips / Axios:  — Prices are falling on a host of important products, and supply chains are starting to sort themselves out, too. … High prices and product bottlenecks aren't gone, but they're getting a lot better. — For financial markets …",2022-08-20T12:05:02Z,https://www.axios.com/2022/08/19/inflation-slowdown-signs-supply-chain,Axios
