item_title,item_description,item_pub_date,item_link,feed
US Confronts China Over Companies' Ties to Russian War Effort,"Bloomberg:  — The Biden administration has confronted China's government with evidence that suggests some Chinese state-owned companies may be providing assistance for Russia's war effort in Ukraine, as it tries to ascertain if Beijing …",2023-01-24T04:55:03Z,https://www.bloomberg.com/news/articles/2023-01-24/us-confronts-china-with-evidence-of-companies-aiding-putin-s-war,Bloomberg
DOJ Poised to Sue Google Over Digital Ad Market Dominance,"Bloomberg:  — The US Justice Department is poised to sue Alphabet Inc.'s Google as soon as Tuesday regarding the search giant's dominance over the digital advertising market, according to people familiar with the matter.",2023-01-24T03:35:14Z,https://www.bloomberg.com/news/articles/2023-01-24/doj-poised-to-sue-google-over-digital-ad-market-dominance,Bloomberg
First look: NRSC blitz pressures “Maserati Manchin” to retire,Josh Kraushaar / Axios:  … The National Republican Senatorial Committee is portraying Sen. Joe Manchin (D-W.V.) as a Davos-trekking elitist in a direct mail and digital ad campaign directed at West Virginia voters. — Why it matters: The NRSC's early …,2023-01-24T03:30:02Z,https://www.axios.com/2023/01/24/manchin-reelection-retire-republicans,Axios
"A Deadly Epidural, Delivered by a Doctor With a History of Mistakes","Joseph Goldstein / New York Times:  — Inspectors found that an anesthesiologist at a Brooklyn hospital made numerous errors in administering epidurals. Some were life-threatening. One was fatal. — Dr. Dmitry Shelchkov, an anesthesiologist at a public hospital …",2023-01-24T03:15:00Z,https://www.nytimes.com/2023/01/23/nyregion/anesthesiologist-brooklyn-deaths.html,New York Times
Exclusive video captures the moment man disarms Monterey Park shooter at second dance hall,NBC News:  — Security video shows moment man disarms Monterey Park shooter — A video of a man disarming the Monterey Park shooter shows him wrestling the gun away and potentially preventing more carnage …,2023-01-24T02:50:13Z,https://www.nbcnews.com/news/us-news/watch-exclusive-video-captures-moment-man-disarms-monterey-park-shoote-rcna67061,NBC News
Gavin Newsom after Monterey Park shooting: “Second Amendment is becoming a suicide pact”,Caitlin Yilek / CBS News:  — California Gov. Gavin Newsom is renewing his calls for stricter gun control measures following the mass shooting at a dance hall in Monterey Park on Saturday that killed at least 11 people and injured nine others.,2023-01-24T02:50:13Z,https://www.cbsnews.com/news/monterey-park-shooting-california-governor-gavin-newsom-second-amendment/,CBS News
China's Mad Dash Into a Strategic Island Nation Breeds Resentment,"New York Times:  — For years, Beijing has thrown its wealth and weight across the globe. But its experience in the Solomon Islands calls into question its approach to expanding its power. — Damien Cave has been writing about Chinese influence in the Solomon Islands since 2019.",2023-01-24T02:45:01Z,https://www.nytimes.com/2023/01/23/world/asia/china-solomon-islands.html,New York Times
7 Killed in Another Mass Shooting in California,"New York Times:  — A suspect was in custody after he was found in a vehicle outside a sheriff's office substation in Half Moon Bay, the authorities said. — Seven people were shot to death on Monday afternoon in San Mateo County, Calif., the sheriff's office said …",2023-01-24T02:05:04Z,https://www.nytimes.com/2023/01/23/us/shooting-half-moon-bay-california.html,New York Times
Senate GOP to McCarthy: Debt fight is all yours,Burgess Everett / Politico:  — Senate Republicans are happy to leave the hard work on averting a cataclysmic debt default this year to the House's new speaker. — After Kevin McCarthy blasted last month's Senate GOP leadership-backed $1.7 trillion spending plan …,2023-01-24T00:35:00Z,https://www.politico.com/news/2023/01/23/senate-republicans-kevin-mccarthy-debt-00079126,Politico
"Depleted Under Trump, a ‘Traumatized’ E.P.A. Struggles With Its Mission","Lisa Friedman / New York Times:  — Despite an injection of funding, the agency still has not recovered from an exodus of scientists and policy experts, both insiders and critics say. — WASHINGTON — The nation's top environmental agency is still reeling …",2023-01-24T00:30:00Z,https://www.nytimes.com/2023/01/23/climate/environmental-protection-agency-epa-funding.html,New York Times
