item_title,item_description,item_pub_date,item_link,feed
Trump's Final Days Draw Scrutiny as Handling of Documents Investigated,"Wall Street Journal:  — Chaotic exit from White House is at center of federal probe that conducted a search of the former president's Mar-a-Lago resort — WASHINGTON—In the final weeks of the Trump administration, the West Wing started to empty out.",2022-08-14T15:30:06Z,https://www.wsj.com/articles/trumps-final-days-draw-scrutiny-as-handling-of-documents-investigated-11660480684?mod=djemalertNEWS,Wall Street Journal
Congressional Delegation visits Taiwan less than two weeks after Pelosi trip sparked furious response from China,"Mithil Aggarwal / NBC News:  — A congressional delegation led by Sen. Ed Markey, D-Mass., landed in Taiwan Sunday, less than two weeks after House Speaker Nancy Pelosi's visit to the Beijing-claimed island drew a furious response from China.",2022-08-14T15:10:03Z,https://www.nbcnews.com/news/world/congressional-delegation-visits-taiwan-less-two-weeks-pelosi-trip-spar-rcna43006,NBC News
Biden keeps South Carolina guessing,"Christopher Cadelago / Politico:  — CHARLESTON, S.C. — Like many places, the Day Dawn Baptist Church, a stately red brick building along Highway 45 in Pineville, has had its routines dramatically disrupted by the pandemic. State Rep. Joseph Jefferson, Jr., whose great-grandfather constructed …",2022-08-14T14:10:02Z,https://www.politico.com/news/2022/08/14/south-carolina-biden-vacation-00051583,Politico
More U.S. lawmakers visiting Taiwan 12 days after Pelosi trip,"Associated Press:  — TAIPEI, Taiwan — A delegation of American lawmakers is visiting Taiwan just 12 days after a visit by U.S. House Speaker Nancy Pelosi that angered China. — The five-member delegation, led by Democratic Sen. Ed Markey of Massachusetts …",2022-08-14T12:55:01Z,https://www.politico.com/news/2022/08/14/congress-taiwan-china-markey-pelosi-00051589,Associated Press
Why Abortion Has Become a Centerpiece of Democratic TV Ads in 2022,"New York Times:  — Since the Supreme Court overturned Roe v. Wade, Democrats have spent nearly eight times as much on abortion-related ads as Republicans have. — In Michigan, Democrats took aim at the Republican nominee for governor almost immediately …",2022-08-14T11:50:01Z,https://www.nytimes.com/2022/08/14/us/politics/abortion-midterms-2022-ads-democrats.html,New York Times
"On TikTok, Election Misinformation Thrives Ahead of Midterms","Tiffany Hsu / New York Times:  — The fast-growing platform's poor track record during recent voting abroad does not bode well for elections in the U.S., researchers said. — In Germany, TikTok accounts impersonated prominent political figures during the country's last national election.",2022-08-14T11:50:01Z,https://www.nytimes.com/2022/08/14/business/media/on-tiktok-election-misinformation.html,New York Times
"Agent: Rushdie off ventilator and talking, day after attack","Associated Press:  — “The Satanic Verses” author Salman Rushdie was taken off a ventilator and able to talk Saturday, a day after he was stabbed as he prepared to give a lecture in upstate New York. Rushdie remained hospitalized with serious injuries …",2022-08-14T00:40:01Z,https://apnews.com/article/salman-rushdie-on-ventilator-after-new-york-stabbing-5ea54212d71b95569ed85df7b0fb5fea,Associated Press
What forensic testing reveals about revolver in on-set ‘Rust’ shooting,"ABC News:  — The report is part of a criminal investigation into the deadly shooting. — The gun used in the fatal shooting on the “Rust” movie set could not have been fired without pulling the trigger, according to an FBI forensic report obtained Friday by ABC News.",2022-08-13T23:25:01Z,https://abcnews.go.com/US/gun-rust-shooting-fired-pulling-trigger-fbi-report/story?id=88311336,ABC News
"Rushdie Stabbed 10 Times in Premeditated Attack, Prosecutors Say",New York Times:  — The writer was gravely wounded and on a ventilator. Neither the hospital treating him nor his agent had updates on his condition Saturday. — The author Salman Rushdie was stabbed 10 times as he prepared to speak …,2022-08-13T22:40:04Z,https://www.nytimes.com/2022/08/13/nyregion/rushdie-video-stabbed-ny.html,New York Times
Henry Kissinger Is Worried About ‘Disequilibrium’,"Laura Secor / Wall Street Journal:  — The 99-year-old former secretary of state has just published a book on leadership and sees a dangerous lack of strategic purpose in U.S. foreign policy … At 99 years old, Henry Kissinger has just published his 19th book, “Leadership: Six Studies in World Strategy.”",2022-08-13T22:25:01Z,https://www.wsj.com/articles/henry-kissinger-is-worried-about-disequilibrium-11660325251?mod=djemalertNEWS,Wall Street Journal
