item_title,item_description,item_pub_date,item_link,feed
"Shelby, One of the Senate's Last Big Spenders, ‘Got Everything’ for Alabama","New York Times:  — Senator Richard C. Shelby made the most of his perch on the committee that controls federal spending. Now he's leaving Congress, where his way of doing business is a fading art.",2022-12-26T18:50:01Z,https://www.nytimes.com/2022/12/26/us/politics/richard-shelby-alabama-spending.html,New York Times
Emails reveal Sam Bankman-Fried's courtship of federal regulators,"Freddy Brewster / Los Angeles Times:  — Before his mid-December arrest, cryptocurrency billionaire Sam Bankman-Fried repeatedly claimed that he was a responsible business leader who sought more regulation of cryptocurrency and wanted his industry to be part of the mainstream financial system.",2022-12-26T18:20:03Z,https://www.latimes.com/politics/story/2022-12-26/sam-bankman-fried-cftc-sec-revolving-door,Los Angeles Times
FDA Fast-Tracks Review of Overdose Drug Naloxone for Use Without Prescription,Julie Wernau / Wall Street Journal:  — Nonprofit Harm Reduction Therapeutics plans to distribute doses cheaply and free — A pharmaceutical nonprofit was granted priority review from the Food and Drug Administration to make an inexpensive overdose-reversal drug …,2022-12-26T18:15:00Z,https://www.wsj.com/articles/fda-fast-tracks-overdose-drug-naloxone-for-use-without-prescription-11671990592?mod=djemalertNEWS,Wall Street Journal
"January 6 panel's body of work boosts DoJ case against Trump, experts say",Peter Stone / The Guardian:  — Former prosecutors say richly detailed report from Capitol attack committee ‘amounts to a detailed prosecution memo’ — After 18 months of investigating Donald Trump's drive to overturn his 2020 election loss …,2022-12-26T16:20:01Z,https://www.theguardian.com/us-news/2022/dec/26/january-6-capitol-attack-donald-trump-report,The Guardian
Ukraine war: Drone attack on Russian bomber base leaves three dead,"BBC:  — A Ukrainian drone attack on an airbase for bombers in southern Russia has left three people dead, Moscow says. — Air defences shot down the drone near the Engels base, but falling debris fatally wounded three technical staff, the defence ministry said.",2022-12-26T15:30:06Z,https://www.bbc.com/news/world-europe-64092183,BBC
They Traveled From South Korea.  They Got Stranded Near Buffalo.,"Christine Chung / New York Times: They Traveled From South Korea. They Got Stranded Near Buffalo. — A South Korean tour group's van became stuck in the snow outside a house in Williamsville, N.Y. They spent the weekend with the homeowners — who luckily had a well-stocked kitchen. — Alexander Campagna and his wife …",2022-12-26T15:00:28Z,https://www.nytimes.com/2022/12/25/nyregion/snow-storm-korean-tourists.html,New York Times
"Democrats, Feeling New Strength, Plan to Go on Offense on Voting Rights","Reid J. Epstein / New York Times:  — After retaining most of the governor's offices they hold and capturing the legislatures in Michigan and Minnesota, Democrats are putting forward a long list of proposals to expand voting access.",2022-12-26T14:40:00Z,https://www.nytimes.com/2022/12/26/us/politics/democrats-voting-rights.html,New York Times
West Point to Remove Confederate Monuments From Its Campus,Amanda Holpuch / New York Times:  — A Congressional panel identified for removal or modification 13 items at the United States Military Academy that memorialize the Confederacy. — The United States Military Academy at West Point will start removing Confederate symbols …,2022-12-26T14:40:00Z,https://www.nytimes.com/2022/12/24/us/west-point-confederate-symbols.html,New York Times
3rd case brought by DeSantis' election police dismissed,"ABC News:  — A third case of a defendant who was arrested by an elections police unit created by Florida Gov. Ron DeSantis and a Republican-controlled Florida Legislature has been thrown out — FORT LAUDERDALE, Fla. — A third case of a defendant …",2022-12-26T14:15:06Z,https://abcnews.go.com/Politics/wireStory/3rd-case-brought-desantis-election-police-dismissed-95793192,ABC News
"Covid Is Spreading Rapidly in China, New Signs Suggest","Chang Che / New York Times:  — Even as official figures from the central government remain low, regional numbers point to explosive outbreaks and overstretched health care systems. — Since China abandoned its restrictive “zero Covid” policy about two weeks ago …",2022-12-26T13:05:00Z,https://www.nytimes.com/2022/12/25/world/asia/covid-spreading-china.html,New York Times
"3 power substations vandalized in Washington state, over 14K lost power","Emily Shapiro / ABC News:  — No suspects are in custody. — Three power substation facilities were vandalized in Pierce County, Washington, on Christmas morning, knocking out power to more than 14,000 customers, authorities said.",2022-12-26T03:00:22Z,https://abcnews.go.com/US/2-power-substations-attacked-washington-state-7k-lost/story?id=95812232,ABC News
