item_title,item_description,item_pub_date,item_link,feed
"Adam Schiff, Disinformation Man",Wall Street Journal:  — The latest Twitter documents show how he deceived the public and has earned his ouster from the Intelligence Committee. — By The Editorial Board — House Republicans are preparing to strip Adam Schiff of his Intelligence Committee seat …,2023-01-21T20:10:00Z,https://www.wsj.com/articles/adam-schiff-disinformation-man-house-intelligence-committee-russia-devin-nunes-memo-twitter-files-matt-taibbi-11674166043?mod=djemalertNEWS,Wall Street Journal
Ron Klain Expected to Step Down as Biden's White House Chief of Staff,New York Times:  — Mr. Klain's departure would mark a rare moment of high-level turnover in an administration that has been remarkably stable through two years of crises and political battles. — WASHINGTON — Ron Klain …,2023-01-21T20:10:00Z,https://www.nytimes.com/2023/01/21/us/politics/ron-klain-resigning.html,New York Times
"Inside the Supreme Court Inquiry: Seized Phones, Affidavits and Distrust","Jodi Kantor / New York Times:  — An investigation of the abortion opinion leak was meant to right the institution amid a slide in public confidence. Instead, employees say, it deepened suspicions and caused disillusionment.",2023-01-21T20:05:03Z,https://www.nytimes.com/2023/01/21/us/supreme-court-investigation.html,New York Times
The NATO Alliance Is Holding Strong on Ukraine.  But Fractures Are Emerging.,New York Times: The NATO Alliance Is Holding Strong on Ukraine. But Fractures Are Emerging. — The allies differ on strategy for the coming year and the more immediate question of what Ukraine needs ahead of a major offensive in the spring. — WASHINGTON — The billions of dollars in new arms …,2023-01-21T18:05:00Z,https://www.nytimes.com/2023/01/20/us/politics/nato-alliance-ukraine.html,New York Times
Abbott Under Federal Criminal Investigation Over Baby Formula,Wall Street Journal:  — Michigan plant at center of probe was temporarily closed by the company last year after potentially deadly bacteria was found — The Justice Department is investigating conduct at the Abbott Laboratories infant-formula plant in Sturgis …,2023-01-21T15:45:03Z,https://www.wsj.com/articles/abbott-under-criminal-investigation-over-baby-formula-11674255871?mod=djemalertNEWS,Wall Street Journal
JPMorgan Paid $175 Million for a Business It Now Says Was a Scam,"Ron Lieber / New York Times: JPMorgan Paid $175 Million for a Business It Now Says Was a Scam — Charlie Javice promised to simplify the college financial aid process. It was a compelling pitch. Especially, as now seems likely, to those with little firsthand knowledge of financial aid.",2023-01-21T15:25:00Z,https://www.nytimes.com/2023/01/21/business/jpmorgan-chase-charlie-javice-fraud.html,New York Times
"Most Abortion Bans Include Exceptions.  In Practice, Few Are Granted.","Amy Schoenfeld Walker / New York Times: Most Abortion Bans Include Exceptions. In Practice, Few Are Granted. — 'We don't do that here.' — Last summer, a Mississippi woman sought an abortion after, she said, a friend had raped her. Her state prohibits most abortions but allows them for rape victims. Yet she could not find a doctor to provide one.",2023-01-21T14:05:01Z,https://www.nytimes.com/interactive/2023/01/21/us/abortion-ban-exceptions.html,New York Times
Witness Says Inside Information Helped Fox Win World Cup Rights,Ken Bensinger / New York Times:  — A marketing executive testified that a top FIFA official provided secret bidding information that allowed his company to acquire valuable television rights. — When the news broke a dozen years ago that Fox had been awarded …,2023-01-21T03:35:02Z,https://www.nytimes.com/2023/01/20/sports/soccer/fox-world-cup-fifa-trial.html,New York Times
Abbott under criminal investigation over baby formula crisis,"Meredith Lee Hill / Politico:  — The company at the center of lingering infant formula shortages in the U.S. is now under a criminal investigation by the Justice Department, according to a Biden administration official and another person familiar with the matter.",2023-01-21T02:50:01Z,https://www.politico.com/news/2023/01/20/abbott-criminal-investigation-doj-00078869,Politico
Arizona executions on hold amid review ordered by governor,Jacques Billeaud / Associated Press:  — Arizona's attorney general has put a hold on executions in the state until the completion of a review of death penalty protocols ordered by the new governor due to the state's history of mismanaging executions.,2023-01-21T02:25:02Z,https://apnews.com/article/arizona-state-government-crime-legal-proceedings-katie-hobbs-ef16f2efb25e68bd7df2860b75691645,Associated Press
