item_title,item_description,item_pub_date,item_link,feed
John Eastman invokes the Fifth in Georgia election probe,Summer Concepcion / NBC News:  — John Eastman invokes the Fifth in appearance before Georgia grand jury — Former Trump lawyer John Eastman invoked his Fifth Amendment right against self-incrimination and cited attorney-client privilege Wednesday when he appeared …,2022-08-31T23:30:00Z,https://www.nbcnews.com/politics/2020-election/john-eastman-pleads-5th-georgia-election-probe-rcna45715,NBC News
Lawmakers warn of potential political violence in campaign's homestretch,"NBC News:  — WASHINGTON — National leaders are warning of the potential for political violence as campaign rhetoric heats up, fueled by an FBI investigation into Donald Trump's handling of classified documents that has generated …",2022-08-31T23:25:00Z,https://www.nbcnews.com/politics/2022-election/lawmakers-warn-potential-political-violence-campaigns-homestretch-rcna45625,NBC News
"Michigan board blocks certification of abortion rights ballot measure, throwing it to the courts","Alice Miranda Ollstein / Politico:  — The Michigan Board of State Canvassers on Wednesday deadlocked 2-2 along partisan lines on whether a sweeping abortion-rights amendment can be included on the November ballot, blocking certification of the measure.",2022-08-31T22:40:00Z,https://www.politico.com/news/2022/08/31/michigan-abortion-ballot-measure-00054406,Politico
Pennsylvania's John Fetterman ramps back up campaign schedule with Hamptons fundraiser,"ABC News:  — The Democratic nominee regularly attacks Dr. Mehmet Oz as an elitist celebrity. — By Will McDuffieVideo by Jessie DiMartino — Pennsylvania Lt. Gov. John Fetterman, the Democratic nominee …",2022-08-31T22:20:00Z,https://abcnews.go.com/Politics/pennsylvanias-john-fetterman-ramps-back-campaign-schedule-hamptons/story?id=89119962,ABC News
The big scrub,Axios:  — Republican candidates around the country are trying to disappear the hardline anti-abortion stances they took during their primaries. … - Some GOP nominees also are curbing their focus on voter-fraud conspiracies about the 2020 election and other far right or Trump-centered topics.,2022-08-31T21:50:01Z,https://www.axios.com/2022/08/31/republicans-midterms,Axios
Michigan election board rejects abortion rights initiative,Associated Press:  — A Michigan elections board on Wednesday rejected an abortion rights initiative after its two Republican board members voted against putting the proposed constitutional amendment on the November ballot.,2022-08-31T21:25:06Z,https://apnews.com/article/abortion-2022-midterm-elections-us-supreme-court-health-michigan-4888105cd9fe270786420c150e18c8b3?taid=630fc406cfb7430001f866c6,Associated Press
Republican super PAC drops $4M in New Hampshire Senate primary,"Natalie Allison / Politico: Republican super PAC drops $4M in New Hampshire Senate primary — National Republicans appear to be dropping millions of dollars in New Hampshire's Senate primary, a sign that the party is intervening in a race to prevent a far-right candidate from becoming the nominee.",2022-08-31T21:10:01Z,https://www.politico.com/news/2022/08/31/republican-super-pac-2-million-new-hampshire-senate-primary-00054402,Politico
Eastman appears before Atlanta-area grand jury probing Trump election scheme,"Politico:  — Attorney John Eastman, an architect of former President Donald Trump's bid to subvert the 2020 election and remain in office, appeared Wednesday before the Atlanta-area grand jury investigating that effort, his lawyers indicated.",2022-08-31T21:00:42Z,https://www.politico.com/news/2022/08/31/eastman-appears-before-atlanta-area-grand-jury-probing-trump-election-scheme-00054391,Politico
"Trump Mar-a-Lago home searched over ‘likely’ efforts to hide files, DoJ says",Hugo Lowell / The Guardian:  — Court filing alleges files were found despite Trump lawyers saying all documents had been returned — The FBI searched Donald Trump's Mar-a-Lago resort in Florida after it obtained evidence there was probably …,2022-08-31T20:50:05Z,https://www.theguardian.com/us-news/2022/aug/31/fbi-searched-trump-mar-a-lago-home-over-efforts-to-hide-classified-files-justice-department-says,The Guardian
Trump's Lawyers May Become Witnesses or Targets in Documents Investigation,New York Times:  — Two lawyers for former President Donald J. Trump are under increased scrutiny after new details emerged about a failure to fully comply with a subpoena for documents marked as classified.,2022-08-31T20:10:01Z,https://www.nytimes.com/2022/08/31/us/trump-lawyers-witnesses-investigation.html,New York Times
DOJ Is Likely to Wait Past Midterms to Reveal Any Trump Charges,"Chris Strohm / Bloomberg:  — Federal prosecutors are likely to wait until after the November election to announce any charges against Donald Trump, if they determine he broke laws, according to people familiar. — The unprecedented prospect …",2022-08-31T20:00:34Z,https://www.bloomberg.com/news/articles/2022-08-31/doj-is-likely-to-wait-past-election-to-reveal-any-trump-charges,Bloomberg
A Wisconsin ‘fake elector’ works for Ron Johnson's reelection campaign,"Natasha Korecki / NBC News:  — One of Wisconsin's “fake electors” has been working as a paid staffer for Sen. Ron Johnson's reelection campaign. — Alexa Henning, a spokeswoman for Johnson, R-Wis., confirmed to NBC News the campaign's employment of Pam Travis …",2022-08-31T19:55:01Z,https://www.nbcnews.com/politics/2022-election/wisconsin-fake-elector-works-ron-johnsons-reelection-campaign-rcna45659,NBC News
"Conservative Lawyer a Likely Target in Atlanta Trump Investigation, His Lawyer Says","New York Times:  — John Eastman, who developed strategies to block certification of the 2020 election, appeared before a grand jury in Atlanta on Wednesday. — ATLANTA — John Eastman, the lawyer who developed strategies …",2022-08-31T19:25:01Z,https://www.nytimes.com/2022/08/31/us/john-eastman-trump-investigation.html,New York Times
"When Fetterman Declined to Debate, Oz Made His Stroke an Issue","Trip Gabriel / New York Times:  — Dr. Mehmet Oz, the Republican nominee for Senate in Pennsylvania, has taunted his Democratic rival, Lt. Gov. John Fetterman, about his recovery. — It began with a spat over crudités.",2022-08-31T18:40:02Z,https://www.nytimes.com/2022/08/31/us/politics/fetterman-health-oz-pennsylvania.html,New York Times
Harris brings on a veteran of the Reid political machine,"Politico:  — Vice President Kamala Harris is staffing up and tapping a top operative from Harry Reid's famed Nevada political operation. — Megan Jones, a longtime aide to the former Senate leader, is joining the vice president's office ahead …",2022-08-31T18:10:20Z,https://www.politico.com/news/2022/08/31/harris-veteran-reid-00054361,Politico
