item_title,item_description,item_pub_date,item_link,feed
"10 people killed, 10 injured in mass shooting at Monterey Park dance studio","Los Angeles Times:  — Ten people were killed and at least 10 others were injured when a gunman opened fire at a ballroom dance studio in Monterey Park on Saturday night, the Los Angeles County Sheriff's Department said.",2023-01-22T12:00:07Z,https://www.latimes.com/california/story/2023-01-22/la-me-monterey-park-mass-shooting,Los Angeles Times
9 people killed in mass shooting near Los Angeles after Lunar New Year celebrations,"NBC News:  — Nine people were killed in a mass shooting in Monterey Park, Calif. late Saturday, the Los Angeles County Sheriff's Department said in a statement. — The incident took place at around 10:22 p.m. local time (1:22 a.m. ET), the statement said.",2023-01-22T11:40:01Z,https://www.nbcnews.com/news/us-news/mass-shooting-monterey-park-california-rcna66877,NBC News
Japan was the future but it's stuck in the past,"Rupert Wingfield-Hayes / BBC:  — In Japan, houses are like cars. — As soon as you move in, your new home is worth less than what you paid for it and after you've finished paying off your mortgage in 40 years, it is worth almost nothing.",2023-01-22T02:45:16Z,https://www.bbc.com/news/world-asia-63830490,BBC
‘Assassinated in cold blood’: activist killed protesting Georgia's ‘Cop City’,"Timothy Pratt / The Guardian:  — Killing of Manuel Esteban Paez Terán, who opposed training facility, is ‘unprecedented’ in history of environmental activism, experts say — elkis Terán spoke with her child, Manuel …",2023-01-22T02:15:03Z,https://www.theguardian.com/us-news/2023/jan/21/protester-killed-georgia-cop-city-police-shooting,The Guardian
Revealed: scores of child asylum seekers kidnapped from Home Office hotel,Mark Townsend / The Guardian:  — Call for inquiry after Observer investigation uncovers scale of trafficking by criminal gangs — Dozens of asylum-seeking children have been kidnapped by gangs from a Brighton hotel run by the Home Office …,2023-01-22T01:20:00Z,https://www.theguardian.com/uk-news/2023/jan/21/revealed-scores-of-child-asylum-seekers-kidnapped-from-home-office-hotel,The Guardian
More Classified Documents Found at President Biden's Delaware Home,"Wall Street Journal:  — New search yields six additional documents — WASHINGTON—A Justice Department search of President Biden's home in Wilmington, Del., Friday prompted authorities to take possession of six additional documents …",2023-01-22T01:05:01Z,https://www.wsj.com/articles/more-classified-documents-found-at-bidens-delaware-home-11674346611?mod=djemalertNEWS,Wall Street Journal
Ron Klain is expected to step down as White House chief of staff in the coming weeks,"NBC News:  — WASHINGTON — White House Chief of Staff Ron Klain is expected to depart the Biden administration in the coming weeks, according to two sources familiar with the decision.",2023-01-21T22:50:01Z,https://www.nbcnews.com/politics/white-house/ron-klain-expected-step-white-house-chief-staff-coming-weeks-rcna66850,NBC News
"A top Border Patrol official resigned after allegedly pressuring female employees for sex, officials say",Julia Ainsley / NBC News:  — A top official at the U.S. Border Patrol abruptly resigned in October after allegations came to light that he pressured a subordinate employee to perform sexual favors …,2023-01-21T21:50:00Z,https://www.nbcnews.com/politics/immigration/border-patrol-official-barker-resigned-allegedly-pressuring-women-sex-rcna66841,NBC News
‘I hope this triggers outrage’: surprise Brett Kavanaugh documentary premieres at Sundance,"Benjamin Lee / The Guardian:  — Covertly-made Justice, from director Doug Liman, shows to sold-out audience and shines new light on allegations of sexual assault — A secretly made documentary expanding on allegations …",2023-01-21T20:45:07Z,https://www.theguardian.com/film/2023/jan/21/brett-kavanaugh-documentary-sundance-film-festival,The Guardian
Justice Dept outlines limits of its cooperation with House GOP-led investigations,CBS News:  — Washington — The Justice Department told House Republicans there would be strict parameters limiting its ability to fully cooperate with congressional probes into the department's work.,2023-01-21T20:20:00Z,https://www.cbsnews.com/news/justice-dept-limits-cooperation-house-gop-led-investigations/,CBS News
"Adam Schiff, Disinformation Man",Wall Street Journal:  — The latest Twitter documents show how he deceived the public and has earned his ouster from the Intelligence Committee. — By The Editorial Board — House Republicans are preparing to strip Adam Schiff of his Intelligence Committee seat …,2023-01-21T20:10:00Z,https://www.wsj.com/articles/adam-schiff-disinformation-man-house-intelligence-committee-russia-devin-nunes-memo-twitter-files-matt-taibbi-11674166043?mod=djemalertNEWS,Wall Street Journal
Ron Klain Expected to Step Down as Biden's White House Chief of Staff,New York Times:  — Mr. Klain's departure would mark a rare moment of high-level turnover in an administration that has been remarkably stable through two years of crises and political battles. — WASHINGTON — Ron Klain …,2023-01-21T20:10:00Z,https://www.nytimes.com/2023/01/21/us/politics/ron-klain-resigning.html,New York Times
"Inside the Supreme Court Inquiry: Seized Phones, Affidavits and Distrust","Jodi Kantor / New York Times:  — An investigation of the abortion opinion leak was meant to right the institution amid a slide in public confidence. Instead, employees say, it deepened suspicions and caused disillusionment.",2023-01-21T20:05:03Z,https://www.nytimes.com/2023/01/21/us/supreme-court-investigation.html,New York Times
The NATO Alliance Is Holding Strong on Ukraine.  But Fractures Are Emerging.,New York Times: The NATO Alliance Is Holding Strong on Ukraine. But Fractures Are Emerging. — The allies differ on strategy for the coming year and the more immediate question of what Ukraine needs ahead of a major offensive in the spring. — WASHINGTON — The billions of dollars in new arms …,2023-01-21T18:05:00Z,https://www.nytimes.com/2023/01/20/us/politics/nato-alliance-ukraine.html,New York Times
Abbott Under Federal Criminal Investigation Over Baby Formula,Wall Street Journal:  — Michigan plant at center of probe was temporarily closed by the company last year after potentially deadly bacteria was found — The Justice Department is investigating conduct at the Abbott Laboratories infant-formula plant in Sturgis …,2023-01-21T15:45:03Z,https://www.wsj.com/articles/abbott-under-criminal-investigation-over-baby-formula-11674255871?mod=djemalertNEWS,Wall Street Journal
JPMorgan Paid $175 Million for a Business It Now Says Was a Scam,"Ron Lieber / New York Times: JPMorgan Paid $175 Million for a Business It Now Says Was a Scam — Charlie Javice promised to simplify the college financial aid process. It was a compelling pitch. Especially, as now seems likely, to those with little firsthand knowledge of financial aid.",2023-01-21T15:25:00Z,https://www.nytimes.com/2023/01/21/business/jpmorgan-chase-charlie-javice-fraud.html,New York Times
"Most Abortion Bans Include Exceptions.  In Practice, Few Are Granted.","Amy Schoenfeld Walker / New York Times: Most Abortion Bans Include Exceptions. In Practice, Few Are Granted. — 'We don't do that here.' — Last summer, a Mississippi woman sought an abortion after, she said, a friend had raped her. Her state prohibits most abortions but allows them for rape victims. Yet she could not find a doctor to provide one.",2023-01-21T14:05:01Z,https://www.nytimes.com/interactive/2023/01/21/us/abortion-ban-exceptions.html,New York Times
